,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-08,109.79213146146,106.81937506124008,109.39586466299164,113.88877659698512,104.41527287897252,108.46323645865928,112.6187557031808,112.22637897452574,109.9673485784838,110.47606681304724,116.07405965804928,125.91087275250936,107.12930265393516,116.46754572743788,114.71764017037364,113.10605099849626,113.30791917491862,117.11086114911542,101.38271822355776,105.65276745021724,125.75712340765789,108.6452874248926,110.2253814832186,131.44844418852915,108.59604170254777,106.47500630009203,105.1836387088964,112.21810976901776,111.63207903082936,110.87315212762708,107.60152950314922,112.2935045987633,102.4334597209127,116.18026917863313,107.3927511579026,110.07380270959972,110.51927341541194,113.36390460869522,108.40999999999998,117.13,110.85,111.3420607465729,113.35827684320112,111.386848249712,109.75904153883988,108.7698500660458,99.03891812137256,117.3932994259984,112.65749455824653,112.19799008238496,111.1947496663372,113.92194230769591,120.11888667424918,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.68890745268556,101.00347197107403,106.84989329043592,106.32855158496751,131.9668862659001,150.7569889301571,102.18391967529077,104.43169708741956,104.43573636365602,104.50518187525522,104.45263032919388,110.65116936422892,111.1824546040774,110.46527659804906,108.30019267407648,109.1778828509997,106.89840667848895,110.41913909440586,113.8440443719704,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.25119999999995,109.48042718232152,110.07967054877464,107.30199985077412,135.8769062485081,107.23921563761752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064928,92.95830652411932,100.0536988618624,101.725696549497,106.85412999785086,107.6768506146057,132.25460808435528,100.79037259780812,122.8159318405053,107.59394823791314,121.27902709176271,98.91925960877472,129.22035393867398,119.07945006838423,108.06655023141388,95.09754859655008,164.72851172606354,126.37546637763452,110.03577868226742,112.57111569129496,110.68479917929596,120.56957123106598,116.45223035960694,111.50970667137884,99.96710578125672
2025-04-09,109.95097708044736,107.3062856465156,109.42100330356494,113.93065915605256,104.4905893744266,108.62065197521969,112.82466167649842,112.22637897452574,110.30925501806657,110.48321573057775,116.0328229625866,126.98055267107137,107.29600522669637,116.5508157630815,114.7992799332536,113.41802681018602,114.46684016132988,117.1198353993428,101.09950008208372,105.83090447389478,127.04908737254604,108.72681214044285,110.43091911205264,144.6170499091571,108.88191375722027,106.6574447922153,105.18537108780824,112.21544531681717,111.47503550537492,111.0488492162024,107.7786801296086,112.31977018561489,102.43643851228556,117.46822955179547,107.9164335410085,110.07841059365953,110.60751383933108,113.36390460869522,108.40999999999998,117.13,110.85,111.8747873643704,113.62351832971132,111.63314465101084,109.50274577242496,110.19986651469594,99.03891812137256,118.47186446039944,113.19775688223518,112.38713957162534,111.1947496663372,114.09261783577718,120.2605190553292,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.3672672242182,100.90677713688004,106.65487656709166,108.43605880589082,134.37227335519134,150.8184023540572,102.31299688981808,104.03801292979836,104.262885947701,104.39531982983443,104.40524173780096,110.5483297011013,111.60963504310556,110.28412552282404,108.24545207366978,109.21225987310008,106.83643303833064,110.424200677018,113.95753158780632,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.25119999999995,109.47695872532566,110.41687869170168,104.89393381411044,135.8769062485081,107.23945136624732,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0279636197881,92.9681898905712,99.97266319336832,101.66081366078544,106.8535311418827,107.5554979861324,131.79419139786367,100.94120423570423,122.8159318405053,107.58317891074586,121.31189726995116,98.91925960877472,129.22035393867398,119.07945006838423,108.066621245762,95.09754859655008,165.1089659764061,126.37546637763452,110.03577868226742,113.59696037629416,110.67087822628864,120.9800526472439,116.35545579667706,111.90749154516,99.96710578125672
2025-04-10,109.72194717275212,107.28697272344724,109.4334975856438,113.9399699567388,105.36243488616718,108.44706392278488,112.87445441768584,112.53935702120894,110.7603427780423,110.6106332926376,116.52195135478168,126.86882552232156,107.38526039725684,116.51752372415942,114.8069975662052,113.92192518994524,114.46948480039356,117.12437919795508,101.10063413008784,106.07523868147868,128.6143752800005,108.79923928588832,110.41663329353683,144.61252836557566,108.88483762849005,106.75946699953002,104.99854373581348,112.4575318596454,112.09429394362932,110.97356341625516,108.33126809008336,112.53499794004446,102.42871025160916,116.37438005262378,107.9479525667282,110.15724510901208,110.66146881551346,113.36390460869522,108.40999999999998,117.13,110.85,111.77497321819492,113.5148260701616,111.69454405994126,108.67771835252128,110.27301069415192,94.34137531889488,118.31162365399942,113.05093225392484,112.0945249718371,116.9645892912508,114.2614414793218,120.0748037333301,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.28248360358438,100.90665699401384,106.4056272499756,108.0156006394336,134.14115110110728,150.17281513619622,102.35176379304934,103.81310631858496,104.05001659120948,104.26973605329466,104.31733787396531,110.52908748982496,111.41367666465533,110.21544048732272,108.01549742218614,109.17808497331208,106.8437183283769,110.65281357476204,113.96782486884672,120.21,207.9079740881677,100.75,145.62,106.90857923728812,105.25119999999995,109.42582136370062,108.80972108221356,102.64280691952844,112.41433440356082,107.03789102368783,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.03755529841423,92.96797622417807,99.90170550289082,101.64237738109746,106.87297559336837,107.5530550004199,131.71720236479118,100.82971998697091,122.8159318405053,107.49362716849764,121.34805729266488,98.89830390005432,129.22035393867398,119.07945006838423,108.08933687987566,95.08954424175406,172.98649567800103,126.37546637763452,110.03577868226742,113.58643252306454,110.56958988079532,122.84716241870343,115.80305019145982,111.73262522157655,99.96710578125672
2025-04-11,110.02082826165112,107.6925283620429,109.4238395389005,113.9825050774409,105.382376382503,108.43778655258248,113.04255063834523,112.53935702120894,110.9137576134778,110.3427045762692,117.00663588489776,129.6316716518945,107.37808278632804,116.5528106129078,114.843250914555,113.8090754473696,114.6496645245365,117.45262022099026,102.22119186551882,105.97235245101568,128.3225208717263,108.79995849415327,109.82190574296294,142.76313567954273,108.8998403357923,106.78078484717494,104.9978959251249,112.65181965142158,112.16474267084908,111.07033520032245,108.43058783700135,112.52848625768148,102.42396479521776,117.8793353930408,107.94800719846,110.14939532413814,110.7291843887416,113.36390460869522,108.40999999999998,117.13,110.85,111.42574983933812,113.33649329252474,111.64334804692614,108.9078642430596,110.1549990610184,94.34137531889488,118.04220538563554,112.78323810423691,112.014166039185,116.9645892912508,114.40458918143572,121.49772957139544,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091736,100.74722646220212,106.31441308458967,107.98217796951783,133.97403131021056,150.06414449669455,102.0530007030292,103.88994693194202,103.94773079274528,104.19362364466002,104.24360922711712,110.43295905347192,111.3559856785386,110.16604750603584,107.9632546602855,109.22374468691456,106.73884886458808,110.77056299644887,114.03741253124429,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999995,109.80471836425522,108.81194406970909,101.74121442739391,112.41433440356082,107.1957297086784,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.11964508677836,92.96797622417807,99.82102272242092,101.62127498325005,106.81090635602293,107.52006812185904,131.75400269840364,100.77002024673666,122.8159318405053,107.4952642511534,121.302266929341,98.87309326720212,129.22035393867398,119.07945006838423,108.08577114483754,95.07985681375428,177.97782573535846,126.37546637763452,110.03577868226742,113.25662746163836,110.57866431669338,124.5094744631002,115.69682565874432,111.70785507034044,99.96710578125672
2025-04-12,110.28507717131043,107.71364607975612,109.44028355246768,113.99412379299588,105.47805410478225,108.53707758182212,113.5051984184567,112.66233621110771,111.2371564665447,111.7088308302114,116.90834504937582,129.79156519574255,107.36649559112186,116.5464285134501,114.83425767422044,113.85264199611058,114.85106233696854,117.487654052135,102.0411634174301,106.06477107899197,129.46060783894504,108.69594769499336,108.3920742282087,142.76313567954273,109.04165803667298,106.8252222682655,104.99689794282114,112.70579564703354,112.1711129532181,111.05756696418597,108.43341037649128,112.55122449200962,102.3316428601779,117.75012983426966,107.93802539659582,110.1465347685274,111.0135742716568,113.36390460869522,108.40999999999998,117.13,110.85,112.35678778554148,113.97564736956048,112.4750210807124,109.0118805910178,110.70352289309642,94.34137531889488,119.06864667733998,113.23502416849496,112.68590742774862,116.9645892912508,114.5686719050672,122.26078063883443,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.3966456024302,101.17987511810516,106.27446975505693,108.13462859052032,134.02865229005857,150.71090287002687,102.58799570730338,104.3973707906364,104.77239044264108,104.46974814246208,104.73058052400827,110.8154894500666,111.622055028684,110.47517805416784,108.35692926353958,109.60857060609204,107.25034851111164,111.06670591436269,114.41864148289908,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999995,109.83125231490878,109.09032587862131,103.0741765645462,112.41433440356082,107.15674590090843,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.6318908376496,92.96797622417807,100.00754359957656,101.78721826386024,106.98703561095462,108.1519312189508,132.31510222755617,101.3104451256502,122.8159318405053,110.08325693897903,121.90692772679796,98.99971038085982,129.22035393867398,119.07945006838423,108.08588118671712,95.73798911014512,182.7839358714258,126.37546637763452,110.03577868226742,114.05116613666084,110.91033830425962,125.7981939099178,116.3449653468202,112.30893555942993,99.96710578125672
2025-04-13,110.28627261665736,107.71395245018638,109.44128003449514,113.97024208936514,105.47856693141009,108.53754967964252,113.36861936179096,112.66233621110771,111.37133329669308,111.7088308302114,116.9092983810477,127.81273794617478,107.36874008012067,116.51399198757422,114.8672888920298,113.83847372699655,114.85596428336594,117.487654052135,102.0411634174301,106.06477107899197,129.4630320762133,109.01895197117658,108.1280192987496,146.42984007608925,109.31996720930591,106.8645437024792,104.99689794282114,112.73234457559198,112.17149975167465,111.05878738740527,108.43664167196552,112.5519231079204,102.5447584179222,117.75012983426966,107.9380978602966,110.16878056825902,111.04811856538186,113.36390460869522,108.40999999999998,117.13,110.85,112.72565324067904,114.20707647916828,112.66009613191132,109.05118794843249,110.92788436511356,94.34137531889488,119.2394470578615,113.51477334266488,112.97163423083742,116.9645892912508,114.56333457214184,121.76249431379412,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.21601280121745,101.0159869214766,106.3067090446156,108.19588942674378,134.15420988093086,150.82442069288075,102.76690161696618,104.49346175903062,104.78282612133636,104.65903148904135,104.92210218959356,111.07065336759136,111.79741234524468,110.71085041893076,108.51138390887292,109.7235122789478,107.51648595404372,111.2712860926376,114.61218596408968,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999995,110.17179156401596,109.21440728406796,103.0745756617418,112.41433440356082,107.2187587701437,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.68627891521083,92.96797622417807,100.05346359619595,101.81352821418425,107.03273534480742,108.28330354199582,132.367918082878,101.57580893129368,122.8159318405053,111.0769790357782,122.02587949169794,99.0318543064091,129.22035393867398,119.07945006838423,108.08590212214185,95.7498959664838,178.19313743559434,126.37546637763452,110.03577868226742,114.34858983616326,111.0799166473181,126.04862578489316,116.64631391138808,112.63848049699914,99.96710578125672
2025-04-14,110.28627261665736,107.7135173032606,109.44128003449514,113.96992127775638,105.4065490974738,108.53607402708316,113.18353288873912,112.40789277772588,111.1695440316952,111.7088308302114,116.87273248298868,127.81273794617478,107.36641035945613,116.54307727404434,114.77787195290072,113.62032433742957,114.703660204235,117.487654052135,101.21565790635844,106.06477107899197,129.31536546451156,109.01853602744713,107.34948438099906,147.19434042498105,109.31754519832155,107.0536513649252,104.99689794282114,112.75905395762656,112.17084453998068,111.05661363744086,108.42842844131454,113.23913780441204,102.5447584179222,116.235974295536,107.9376465525102,110.22598314760243,111.27085665995756,113.36390460869522,108.40999999999998,117.13,110.85,113.08553367069608,114.50277566004564,112.76871717837192,109.3148284923937,111.00493671732724,94.34137531889488,119.48869033812598,113.67308488759876,113.02697294959898,116.9645892912508,114.71035015383433,121.8054231945828,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651656,100.95922862470758,106.15020754680928,108.214488135615,134.67489249577193,150.83780383549563,102.78962800735204,104.79358567220092,105.11608499903564,104.75558220311174,104.97669663860808,111.301314093495,111.8100774424014,110.89743249861924,108.65784071457348,109.89749475571271,107.88727701246452,111.56098664152888,114.78211187020428,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999995,110.40366005245758,108.53735877786394,103.07682812301528,112.41433440356082,107.56319225657396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952216,92.96797622417807,100.21444613631029,101.91805419003413,106.97040603887106,108.55430279557784,132.52133756274048,101.96186586198948,122.8159318405053,112.5727761891492,122.35526159708031,99.0318543064091,129.22035393867398,119.07945006838423,108.08590212214185,95.7498959664838,178.23806794232178,126.37546637763452,110.03577868226742,114.55310909336856,111.1243801614288,126.15721177677074,117.06381143333196,113.02430720590267,99.96710578125672
2025-04-15,109.86650150256752,107.71493665324752,109.44474112224113,113.99889980594978,105.42213323492508,108.53930718346837,113.1876478317641,112.40789277772588,111.45902069107328,111.7088308302114,117.0481581332665,128.603053166675,107.37146891658674,116.53356564384178,114.75863878080712,113.81357529250953,114.52126740127682,117.39586259282204,102.44036090346688,106.06934430147822,134.07615538471055,109.02058694634796,109.10885282562204,147.19434042498105,109.29847654720238,107.1948262541286,104.99689794282114,112.78701374855304,112.16363049715342,110.90474797486598,108.51526194087798,113.45477662792804,102.5447584179222,118.11573961620756,107.948270901376,110.27267843293272,111.33344195373073,113.36390460869522,108.40999999999998,117.13,110.85,114.10369228812456,115.09536143625115,113.14569870251226,109.65845232992764,111.43187732219388,94.34137531889488,120.5027648730538,114.43378118430142,113.82541935862795,116.9645892912508,114.99045621296352,122.86028946409728,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.16194908126042,101.19453585678836,106.49367948956824,108.83908365043352,136.31262702332913,151.30607462752857,102.85840471208648,104.66711522237276,105.02388183585192,104.87543239352108,105.04035330523746,111.40597459488907,112.47953247854912,110.99932922164676,109.03605101191926,110.09987494027746,107.95442735756924,111.77842421867112,115.12329444629978,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999995,110.77218045188182,108.91011919897376,103.07889462455547,112.41433440356082,107.55299183088886,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.5030284285875,92.96797622417807,100.47103146761388,102.01530946198558,107.24488985359386,108.5525137930648,132.7943007667887,102.20271780869706,122.8159318405053,113.27378316491756,122.33193410818288,99.0318543064091,129.22035393867398,119.07945006838423,108.08590212214185,95.7498959664838,178.39488070581055,126.37546637763452,110.03577868226742,115.10646823938735,111.56259835769497,126.61866285744982,117.41722572673623,113.20432992247912,99.96710578125672
2025-04-16,110.35194450085469,107.88155630419756,109.4496245774901,114.03148616090289,105.9662379762152,108.54387261066942,113.19059062227936,112.40789277772588,111.49223409278524,111.553585971233,117.189275872435,129.1307124583003,107.7421891090326,116.50346203315824,114.77597367952916,113.8367246697918,114.2037145960776,117.39586259282204,102.44036090346688,106.09363894243714,136.34489555137787,109.0276482458408,108.29346014668886,151.7279306436607,109.57787989318864,107.09269512104842,104.99880636396225,112.704357964196,112.22295918363476,111.079375932112,108.5648783516137,114.1841672980035,102.34050765049568,118.11573961620756,107.95464158765654,110.27985600709158,111.39290371185832,113.36390460869522,108.40999999999998,117.13,110.85,112.29181571292445,113.7937627853667,112.19220645694509,108.61518584360256,110.5851851433825,94.34137531889488,117.94847229779624,113.07403610874928,112.49989101368492,114.66941927969528,115.14163576797851,122.15695791952427,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.79707477417632,100.36774018704412,106.36382072253346,108.53375176774034,134.1695372288983,149.78714198965017,102.48872191951388,104.33477901865136,104.2220734148836,104.55887977007244,104.36802192485528,110.59833874075647,111.93567696466592,110.38846785951306,108.45125420001978,109.59948833416286,107.44221022621343,111.34806651901988,114.73575258645698,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999995,111.09980974110732,108.43165349439306,103.07701823955802,112.41433440356082,107.4981353440323,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.40411499748544,92.96797622417807,100.23498481460976,101.70309364653085,107.22260092432766,107.68053986672057,132.42350549364716,101.55113320902409,122.8159318405053,110.93950726757632,121.74229658899294,99.0318543064091,129.22035393867398,119.07945006838423,108.08590212214185,95.7498959664838,179.71093077122953,126.37546637763452,110.03577868226742,113.87361613379268,111.0715646496063,126.79992761924628,115.8399825305594,112.16271610829408,99.96710578125672
2025-04-17,110.41576377247976,108.41652597083824,109.44999150302344,114.03691265245214,106.10907924560208,110.90368645939984,113.19148102509996,112.40789277772588,111.22782221806796,111.553585971233,117.45027827987067,128.91994426986037,107.74325483204456,116.53459879130156,114.77724001737027,113.87141723125148,113.99004913941818,117.39586259282204,102.44036090346688,106.1479206041806,137.02395022036626,109.2530697552906,107.8761338242997,155.62488532822897,109.57787989318864,107.30180786080902,105.00182521573012,112.80196265513204,112.30916745590191,111.07988381304868,108.57124222161347,114.46421750314336,102.34050765049568,118.11573961620756,107.96534587238452,110.68689439575678,111.32764881861488,113.36390460869522,108.40999999999998,117.13,110.85,111.29574580043618,112.82131961570894,111.68808943353744,107.8473813337704,110.139363138772,87.44382169174526,116.6281350191236,112.19335617793018,111.45474877693628,114.66941927969528,115.2872888115909,122.82311425029764,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.61254604748174,99.87385945752658,106.20510175995229,108.29970108111428,133.59458902170377,149.0859435939593,102.4396983408068,104.15098413693433,104.09791496180694,104.6387651503154,104.0823082092874,110.50242329418776,111.3934229230608,110.05100876862146,108.12867226393138,109.56376310775411,107.28828552477428,111.09172945540269,114.54689289527036,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.42839999999995,111.1598793152126,108.5607403983337,103.45294453592282,136.70736712107532,107.55187207018749,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.33553554209166,92.96797622417807,100.2157554665417,101.3750369024535,107.20359020074244,107.29786352824244,132.1084268456658,101.1497524344429,122.8159318405053,109.3646786663554,121.35908729298964,99.0318543064091,129.22035393867398,119.07945006838423,108.08555930246996,95.32562000828074,184.26632507317004,126.37546637763452,110.03577868226742,113.9729603883232,110.62952613601271,129.73897141371094,115.20497402382972,111.93940678828493,99.96710578125672
2025-04-18,110.8392658768118,108.75693562704294,109.41800391711796,114.34313530321384,106.09801501907292,110.88672943162972,113.68997165518142,112.0616891801062,111.84239529124078,112.78406058038584,114.57410695079878,127.93539982671096,107.74047591798131,116.41201499017528,114.9026039024232,114.03360646514848,114.06023472324888,117.68739425512976,102.44036090346688,106.18144059221773,137.48145618657344,109.13033251162426,107.0346983573436,155.5719021506096,109.8816920046356,107.23235530203078,104.97937129865966,112.05872502194786,112.30216385546154,111.06661816133926,108.61480276142863,114.4933193730908,102.12275594175269,117.7944020108617,107.95977918322512,110.67833392649744,111.35344368699025,113.36390460869522,108.40999999999998,117.13,110.85,110.61380039968232,112.30286545780436,111.25956485042796,107.84864586012728,109.70198179751608,87.44382169174526,115.9634864382433,111.81174732834906,111.05176560671327,114.66941927969528,115.4329418552033,122.68480848658866,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.73834544487882,99.79432669947894,106.0558062673142,108.25335619244484,133.63676414949722,148.50537664425477,102.53363244694378,104.18399694756224,104.26454793482604,104.491319848866,103.84781691550646,110.43871335069038,111.14487344355098,109.81096544854184,107.98270488606354,109.4974390315078,107.02765910727796,110.84390035168256,114.3096512510666,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.42839999999995,111.25411899240387,109.02705497956435,103.45406047871276,136.70736712107524,108.0951514765252,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.22838616684383,92.96797622417807,99.83107402174429,100.78878757104548,107.18241505167325,107.03731485523082,131.82393417969723,101.00829495864154,122.8159318405053,109.19212593545024,121.09009189256028,99.0318543064091,129.22035393867398,119.07945006838423,108.11424631597224,95.3677423636766,195.38366962436243,126.37546637763452,110.03577868226742,114.13427287551217,110.36346314960193,129.91992762374937,114.72956803790822,111.8039107248422,99.96710578125672
2025-04-19,111.11604283743957,108.81392939379288,108.64570425204056,114.52288274696,106.1704048722931,110.88672943162972,113.57792187748234,111.82085395666223,111.40689040999892,112.62276333848442,114.1801215401412,130.05100328407394,107.45360651529576,115.35231762360576,114.6759750362592,113.45516224956997,114.05574436243882,117.68739425512976,102.43221278767024,106.00254391537668,137.1870517109077,108.61101468819078,106.57360366247956,155.5719021506096,110.2380074158662,106.89779866683972,104.63195174794996,112.43038264743171,111.71765205900472,110.29445865522707,108.4441668124972,114.09621347563996,101.91950495962288,117.7944020108617,107.57645128103158,110.42727878147906,111.32259162844176,113.36390460869522,108.40999999999998,117.13,110.85,110.28437611898732,112.04649718988946,111.28318044108744,107.58832171650492,109.57337330380288,87.44382169174526,115.86196947256676,111.75034543642776,111.31211694610556,114.66941927969528,115.5785948988156,122.75813200451144,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.66653841933748,99.74468654518924,105.77852555708596,107.94408197892513,133.94873660438645,148.44215393749676,102.47716047332848,104.15125141739884,103.9772460141994,104.98242517144668,103.74016015929516,110.4395709022126,111.13856589701862,110.07523194981256,107.94653370463485,109.44880329159288,106.8448287383167,110.80325536283706,114.2837733646721,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.42839999999995,111.2510433305128,109.27364893195328,103.45422982827344,136.70736712107524,108.00414379867703,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.07573095176862,92.96797622417807,102.84979559829829,100.46301743100776,107.12869940165584,107.17521187027904,131.76956491935928,100.87049053836246,122.8159318405053,108.90860039086066,121.00613791718688,99.0318543064091,129.22035393867398,119.07945006838423,108.11424631597224,95.3677423636766,181.76737905645487,126.37546637763452,110.03577868226742,114.25684135493248,110.13214344350672,129.5042363480682,114.38728861680738,111.75170540743898,99.96710578125672
