,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-27,110.19697454194524,103.15262835294662,112.6240952293111,110.70513682471744,101.17092417091936,109.36265489631184,117.26910535887616,114.54801502689864,107.4750040150148,106.28217490523002,110.48081506415453,115.45737561648907,107.70551673279488,117.85908432642051,117.04325169110876,110.7362046672369,115.97188199555404,116.68455770562088,98.45495417331584,105.7801317001972,124.3457327591481,107.1444506659218,111.61093590464117,116.39490485403503,109.25595013902075,107.17146131335528,104.04124832545138,112.26823947214422,111.47977898339904,112.17421726134975,105.97160092522796,110.77289381220056,100.58467617484052,116.17167135609584,106.9969975143382,109.88463036724814,112.03748436128906,113.36390460869512,108.40999999999998,117.13,110.85,110.81437172388192,112.92496991808078,111.83679660820364,109.66370198394549,108.62010393318496,99.03891812137206,115.89610000239928,112.19583957650929,111.93259919343892,111.1947496663372,112.08733549269265,115.86809379821742,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.51731992163036,100.62479689803835,106.16949887353812,105.97415038879076,132.2730542942107,151.41779708799044,101.81450409430488,103.40413725409203,104.01829601326448,104.32929667627464,104.640158575517,110.7229266596492,111.3506998860833,110.44567061105424,108.59623455978306,109.0682832109,107.60855604125472,109.81549256802076,113.99058425951463,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.91423576335212,109.25311238533324,107.29632681452556,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.9791537057902,92.95830652411932,100.37606127794322,101.62641153835696,106.84213268832616,107.10878896922054,131.56787701446038,101.29728723563888,122.8159318405053,107.31367306584993,121.29212367172222,98.91925960877472,129.2203539386739,119.07945006838428,107.71167304870674,94.67919304200169,153.83592725156242,126.37546637763452,110.03577868226742,112.58412592470036,110.00621609753694,119.92431775014916,115.9863198170934,110.70570337913584,99.96710578125672
2025-03-28,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.661639567094,109.36265489631184,117.7563996954808,115.03420581052173,107.69885605015816,106.28217490523002,110.71751327534308,116.04929616261408,107.70551673279488,117.85908432642051,117.04325169110876,110.80901338068064,115.97188199555404,116.77248330765116,98.45495417331584,105.7260213485454,123.6498721845478,107.0825925238636,111.74445517846188,117.6346305867108,109.25595013902075,107.21365182115468,104.04124832545138,112.26823947214422,111.6641283080975,112.17421726134975,106.21817721903132,110.8183012482678,100.58467617484052,115.7909296004572,106.9969975143382,109.88463036724814,112.14956553012854,113.36390460869512,108.40999999999998,117.13,110.85,110.63076674393452,113.0432731121684,111.848424382629,109.61207074797257,108.5260823149248,99.03891812137206,116.0838489214222,112.28765290475248,111.89789394863764,111.1947496663372,112.24955201041176,117.41820434195344,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.49795011795013,100.53381052868434,106.12485963718098,105.74572542991643,132.03718298039828,150.77605456805964,101.84237773149448,103.62500534394692,104.130788863972,104.49551475319524,104.5780529437508,110.5746845595424,111.15609767308726,110.2943661335562,108.42378421197724,109.02808668163,107.5970384078957,109.77803835484607,113.9594913208209,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.87240031063146,109.104638817886,107.29789909013616,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0040103462063,92.95830652411932,100.34771371474278,101.52145397396352,106.81404216935816,107.06866701163185,131.37055224581738,101.2442085795457,122.8159318405053,107.26786833582052,121.01961179190164,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.67919304200169,156.64374244348082,126.37546637763452,110.03577868226742,112.25318367447667,110.0065877077767,119.723965263722,116.0469942610128,110.59008523728085,99.96710578125672
2025-03-29,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.661639567094,109.36265489631184,117.61155540777396,115.03420581052173,107.59862489696356,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279488,117.785828871378,117.04325169110876,110.69116203298496,115.97188199555404,116.77248330765116,98.45495417331584,105.7260213485454,130.31511312813382,107.0825925238636,111.15253594131843,118.57481889784486,109.33425110534624,107.30070698581416,104.04124832545138,112.26823947214422,111.63865691571912,112.21713329913948,106.65945925118284,111.15315802149118,100.58467617484052,115.7909296004572,106.90735088689104,109.88463036724814,112.0842548142328,113.36390460869512,108.40999999999998,117.13,110.85,110.682605135121,112.97092958994392,111.74127935730128,109.58774264566296,108.40337122772466,99.03891812137206,116.29254384949176,112.31555118664988,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463836,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912607,106.0178326018482,105.73324727927358,132.05914378732464,150.5492764660171,101.83523089179458,103.60250965077222,104.275582625934,104.46814363009408,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651782,108.9529946222555,107.4979391704864,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488547,92.95830652411932,100.10168689570364,101.5184832761252,106.73005495715296,106.91268771060636,131.23649060731873,101.226162468665,122.8159318405053,107.29313956659686,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275288,109.93547597285024,120.82795939416842,115.75888688893836,110.57071147556886,99.96710578125672
2025-03-30,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.661639567094,109.36265489631184,117.61155540777396,115.03420581052173,107.59862489696356,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279488,117.785828871378,117.04325169110876,110.69116203298496,115.97188199555404,116.77248330765116,98.45495417331584,105.7260213485454,130.31511312813382,107.0825925238636,111.15253594131843,118.57481889784486,109.33425110534624,107.30070698581416,104.04124832545138,112.26823947214422,111.63865691571912,112.21713329913948,106.65945925118284,111.15315802149118,100.58467617484052,115.7909296004572,106.90735088689104,109.88463036724814,112.0842548142328,113.36390460869512,108.40999999999998,117.13,110.85,110.682605135121,112.97092958994392,111.74127935730128,109.58774264566296,108.40337122772466,99.03891812137206,116.29254384949176,112.31555118664988,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463836,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912607,106.0178326018482,105.73324727927358,132.05914378732464,150.5492764660171,101.83523089179458,103.60250965077222,104.275582625934,104.46814363009408,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651782,108.9529946222555,107.4979391704864,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488547,92.95830652411932,100.10168689570364,101.5184832761252,106.73005495715296,106.91268771060636,131.23649060731873,101.226162468665,122.8159318405053,107.29313956659686,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275288,109.93547597285024,120.82795939416842,115.75888688893836,110.57071147556886,99.96710578125672
2025-03-31,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.661639567094,109.36265489631184,117.61155540777396,115.03420581052173,107.59862489696356,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279488,117.785828871378,117.04325169110876,110.69116203298496,115.97188199555404,116.77248330765116,98.45495417331584,105.7260213485454,130.31511312813382,107.0825925238636,111.15253594131843,118.57481889784486,109.33425110534624,107.30070698581416,104.04124832545138,112.26823947214422,111.63865691571912,112.21713329913948,106.65945925118284,111.15315802149118,100.58467617484052,115.7909296004572,106.90735088689104,109.88463036724814,112.0842548142328,113.36390460869512,108.40999999999998,117.13,110.85,110.682605135121,112.97092958994392,111.74127935730128,109.58774264566296,108.40337122772466,99.03891812137206,116.29254384949176,112.31555118664988,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463836,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912607,106.0178326018482,105.73324727927358,132.05914378732464,150.5492764660171,101.83523089179458,103.60250965077222,104.275582625934,104.46814363009408,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651782,108.9529946222555,107.4979391704864,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488547,92.95830652411932,100.10168689570364,101.5184832761252,106.73005495715296,106.91268771060636,131.23649060731873,101.226162468665,122.8159318405053,107.29313956659686,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275288,109.93547597285024,120.82795939416842,115.75888688893836,110.57071147556886,99.96710578125672
2025-04-01,110.19697454194524,105.30154138735664,112.6240952293111,110.70496881953676,100.661639567094,109.36265489631184,117.85433091207668,115.03420581052173,107.99950859177292,105.8550583700091,111.13779986805277,114.45255245809778,107.70551673279488,117.785828871378,117.0925769785622,111.079823847444,116.52164836224856,116.77248330765116,98.45495417331584,105.7260213485454,129.39775703579733,107.11638021268485,110.45050482721685,118.57481889784486,109.33425110534624,107.18164352846138,104.04124832545138,112.26823947214422,111.69688069782922,112.21713329913948,106.9955553224228,111.14483148485436,100.95963491141812,115.7909296004572,106.90735088689104,109.88463036724814,112.16415062531637,113.36390460869512,108.40999999999998,117.13,110.85,111.41506662983544,113.41297241602288,112.23695141931294,109.70358378107956,108.80522875872084,99.03891812137206,117.10801586005287,112.82152493133378,112.68249846896364,111.1947496663372,112.73620156357012,117.6228581136921,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.57061885391904,100.85632767529096,106.65713751641856,106.66179389730428,133.21414482413863,151.37278871371876,102.38190806271058,104.05559908923992,104.7698538721154,104.57701136463282,104.12571513362651,110.94444813822932,111.17509246124705,110.63354217391546,108.57577482658876,108.97625811834789,107.48831037623803,109.96468266397176,113.8860323864224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.81967016321434,109.26902646226291,107.2997897595861,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.42549382185864,92.95830652411932,100.49512352286578,101.66739495400807,106.77724611279156,107.36676242199908,132.71015136742238,101.0989441315806,122.8159318405053,107.48902604826944,120.8710682704843,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267178,165.6409422565016,126.37546637763452,110.03577868226742,112.67943941446322,110.21195312058713,122.09821337302874,116.31573779375776,111.07018881833594,99.96710578125672
2025-04-02,110.58953624464831,105.3061585213286,112.812705382914,110.70496881953676,100.661639567094,109.36265489631184,117.85433091207668,115.03420581052173,107.90551779237263,105.8550583700091,111.13779986805277,114.45255245809778,107.70551673279488,117.70102249772958,117.0925769785622,111.0608921394754,116.52164836224856,116.9099387818395,98.45495417331584,105.7260213485454,130.11935978229326,107.11567750199676,110.87286266608665,118.57481889784486,109.51569050126376,107.27549050252895,104.04124832545138,112.26823947214422,111.69688069782922,112.21713329913948,107.07762863630866,111.15315802149128,100.95963491141812,116.1875692860606,106.90735088689104,109.88463036724814,112.08425481423288,113.36390460869512,108.40999999999998,117.13,110.85,111.38451797348677,113.4142464499888,112.32628183829672,109.73935231464436,108.67242544636262,99.03891812137206,117.35439117012504,112.82728347947892,112.53777444818628,111.1947496663372,112.8984180812895,117.90575146626804,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.7482156022932,100.73252122032918,106.77017975718226,106.71400099655165,132.89242347194164,151.4608583792405,102.40939487571292,103.997709414527,104.72035444101024,104.66950148725472,104.26357758811687,110.79438003050991,111.24033619350963,110.68661380589607,108.6620612120565,108.97243191437435,107.44862189631634,110.26813756907949,113.99549517211224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.92047832396464,109.6188716661218,107.30060015836708,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.4482074746846,92.95830652411932,100.79502554135398,101.68918521284655,106.80389632125376,107.836253420538,132.91642251951893,101.0315047737142,122.8159318405053,107.69755106930032,121.0156558893577,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655044,165.71900255356414,126.37546637763452,110.03577868226742,112.69814138011547,110.37436210555369,122.35221839939555,116.5187249278062,111.05573668443978,99.96710578125672
2025-04-03,110.9415202575732,105.63769866115187,115.53849517150876,110.8924160918656,100.661639567094,109.95005246757586,117.9217138256292,114.27915080391264,108.12853528696552,106.73235749935252,112.28936648417375,114.62568346082574,108.44864639417268,118.9194963835532,117.31465043131786,111.908715878185,116.86153314574396,116.9099387818395,98.45495417331584,106.53066264669592,129.80233623652842,107.90670267536224,108.69326040838858,118.57481889784486,109.7804366208232,107.556910565242,104.72192080534072,112.56756269229024,111.72494212775676,112.68152495860396,107.53721489583376,112.61839676021722,101.33002776762363,115.7909296004572,107.31947796497664,110.52329941756892,112.3049558337932,113.36390460869512,108.40999999999998,117.13,110.85,111.46521283318972,113.33437184350308,112.04425173284584,109.73572760727998,108.67807210360316,99.03891812137206,117.1165056827403,112.55900325424804,112.2195986261124,111.1947496663372,113.00467824079284,118.10362534376296,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454938,100.59562042900532,106.6705264891026,106.45786672172312,132.49283879609504,151.18993039368186,102.7267067919402,104.03283947330284,104.7376260361818,104.56255612238654,104.24358706833654,110.69235818046936,111.13425550102426,110.65514776433234,108.66178935542658,109.00445003663228,107.31838555148605,110.38647631630458,113.87508003552126,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.53374148715228,110.00395243140731,107.30053008199428,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.72399698057386,92.95830652411932,100.8826585208214,101.67633733104284,106.81866768800998,107.53119738242265,132.28551421571123,101.11240527821352,122.8159318405053,107.7705052080598,120.95214737680683,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267172,165.56913530557105,126.37546637763452,110.03577868226742,113.2971421545043,110.41455580392382,122.3437853856951,116.48745953595886,110.9472487227327,99.96710578125672
2025-04-04,110.9415202575732,105.63769866115187,115.67630653723084,111.01293535556542,100.661639567094,110.10963613476746,117.13786881918284,114.27915080391264,108.32871938746304,106.73235749935252,112.243210085131,115.043542107546,108.44864639417268,118.9194963835532,117.31465043131786,111.96265454152876,116.86153314574396,116.9099387818395,98.45495417331584,107.21359527391256,128.51664877737747,107.94172963902278,106.24757308152483,120.99522390558845,109.7804366208232,107.45663447998596,104.72192080534072,112.56756269229024,111.69947073537838,112.68152495860396,107.5428694686476,112.88505509772958,102.00033569963144,115.7909296004572,107.4832692790655,110.52417591853418,112.35061836752791,113.36390460869512,108.40999999999998,117.13,110.85,111.40449349064797,113.21213214432557,111.80548782947102,109.74964827096971,108.6590276874164,99.03891812137206,117.09481346734744,112.35156959822427,112.12246448183676,111.1947496663372,113.39437790292838,119.53108571732628,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.70141057377592,100.60282093545388,106.67423213406336,106.2611418335992,132.2827960507416,150.91963238668797,102.8732593743621,104.00083893179558,104.5828862202556,104.52263365908868,104.24312419762164,110.5478248155134,111.1404384773028,110.4938241040636,108.3972263141344,108.98151500415597,107.22031051626126,110.28645674639664,113.8647160020142,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.34166120350557,110.09031655458412,107.30066686032164,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.86369298893482,92.95830652411932,100.78415216441878,101.60157706629064,106.81106559316108,107.32469206010704,132.1569088320107,101.03967200754234,122.8159318405053,107.71076913246982,120.85632424681243,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267172,167.30742166206653,126.37546637763452,110.03577868226742,112.6086567874792,110.45202542114092,122.72376965719351,116.33034225669462,110.98155485209143,99.96710578125672
2025-04-05,111.28160520819412,106.2701399777684,115.67630653723084,111.00688919025632,100.661639567094,110.10963613476746,117.13786881918284,113.77808260971943,108.32992746013856,106.73235749935252,112.813723511198,115.043542107546,108.44864639417268,118.9194963835532,117.31465043131786,112.1907011935962,116.86153314574396,118.5816318629276,100.57532521438851,107.21359527391256,127.14474835351906,108.00618658565747,104.94170200244506,120.99522390558845,109.7804366208232,107.50514084948496,104.72192080534072,112.68136069214832,113.62408470959824,112.54379612015056,107.5428694686476,114.18630116272092,102.00033569963144,115.7909296004572,107.4832692790655,110.52417591853418,112.40159178311752,113.36390460869512,108.40999999999998,117.13,110.85,111.50822822242527,113.23931471561356,111.66084325217234,109.74699106444258,108.65661454113032,99.03891812137206,117.1378270303181,112.34764822106226,112.1502539255414,111.1947496663372,113.45863410008934,118.70320978966822,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522628,100.79511101140282,106.66127977614232,106.3502372075842,131.90284571301754,150.82707362658036,102.65091887240804,104.20150309077675,104.39141278878142,104.43568638766835,104.19718029379834,110.4822892496426,111.20107781188558,110.31236344976858,108.26513246958562,109.0272818102599,107.16812144669528,110.34117305175631,113.89532644740494,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.23051891855172,110.24603476773648,107.30157456190528,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.9355691661187,92.95830652411932,100.28599285959233,101.56762190621887,106.77891306143654,107.1889480727598,132.09943456362475,100.96473165234111,122.8159318405053,107.71426790624751,120.830941083631,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,166.4520779927787,126.37546637763452,110.03577868226742,112.37355901879975,110.46761938055654,122.48570314834382,116.18589863952138,111.04286611533142,99.96710578125672
2025-04-06,111.28160520819412,106.2701399777684,115.67630653723084,111.00688919025632,100.661639567094,110.10963613476746,117.05503175123036,113.77808260971943,108.47023702514618,106.73235749935252,112.813723511198,115.043542107546,108.44864639417268,118.93781667001832,117.20820596832036,112.57002242892216,116.86153314574396,118.5816318629276,100.57532521438851,107.21359527391256,126.69132565801422,108.00618658565747,104.72700560410875,120.99522390558845,109.7804366208232,107.50514084948496,104.72192080534072,112.56756269229024,113.5982733037422,112.68036687145435,107.53554938014484,114.18630116272092,102.00033569963144,115.7909296004572,107.4832692790655,110.52417591853418,112.4812505009854,113.36390460869512,108.40999999999998,117.13,110.85,111.39564464686477,113.21906153885271,111.61450428320278,109.7683615475475,108.73794200637052,99.03891812137206,117.06162458629078,112.24878720465048,112.10451804332322,111.1947496663372,113.46652135384822,119.34193515814412,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618884,100.83522422824254,106.56738469353112,106.27692450076653,131.79373116037104,150.56473818529534,102.42359675095936,104.03771647272458,104.29265538690322,104.32665553260756,104.17139370621209,110.34824413617524,111.20472446887136,110.44130564515756,108.22283379745818,108.9867187288919,106.94480574761693,110.36507640525474,113.8437333968718,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.19437339005198,110.38924368877436,107.3020710987532,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362836,92.95830652411932,100.0243029811336,101.57928003487436,106.71631021038804,107.34957613101544,132.13030360896536,100.91767150316495,122.8159318405053,107.6632347497458,120.86059700087242,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,165.84345918583645,126.37546637763452,110.03577868226742,112.131854197438,110.47250012553032,122.26017103042516,116.13548029302916,111.14183171334258,99.96710578125672
2025-04-07,111.61601554405632,107.8215749228909,115.67630653723084,111.00688919025632,100.661639567094,111.83792994543336,117.05503175123036,115.03420581052151,108.20471411978274,106.73235749935252,112.8458242483072,117.56650334068308,108.62615216314168,118.93781667001832,117.11726978912704,112.64370549382272,116.50449979856666,118.5816318629276,100.57532521438851,107.71060720650802,126.69132565801422,108.04382815429226,103.74339654090278,120.99522390558845,110.1016935490644,107.49698241681492,104.72192080534072,112.56756269229024,113.5905541107361,112.47849614862426,107.51412817180092,114.18630116272092,102.00033569963144,115.7909296004572,107.4832692790655,110.6798362489337,112.4812505009854,113.36390460869512,108.40999999999998,117.13,110.85,111.46502751933096,113.31942615515574,111.618206918356,109.79259990912732,108.70682239618333,99.03891812137206,117.0894897537702,112.30770857306813,112.2816205830511,111.1947496663372,113.60541048222264,119.66934913724349,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.9159809819108,100.92405188716882,106.57830999019316,106.06446166624944,131.8900353177685,150.59013836517516,102.27016010150842,103.98494858307528,104.4797790646425,104.37995091101531,104.31212578088372,110.28498852433997,110.8878149159285,110.18167718251136,108.09920368622852,108.95817834804124,106.86030656705348,110.30520943479794,113.66810268127554,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.20625726367558,110.04494461833974,107.30210862913133,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0866580368785,92.95830652411932,99.92460524852612,101.58008286369258,106.66027838312849,107.46734578851664,131.95120440223076,100.81565360899587,122.8159318405053,107.565825606195,120.80681159550036,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,165.31873269126254,126.37546637763452,110.03577868226742,112.5410208931801,110.54001427001116,121.8498084455866,116.11695386767668,111.50512856811056,99.96710578125672
