,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-05-23,114.2314116645824,111.60687850236576,116.64308435500588,111.75399201358772,108.6548001910132,119.09932404787224,122.16752086423313,114.9874267471386,106.96107741868468,110.0870858858964,117.26687187552568,130.95573371017667,107.594625540577,116.93079572725443,116.25627915486687,112.7999110137354,106.32242814178863,119.72432429859964,102.96671815795706,110.6341815569066,155.7575507876293,114.65297864827446,72.67819111715316,141.82748343615924,113.8430213546072,108.87126191428544,105.59237460389956,113.76484313662084,115.3559932749227,111.70068604252656,108.78384655706212,118.995994747752,101.82640067342152,115.25570810175677,112.19915552694845,114.7862821466154,116.35823830786332,113.36390460869512,108.40999999999998,117.13,110.85,112.08420665442462,114.07512368329118,113.2596261648538,106.32741026358106,110.75497370805908,92.74914846503034,117.16427592473238,111.81491349218254,110.08258954223444,115.00966233746644,119.93334539599132,128.98883865616006,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.30030639025556,99.50458532558926,107.34470668669114,107.17662436142292,144.03227231107212,163.73321791407244,104.54155749497976,105.35940885066292,106.00930473670098,106.34753375086324,104.35904375010114,112.73599232647504,111.91983738235804,110.63799678534536,109.08880745617898,113.99662431351118,107.5184958267118,113.32417007553708,112.84591451089469,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16195479739712,149.92999839421915,109.35275556615312,127.4171376851172,131.8442463391379,120.83573889526296,160.04610725198927,131.38963543600684,136.0787056383997,100.30713790718048,92.97015041922675,105.98757567177522,99.88972390694607,109.10683158108424,109.24134288843786,135.16392593549932,102.01861295460326,122.8159318405053,109.5483596248578,121.81141150523004,99.0318543064091,129.2203539386739,119.07945006838428,112.71732313376184,94.93457834153344,224.0986335217261,126.37546637763452,124.17838514528188,116.00189228140816,110.74936691903416,133.68554896904396,115.89640629454496,112.60174429706451,99.96710578125672
2025-05-24,114.45260054445887,111.36331306570918,115.957446927241,111.9261068676754,108.64352409276154,119.09932404787224,122.69952417610104,114.63888644112797,107.62317030552477,110.89197423985064,116.63902642177096,131.97800731540613,107.594625540577,116.89634582987924,116.34313006393566,112.75029956272051,106.75452378020852,119.45128228862312,102.96671815795706,110.67763234405164,154.48987890833374,114.6104069916146,71.98753632977467,145.57087376068802,114.2860270339759,108.8061993991099,105.54592819443948,114.13084041425412,115.46914759055244,111.88534031704424,108.86745365888812,119.07505503295263,101.54459086801876,115.6448295666254,112.2423805618967,115.44526481385918,115.99464404029344,113.36390460869512,108.40999999999998,117.13,110.85,112.34697045465217,113.9771291980696,113.01505030856713,105.15054913971667,110.06269392896913,92.74914846503034,117.23124390787868,112.04039376780288,110.17876378759766,115.00966233746644,120.05447807484131,129.5317643028252,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.08619188721303,99.5739182828958,106.91389208940912,107.07559370832789,143.75798744074453,163.5038148696357,104.58824644448924,105.36670276580348,106.12292078753276,106.39449887897152,104.22111253988314,112.84011117517272,111.89471796141136,110.2017185652078,109.0320905257502,113.90565636731746,107.60311417076385,113.268344212779,112.84638962673704,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16217788044436,149.92999839421915,109.17531319830536,127.4171376851172,131.8442463391379,122.32771849923336,171.4462293014988,131.41792562773713,136.0787056383997,100.32081088594212,92.97015041922675,105.90713914259833,99.86320445564655,109.2723736347267,109.2595281942086,135.24696651610105,101.9294383911593,122.8159318405053,109.30664536625108,121.79038535295264,99.0318543064091,129.2203539386739,119.07945006838428,112.79635828060846,94.76579998632596,214.31940967594457,126.37546637763452,124.17838514528188,116.12575314993305,110.63520156809945,134.04135303514911,116.0145824392617,112.4461317497322,99.96710578125672
2025-05-25,114.45260054445887,111.36993896494906,115.8365979981016,111.9261068676754,108.64352409276154,119.09932404787224,122.59483860922526,114.63888644112797,107.6046735999136,110.89197423985064,116.63902642177096,124.69978265365802,107.594625540577,116.89634582987924,116.34313006393566,112.7683607726356,106.75452378020852,119.45128228862312,102.96671815795706,110.5890152782545,153.75149448530703,114.6104069916146,72.13936548310618,143.07712141759558,114.35123623278604,108.79858921252304,105.52429214658711,114.13084041425412,115.46914759055244,111.88534031704424,108.86530697151692,118.9179966415821,101.54459086801876,115.6448295666254,112.2423805618967,115.45376687525632,115.99464404029344,113.36390460869512,108.40999999999998,117.13,110.85,112.39350958511794,113.956760969065,113.24338653896196,106.55836407228765,110.12921318524324,92.74914846503034,117.12227397759882,111.85282453820425,110.14622261463242,115.00966233746644,120.17573309769686,129.04283560998402,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.10609110761834,99.5389788547771,106.88746774037284,107.1339220940226,141.36656438014373,163.19969159291122,104.50337375750148,105.39404931231007,106.07350232391788,106.32394127286378,104.25231473557328,112.7704246009255,111.89243464909391,110.14619313982618,108.91202558277982,113.87235628339474,107.14268987460817,113.26333251858492,112.8302615274144,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.15657901551026,149.92999839421915,109.25477289250014,127.4171376851172,131.8442463391379,123.04580970504418,169.65220829769626,131.35896266741554,136.0787056383997,100.31755333159484,92.97015041922675,105.80691626670198,99.8342283997325,109.20659994687838,109.21664220154304,135.07913580499712,101.75592052093072,122.8159318405053,108.45592195743627,121.5998654765234,99.0318543064091,129.2203539386739,119.07945006838428,112.82235415466596,94.76579998632596,214.02583231801424,126.37546637763452,124.17838514528188,116.01074571649085,110.58398076173049,133.42529909709353,115.77936431418937,112.51797087957829,99.96710578125672
2025-05-26,114.4835439791052,111.27383271163008,115.95688454745915,111.96814787742504,108.64352409276154,119.09932404787224,122.56502180466582,114.32463727242492,107.5452192310034,110.17842598841364,116.52813661937196,129.60193517893785,107.34852659207893,116.9320578572438,116.29358988066924,112.92986002518846,106.82413866722592,119.45128228862312,102.96671815795706,109.89746789294094,154.3585221848489,114.7736463382098,72.288825887764,143.07712141759558,114.27180263612428,108.8939340641474,105.55010855793182,114.21963686962138,115.47991550250802,112.09798820202926,108.75368741645444,119.0922892487843,101.56154076687174,115.6448295666254,112.36523321593548,115.81606107884708,116.37573960526456,113.36390460869512,108.40999999999998,117.13,110.85,112.41919708432305,113.99645493490672,113.165570131395,106.2319154110861,110.05543977476566,92.74914846503034,117.09327182585729,111.9232500342764,110.04664844903212,115.00966233746644,120.29711058812556,129.100123441776,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.8855191322518,99.81579378503992,107.1413881646674,107.12027341132377,141.40160940729663,163.39652968467277,104.50556800577124,105.40052507226925,106.25820575342952,106.36512058451996,104.28845265303832,112.87754528008904,112.2453834633711,110.2885014357846,109.36014689160812,114.16365207184924,107.21431131821213,113.4744336212718,113.3476970082284,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16868057513112,149.92999839421907,109.12368591599244,127.4171376851172,131.8442463391379,123.20536241114608,156.49312648755864,131.35896266741554,136.0787056383997,100.48526765334265,92.97015041922675,105.8820436411062,99.91448329860398,109.18307652016514,109.37138199783668,135.37877677860718,101.82983048962862,122.8159318405053,108.56583522404,121.66188535741628,99.0318543064091,129.2203539386739,119.07945006838428,112.78848407106294,94.76579998632596,215.31872824274507,126.37546637763452,124.17838514528188,116.16602441938193,110.85346411800168,133.576937106124,115.83596319774556,112.71467313635,99.96710578125672
2025-05-27,113.75971535559322,111.66091694785338,116.4920879784692,112.05654031196416,108.26722236743488,119.5336925749378,124.30968046613826,113.5399687337098,107.96350952974264,110.73440725993471,116.73743905428286,125.66936076914864,108.00048333919813,117.5393935847164,116.09149202909391,113.20400724354964,105.80924615846244,119.90578332229056,105.76641407716288,110.3686089973544,157.67996401761613,114.5930333404306,73.14249638015191,147.7678849455329,114.6717426822368,109.3298645207937,105.48792833141589,114.42545048212334,115.52634998129268,112.09798820202926,109.0374339268261,119.26947393553824,102.12584071128695,115.6448295666254,112.53808951166172,116.46124321564596,116.76488912825454,113.36390460869512,108.40999999999998,117.13,110.85,112.50507077801868,114.06009839979978,112.84094944594962,107.9009133861212,109.95295945251628,92.74914846503034,117.06066525129522,111.97552664749776,110.15233693649172,115.00966233746644,120.4186106698196,129.5684639569169,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.65125595625014,99.76391655624477,107.08012508280888,107.11629179213722,143.2913072771164,163.52875617520425,104.6121747286244,105.459005318039,106.22876940548385,106.45170216509176,104.65387810205236,113.03639031991769,112.26385719881996,110.1430548440869,109.37217117503523,113.95097138025318,107.46501938311016,113.45008098058436,113.4109388254271,120.21,172.5097621164696,100.73482545245392,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16988759887823,149.92999839421907,108.5510683682168,127.4171376851172,131.8442463391379,124.44006311880106,159.11520820409555,131.35896266741554,136.0787056383997,100.26127604739476,92.97015041922675,105.83324425532167,99.8421044954202,109.25284339080244,108.95068005206107,135.41999797277632,101.69000511619129,122.8159318405053,108.3920408124428,121.41394461964572,99.0318543064091,129.2203539386739,119.07945006838428,112.88717523756534,94.79118851738392,215.48784586388564,126.37546637763452,124.17838514528188,116.3391728489208,110.75583612653412,133.86534941853157,115.93004559380248,111.88069314670608,99.96710578125672
2025-05-28,114.08786913853744,111.68626231762494,115.3097955326799,112.0623869285853,108.33146679087004,119.45621770131864,123.9868747787509,112.37568041963408,107.76771420179747,111.01647798942678,116.40689638437831,132.2505482760746,108.00048333919813,117.72717548757944,116.10062077315416,113.04635952792546,104.48907808276502,119.56660254722227,105.76641407716288,110.28406632760502,159.5045610574203,114.48665076991438,72.95650307980489,148.61388628401207,114.61229078908872,109.50527155063376,105.70883689480084,114.40698765731972,115.60648295846684,112.62528757425932,108.6316920272819,119.53342082990798,102.12584071128695,115.57239154900056,112.6624098127034,116.69187843969232,116.9420573194656,113.36390460869512,108.40999999999998,117.13,110.85,112.30533218437382,114.37590657737653,112.55593557537124,106.43817633113017,111.62712893920944,92.74914846503034,116.91251560279456,111.87036355913662,109.75756924501673,115.00966233746644,120.54023346659616,129.52045480730425,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.56513044675668,99.80672871325878,107.14530619178052,107.43499015451088,143.8847526327141,163.37837989978178,103.71276758340515,104.7903675222536,105.9818786083758,106.10251863243802,104.51345687574258,113.00810186559424,112.02876492616812,110.02398467473196,109.22211935128668,113.79424875239044,107.55157204136188,113.45323381189418,113.41007311860368,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.17115193423172,149.92999839421907,109.64347596403306,127.4171376851172,131.8442463391379,127.08214133467406,166.4063837046242,131.35896266741554,136.0787056383997,100.25174419098052,92.97015041922675,105.86090874685404,99.84692817985736,109.31245891798218,108.81054727098112,135.28944563528177,101.53389609964952,122.8159318405053,108.31419345109435,121.02142098130324,99.0318543064091,129.2203539386739,119.07945006838428,112.8951295208548,94.91132527628052,219.32159938747716,126.37546637763452,124.17838514528184,116.20533782017388,110.79790404704872,134.31722899555723,115.87187157591492,111.25022541453328,99.96710578125672
2025-05-29,113.8018269604607,111.72982668922508,115.3097955326799,112.08943581625827,107.75562518831,119.78312362256914,124.3778769620403,113.4134387013859,107.87192156828662,111.01647798942678,116.57658761755206,128.12140538713535,107.54904700485883,117.3839535870729,115.8101495528384,113.29007298343878,104.81259385575405,119.92435150394124,106.52187535873324,110.13355958988714,159.9334440350295,114.4292302029787,72.84410959755702,146.17039365901508,114.34027160042469,109.5458853501887,105.7294665897493,114.48447065258163,115.07500477704956,112.55600224664173,109.26474215339842,120.01504198562904,102.32063115030468,114.25463177255963,112.35002540313548,116.31768325730395,116.85568891308344,113.36390460869512,108.40999999999998,117.13,110.85,111.95553803049631,114.18406476042124,112.27004743364526,106.93580572879854,111.33997068353818,90.88775331234017,117.04654882345986,111.86329896907289,109.67620630208482,115.00966233746644,120.66197910239738,129.61938885015388,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.54924342316916,99.8497627198952,107.1633951264584,107.4212135370362,144.34811060796127,163.36257310348424,103.7326815770794,104.7917489608447,106.04678873439364,106.09906064857918,104.4910347095242,112.98931204459431,111.94255680347422,110.13431429838978,109.13820389926796,113.97106074812451,107.7081079224673,113.51009137105544,113.35834801530562,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.18238585520244,141.9234628645035,111.43223884489912,127.4171376851172,131.8442463391379,142.0609171199234,186.97815946688755,131.4035954584322,136.0787056383997,100.09585849718016,92.97015041922675,105.83976716457516,99.85892232227798,109.27984610852832,109.46719828058924,135.04832970029875,101.56511719854058,122.8159318405053,108.11666232318352,121.07725432062225,99.0318543064091,129.2203539386739,119.07945006838428,112.8939048194997,94.99287870279036,221.51283846515636,126.37546637763452,136.75325699335596,116.12196908496368,110.78481457193068,134.1520914639912,116.09819712795712,111.75627470578604,99.96710578125672
2025-05-30,113.70343203482042,111.48343828132326,115.3097955326799,112.1099588553002,107.77609820639408,119.12957442587128,123.17135288947944,113.84575363582104,107.24687519974675,111.01647798942678,116.30483235173226,127.30337556202988,107.54904700485883,117.17169209185838,115.76452103397855,113.10432282872368,103.85529152353254,119.60215428398742,106.09357586735662,110.74131355126724,157.88084802953915,114.43779182579374,71.38138869085236,139.4097819731758,114.12029050290572,109.37374144956584,105.6989908213018,114.49224906559128,115.10210614716146,112.27924386519224,109.26625214038718,119.48350712166555,102.35785646680252,114.25463177255963,112.31100296255978,115.9675797492218,116.47655605411413,113.36390460869512,108.40999999999998,117.13,110.85,111.9510748402945,114.03106469589686,112.1523734081233,106.92083919663172,110.5220146405694,90.88775331234017,116.97926112239212,111.43497882634128,109.43446058330306,115.00966233746644,120.78384770129088,129.21474656111266,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.5793962906376,99.69169319814706,107.59824852898969,107.4423743213848,140.38165149428082,162.86502583493075,103.68102542905532,104.7842571258555,105.92920595559131,106.0909196205658,104.4199342042656,112.97361728369992,112.34900740496596,110.24251491346708,109.24007089365476,113.84028486087784,107.58159442076686,113.23295684885956,112.96661762978898,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.1815648737812,141.9234628645035,111.8277238121836,127.4171376851172,131.8442463391379,142.55319421673877,195.6415055554848,131.44061974676012,136.0787056383997,99.9935864948892,92.97015041922675,105.80940982223086,99.81105997073855,109.27909329953114,109.54934789745435,134.52412153438277,101.47452997392278,122.8159318405053,108.09456325875398,120.84579278412048,99.0318543064091,129.2203539386739,119.07945006838428,112.85102670061843,94.99560906072828,224.33390220560744,126.37546637763452,136.75325699335593,115.9415244075267,110.81800982560888,134.1027022530178,115.69425971360256,111.7952341993164,99.96710578125672
2025-05-31,113.2860093730698,111.41406019338588,115.78892521168116,112.26207489824353,107.97228594859028,119.12957442587128,122.98473685853438,113.77853056919784,107.21014528720843,111.14571293962344,115.34549834233216,124.50792768294652,107.14302163053448,117.03875204221865,115.8646373804662,113.06059182375982,103.51921517388188,119.70003454713896,106.09357586735662,110.63559439497,157.95063216951624,114.4343919196335,71.18744766258122,137.41582796505776,114.2383212955559,108.96401749058036,105.55345255387104,114.47235113657732,115.19138096078476,112.34568595853328,109.25341387486758,119.31582065150708,102.26860859002326,114.1465013027051,112.17105877709572,115.69967394974272,116.68998982237171,113.36390460869512,108.40999999999998,117.13,110.85,111.99392212192924,114.04612553648737,110.7888907524534,106.89622321956982,110.56855881627322,90.88775331234017,117.13239719553935,111.46116538221447,109.63946325423788,115.00966233746644,120.90583938746914,129.57867066466943,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.55259239996865,100.28798371220071,107.89515486301984,107.75137131397844,138.8884648997904,162.20289530392063,103.69951284788806,104.81508393826056,105.95997905967376,106.26676631670372,104.39148627986944,112.96460226440624,111.72373424243004,109.8802600357646,109.03867022750713,113.82535254336284,107.642788429402,113.10641929070638,112.96745974576464,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.18131766986257,141.9234628645035,114.10065245131892,127.4171376851172,131.8442463391379,145.00806198902106,189.72074573643133,131.44758698073858,136.0787056383997,100.08002383993497,92.97015041922675,106.02939893151154,99.79195098222276,109.32859658098356,109.49751309627568,134.5213701781087,101.56501099842244,122.8159318405053,108.14497971793696,120.9145817083708,99.0318543064091,129.2203539386739,119.07945006838428,112.9796638964817,94.99560906072828,231.348511113598,126.37546637763452,136.75325699335593,115.88572362293496,110.75069049133508,133.78515772982874,115.87983462696376,112.18824741680946,99.96710578125672
2025-06-01,114.51868826400651,110.64800833623624,116.04521240015492,112.5827577081388,109.33099743834065,119.99722124417052,123.21718925364596,113.77853056919784,107.49366761626491,111.6189691169444,116.12586403300334,122.75124161012351,108.26640441993683,117.36781602619182,115.77228908164628,113.3499799321988,104.15910528353376,118.86315216363704,107.52482061624518,110.90870306183842,157.3345417948453,114.30520068535596,71.05484243286995,139.73857474318257,113.65774487881654,109.00704997902209,105.29878311145866,114.20621996835864,115.31799359132674,112.34568595853328,108.61249390154094,120.9826436977996,102.10550255726272,115.58937859492552,112.3715927646214,115.66762917839444,116.43646207052198,113.36390460869512,108.40999999999998,117.13,110.85,112.14520450021016,113.68607394879444,110.94699329304744,107.30628067206398,110.59094414022366,90.88775331234017,117.94132715994851,111.80324236636687,110.28922533259448,115.00966233746644,121.13667831487388,129.61644372267213,143.5363795160661,138.375,99.96710578125672,111.9365596885468,118.62817287700857,101.002794143245,108.19429856164516,108.56902621017106,140.2834144231654,163.43660026866553,104.13950536103692,105.32306510548278,106.21412273095343,106.28424159972256,104.44227675168167,112.9557175429787,111.57572622700827,109.96410805430808,109.1640483819824,114.05552701659622,107.69542111779413,113.34098796531632,113.2824295473831,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.18473546442247,141.9234628645035,114.836628194835,127.4171376851172,131.8442463391379,144.9647034456021,184.9041830365354,131.403622349648,136.0787056383997,100.08282822096228,92.97015041922675,106.2679131864291,99.89946793016728,109.6747288324806,109.87466128455011,135.0371087105758,101.77861248995066,122.8159318405053,108.08671410387451,120.94252937502392,99.0318543064091,129.2203539386739,119.52923210127436,113.15911732935622,94.99560906072828,231.44498863574725,126.37546637763452,136.75325699335593,117.10025484733436,111.01725047695412,133.7139353199858,116.29812790059484,112.84355798879052,99.96710578125672
2025-06-02,114.4922822048321,110.46473864991306,116.04521240015492,113.4863937678049,109.5631249242737,119.7927226582942,122.95175403515393,113.77853056919784,107.52250729106868,111.6189691169444,115.4226490195734,127.5590600032533,106.98239182852072,117.66761752768387,116.01626732486,113.28122386023948,104.8774651969066,119.05983653973576,105.25389243682366,110.6646950942092,157.65297713805248,115.02825913690111,71.91288405084047,143.35457619625578,113.8810169699546,109.150519272078,105.34671293656493,113.9692256746731,115.57078963843168,112.13464369008884,108.76053739253214,120.78584632977558,102.17245372580255,115.67078933992931,112.38007733157404,115.64929123909782,116.80809054060914,113.36390460869512,108.3283985037291,117.13,110.85,112.94366966513172,113.85123121427353,113.43140940899478,107.34435063041452,110.69485442043708,90.88775331234017,118.25665469312732,112.03060700802835,110.55096058822603,115.00966233746644,121.4282717572002,129.72721992282237,143.5363795160661,138.375,99.96710578125672,111.9365596885468,119.63758749190296,100.92255540309122,108.24965333090722,108.28323305720426,140.28496655467166,164.00882445515134,104.24771712869496,105.4008233729692,106.30957318365296,106.4419192532759,104.6491467159722,113.1582167638132,112.04296210541048,110.48937813095418,109.70341436341636,114.29942787997528,107.78767677866637,113.50255133902468,114.6631942860998,120.21,166.66289559832944,100.726044277998,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.20025728725264,141.9234628645035,115.060056249896,127.4171376851172,131.8442463391379,145.5558147066634,189.22384255143768,131.40938198837438,136.0787056383997,100.22576670339151,92.97015041922675,106.38530715174848,99.98207199619756,109.70168396283144,109.88101564183263,135.2153162194696,101.81351694736772,122.8159318405053,108.35155832525578,120.98880759709296,99.0318543064091,129.2203539386739,119.52923210127436,113.33670831779504,94.99560906072828,230.85489043876083,126.37546637763452,136.75325699335593,117.32063323648762,111.39001040853458,133.83763453681672,116.43766219303107,112.90908188968248,99.96710578125672
2025-06-03,114.4922822048321,110.46473864991306,116.04521240015492,113.4863937678049,109.5631249242737,119.7927226582942,122.95175403515393,113.77853056919784,107.52250729106868,111.6189691169444,115.4226490195734,127.5590600032533,106.98239182852072,117.66761752768387,116.01626732486,113.28122386023948,104.8774651969066,119.05983653973576,105.25389243682366,110.6646950942092,157.65297713805248,115.02825913690111,71.91288405084046,143.35457619625578,113.8810169699546,109.150519272078,105.34671293656493,113.9692256746731,115.57078963843168,112.13464369008884,108.76053739253214,120.78584632977558,102.17245372580255,115.67078933992931,112.38007733157404,115.64929123909782,116.80809054060914,113.36390460869512,108.3283985037291,117.13,110.85,112.4348004214161,113.4692740628517,112.97903664383418,106.84197258830368,110.39409050985924,90.88775331234017,118.05827010045044,111.98337788657324,110.48632712515878,115.00966233746644,121.5988362297102,129.78702562048613,143.5363795160661,138.375,99.96710578125672,111.9365596885468,119.43347730794918,101.85338394107116,108.55719295460946,108.34898034945294,140.32684504554084,163.9660192576125,104.3657602418162,105.48025676873432,106.4901867699495,106.56973237481192,104.58332769263032,113.06143686723767,112.17163400473991,110.49510937980618,109.59133978170392,113.99826147720614,107.7294409439428,113.4135692490614,115.23229773782415,120.21,166.66289559832944,100.73764383821732,145.62,112.07465771734395,109.86506378417344,111.9223630802849,117.08413664116696,105.22240303391854,141.9234628645035,121.13948360867607,127.4171376851172,131.8442463391379,146.66508969111726,199.0681288948105,131.62368585840434,136.0787056383997,100.01790090121864,92.97015041922675,106.41804792010844,99.95604300050948,109.77613643596722,109.74839376996924,135.1174114257235,101.5051930743934,122.8159318405053,108.3645163983184,120.9602294134875,99.0318543064091,129.2203539386739,119.52923210127436,113.42323953796492,95.4257423400034,231.1695523587776,126.37546637763452,136.75325699335593,116.01391046613892,111.39177922067412,134.02944181045353,116.13544154492575,113.1880531581115,99.96710578125672
