,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-27,113.3270734044002,109.53179653412197,114.95397309527186,111.13267022315284,105.00354083796536,115.82928505406788,118.5990701073718,116.67951096030778,109.97890894194592,109.77270380634891,114.20359950580864,123.04393001654644,108.9630404178716,117.64563999393869,116.73437034653033,112.66301862931046,116.2287979889572,120.2612996757042,102.3005028756932,107.75294674362404,144.94448052684675,109.20278090356145,91.54088364783529,143.4892077532947,112.42565994354396,108.30682790507812,105.02109686672836,112.35582491552194,113.99760188397131,111.27461732163157,109.13437791545005,116.10916844609636,101.69877983496129,115.7909296004572,107.62075396077212,111.41487723643957,113.12367311262408,113.36390460869512,108.40999999999998,117.13,110.85,111.08782945504662,112.81597029462344,111.7601856247506,107.82041799885393,109.99633782696384,91.00568109388118,117.86879429155027,113.91657586624702,112.46322992245402,114.66941927969528,116.59816620410244,123.45442000312627,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.54316667683273,99.44860128529048,106.41338597282792,107.4083132641613,136.10871906452897,151.91809190125272,102.80411282048448,104.48851254790836,104.47767845136062,105.07973445043444,103.64644485465053,111.00922480652684,111.76370940996348,111.19854845087542,108.84527377296696,110.29686258513864,106.5598967380423,111.72091946468272,114.6551566394167,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.09612889576724,109.37571957899593,104.39464144831794,128.40694601367562,107.54254906527348,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.65627761394968,92.97015041922675,105.66789349773148,99.97284532740264,107.87319957269064,107.48775511866069,131.98341986555417,100.93096044814034,122.8159318405053,108.62091751053649,120.60407212570252,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,96.0578621546041,188.4843735630056,126.37546637763452,110.03577868226742,114.84927081572526,109.99008235023892,130.04109710479142,115.63917205674122,113.07164116167712,99.96710578125672
2025-04-28,114.18784886474722,109.45757548675986,114.95397309527186,111.1183395156484,105.38084869956424,115.82928505406788,118.27356853847206,116.50339004439618,109.99468410867196,109.77270380634891,114.40736475807093,123.04393001654644,108.9630404178716,117.64563999393869,116.73437034653033,112.77348286161237,116.2287979889572,120.2612996757042,102.83187836862348,107.9570492188546,144.9843991972957,109.34572769161544,90.59497750229612,143.4892077532947,113.15796413787372,108.30682790507812,105.02109686672836,112.35582491552194,113.99760188397131,111.35409228268354,109.15114655935324,116.3004737252584,101.73368649485847,115.7909296004572,107.62075396077212,111.4165390858503,113.65809803189497,113.36390460869512,108.40999999999998,117.13,110.85,111.2839735813811,112.96871743838236,111.92620475221922,107.77273601602484,110.04931360226657,91.00568109388118,118.07443966595184,113.91546150554896,112.50364866240912,114.66941927969528,116.74381924771492,123.79575405596472,131.6082050558673,138.375,99.96710578125672,111.9365596885468,113.94500276868096,99.61692343811418,106.4333410581257,107.65308020916764,136.75228199556432,152.60128666312454,102.9396972957421,104.59380928986292,104.70552861913868,105.27071860359273,103.6956813220176,111.08659618217123,111.82023102315112,111.27466178919796,108.82907692442116,110.51143938540724,106.74055484474324,111.78579302603568,114.69816934117132,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.1362800141745,110.33951744720842,104.39495251025204,128.40694601367562,107.49146072480224,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.7436612932342,92.97015041922675,105.770132589102,99.9292076145678,107.90408089748418,107.8097266478303,132.26406330764684,101.02353790736204,122.8159318405053,108.6872539502216,120.648407184796,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,96.0578621546041,190.1843683267993,126.37546637763452,110.03577868226742,115.21276468935598,110.20242319054806,130.0142682157958,115.62604312223624,113.16431849647252,99.96710578125672
2025-04-29,114.18784886474722,109.48015167903864,114.95397309527186,111.1643012506265,105.38084869956424,115.82928505406788,118.87316598476558,116.41113442610302,110.12862819486146,109.77270380634891,114.70540861207488,125.6684733786591,108.9630404178716,117.64563999393869,116.66893086083074,112.7993032053392,114.12057635617836,120.2612996757042,102.83187836862348,107.9570492188546,144.50007583931858,109.9113842006898,89.00880505557579,145.01720215140907,113.15796413787372,108.2475049543133,105.02109686672836,112.16503728748704,113.91786840015982,111.35409228268354,109.16735826134116,116.55720914669244,101.87646514487098,115.7909296004572,107.62075396077212,111.43537822076216,113.70348307008592,113.36390460869512,108.40999999999998,117.13,110.85,111.21387893831113,112.99267745152264,112.15654875226842,107.7308808959902,110.1286524591455,91.00568109388118,118.1480268455242,114.0213471890112,112.58571708169043,114.66941927969528,117.03512533493932,123.55723413560791,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.26167567901844,99.76296531078276,106.3913361619864,107.71080264562076,137.88632887383702,152.8210153499934,103.08172708284928,104.88353319386287,104.85089638144537,105.17738039003449,103.80808131865942,111.20701645931806,111.8475244167399,111.3100099376508,108.98215058202496,110.77832530466816,106.81061647716076,111.93235710332245,114.64431838400596,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.35342796159892,110.3085873447118,104.3972561153842,128.40694601367562,107.37954675021936,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.64848229603678,92.97015041922675,105.8110472907269,100.00244063602013,108.0639268081274,108.68894343250344,132.8541969002439,100.98990422723035,122.8159318405053,108.90888861215532,121.0707754966605,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,95.37653804700946,191.1825360648977,126.37546637763452,110.03577868226742,115.21432052567413,110.45779447532291,130.49219348406686,116.44571606924649,113.22676219090472,99.96710578125672
2025-04-30,114.49961414232015,109.48015167903864,115.62108335108051,111.34122249361248,105.38084869956424,116.07773116432978,119.24954802282568,116.41113442610302,109.87301071894358,109.77270380634891,115.28798700667384,118.57023740378392,109.56599652702634,118.76679205678428,117.07171672482396,113.5717242362078,110.62218725892876,120.2612996757042,104.32139531644174,108.28349263348474,145.44152660529852,111.32789275987965,87.5318817310627,139.77327715260043,113.3315677261596,108.66813806810372,105.51027616093718,112.44011081228253,114.1429022719283,111.72218226247256,109.4954583481504,117.39992065170075,102.11588693904994,115.7909296004572,108.13803488070324,111.6148450741397,113.88789856956772,113.36390460869512,108.40999999999998,117.13,110.85,111.24620522203963,113.1019238381346,112.25989559965303,107.7119728306312,110.1311172467592,91.00568109388118,118.58034879037432,114.17363683143776,112.9076232666658,114.66941927969528,117.18077837855192,125.58564476216328,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.39547259480123,99.94407649053092,106.4663388408785,107.59641678447124,138.33412252521296,153.78307697463535,103.15690945334872,104.92468335062546,104.9987753709628,105.37186590630236,103.70646400997336,111.29408346911538,111.89197760408722,111.15681159012254,109.0052381317515,111.0547735035972,106.36126009703705,112.1340166905787,114.74020849365398,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.29941888484294,109.72646630007227,104.39751824918343,128.40694601367562,107.83038374765574,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.5678548859305,92.97015041922675,105.79159487299972,100.01853131431945,108.09885355062552,108.33955284027834,132.74202328227133,101.0389835881046,122.8159318405053,108.94935502802946,120.978862305669,99.0318543064091,129.2203539386739,119.07945006838428,109.75120120151662,95.37653804700946,205.20327944759296,126.37546637763452,110.03577868226742,115.0700538493168,110.47786687029148,130.0912894395895,116.30101043230148,113.47611993607944,99.96710578125672
2025-05-01,113.81826363638858,109.6215855442125,115.7262088536888,111.31333359066844,104.69641475142431,114.29989982755572,119.02564434756482,115.33718312543388,109.79247678404442,111.64613647664284,116.75169677479948,117.72295668969524,109.56599652702634,118.2816730672806,117.21678840188692,113.77812700687262,110.40251456453692,119.80429965314944,104.47305981033996,108.67008799422528,144.60812618686913,111.25272125442788,83.9310918999444,138.0026509913594,113.3315677261596,108.96112584616864,105.51027616093718,112.44011081228253,114.80933473361397,113.11055437402176,109.57785142713006,118.0238384159681,101.98075503142644,116.38598412956148,108.03606185755906,111.81821480721302,115.1173476372275,113.36390460869512,108.40999999999998,117.13,110.85,111.63688895136076,113.2123528505077,112.54984309791388,107.75123040016692,110.35098698682896,91.00568109388118,118.55849434342198,114.20537235557948,113.00474427739752,114.66941927969528,117.2991309647142,125.86971089126862,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.97316086216446,100.43430570295132,107.10551322917146,108.12484330150886,138.89167987574316,155.49781019769205,103.35060960754436,105.10280552747145,105.66918054361884,105.5407724237259,103.74728773751352,111.56626044061764,111.87371932758364,111.12367181983352,109.40282075847212,111.40476970664788,106.21461918124338,112.44408920129888,114.81379639555688,120.21,139.2965360360148,100.75,145.62,107.1539875706214,106.4283999999999,112.06533589974276,111.32504958102392,104.4939144734393,109.25083422615336,107.90010037679144,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.90087593460116,92.97015041922675,106.04798443847184,100.04591648553728,108.11794390467048,108.48206423141932,132.528930791319,101.060602756392,122.8159318405053,108.89609158328976,121.30831250149508,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,217.51904791493013,126.37546637763452,110.03577868226742,115.54417100262955,110.64092992792632,129.51007764848288,116.2101568100951,113.448536148996,99.96710578125672
2025-05-02,114.14782398929574,110.69071182479166,115.7262088536888,111.24195750875748,104.69641475142431,114.29989982755572,119.34439128442992,116.02721614205711,109.46924847487249,111.64613647664284,116.66581580248707,121.9479596833119,109.56599652702634,118.62711066388228,117.08562583042136,114.02930224641008,109.85675293390575,119.6863316739349,107.20248328197924,108.84001167648016,145.22668352262042,111.4025652684449,82.16836347582209,138.0026509913594,113.3315677261596,108.87201882593774,105.51027616093718,113.11008029907065,114.80933473361397,113.64193009879531,109.58030414623296,118.03381558493018,101.98075503142644,116.89221594661817,109.44920328130546,111.86452150825752,115.2973119782886,113.36390460869512,108.40999999999998,117.13,110.85,111.8089177811022,113.2945033458122,112.68256073120384,107.71032482399993,110.40158390984196,91.00568109388118,118.5779260285432,114.38277145368832,112.97427504145809,114.66941927969528,117.4176030869886,125.93673975890442,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.94947779985928,100.79519488448938,107.03230015462384,108.22223176764648,139.4948490655737,156.89138350171996,103.59347929529191,105.2360919617716,105.46895464618244,105.5841117825755,103.85291580604404,111.91219854109828,111.97330302455094,111.19231219953484,109.55784960071944,111.64050974265656,106.16284961293005,112.6491593261072,114.81479310466692,120.21,139.2965360360148,100.75,145.62,107.1539875706214,106.4283999999999,111.98869373131046,111.74483627547612,104.50287160651992,109.25083422615336,108.7215184293571,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.66907596973688,92.97015041922675,106.21087229618604,100.057846753192,108.18743027084868,108.68284710362828,132.37298699431952,101.02925658804128,122.8159318405053,108.9589307812439,121.53756833961464,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,219.82181697229524,126.37546637763452,110.03577868226742,115.80145300734588,110.6905580465278,129.8690229428553,116.19613899871644,113.45069460862096,99.96710578125672
2025-05-03,113.9840522509016,110.61619119556596,115.56184443044592,111.24138248131206,104.69641475142431,114.29989982755572,119.44438384508274,116.02721614205711,109.46924847487249,111.64613647664284,116.60149159452511,125.1976354523272,109.56599652702634,118.64638759157032,117.26839955685524,114.18034046521016,109.27534787500784,119.12717525579646,106.54376143070394,109.289635646582,146.35648185588462,111.415258907643,82.14491024082633,136.681354735771,113.60983604321837,108.88129318908196,105.58111721640124,113.11008029907065,114.80933473361397,113.8207123577541,109.67040097117166,117.85849542803302,101.98075503142644,116.89221594661817,109.91760138801372,111.9978951164424,114.88501049777771,113.36390460869512,108.40999999999998,117.13,110.85,111.65326213301952,113.18650026370948,112.3563323668431,107.70146413224232,110.32809504569248,91.00568109388118,118.88204124000902,114.27105356047215,112.88057680253948,114.66941927969528,117.53619486610656,125.29619706325526,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.668796996017,100.67238854499226,107.0643513740056,108.59532674256208,140.52829552344787,158.35858089940572,103.60219974655678,105.43517276904596,105.68986257395336,105.80000235674092,103.89584713726109,111.97278635964528,112.04992187044256,111.21195118591008,109.5974565049739,111.85793713316788,106.13883556028604,112.82734397025636,114.9672428957398,120.21,139.2965360360148,100.75,145.62,109.18462118644064,107.92609999999978,111.99471942249268,111.8518811102563,104.5023800216914,109.25083422615336,108.20243531106014,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.8301377136552,92.97015041922675,106.14087180625135,100.04271869589728,108.27365986331388,108.84665165037092,133.1176953637529,101.07423674243468,122.8159318405053,109.3584186839126,121.60037578463474,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,212.4528704059502,126.37546637763452,110.03577868226742,115.61560486294889,110.7400698670943,129.28571662494653,116.0557907085057,113.51618862094752,99.96710578125672
2025-05-04,113.9840522509016,110.61619119556596,115.56184443044592,111.25130217724616,104.69641475142431,114.29989982755572,119.63666469113568,116.02721614205711,109.42594572407708,111.64613647664284,116.60149159452511,125.1976354523272,109.56599652702634,118.44252750195426,117.26839955685524,114.17384970116473,109.27534787500784,119.12717525579646,106.54376143070394,109.289635646582,146.8066702113141,111.415258907643,82.86906624629718,136.681354735771,113.60983604321837,108.88151740306094,105.58111721640124,113.11008029907065,114.80933473361397,113.8207123577541,109.71375493007724,117.85849542803302,101.98075503142644,116.89221594661817,109.9451576161223,111.9978951164424,114.77861285665664,113.36390460869512,108.40999999999998,117.13,110.85,111.49527546071891,113.1418276855567,112.3284960930108,107.65423127240072,110.3620638289047,91.00568109388118,118.8670447783016,114.19219274890482,112.93561588986452,114.66941927969528,117.65490642292129,126.34337569428644,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.4384855987936,100.75810584382234,107.01085565226708,108.61770806891722,140.46236917468173,160.237584865881,103.68174483496146,105.45590100144608,105.85536487642278,106.0489249083072,103.87837475826828,112.04186630264326,112.07956990335136,111.20741096427362,109.67163568504115,112.05590379335791,106.11110867610614,112.85583136055966,115.02378682628655,120.21,139.2965360360148,100.75,145.62,111.41857344632758,109.66079999999972,112.13847677936182,111.79643294374472,104.50307046514394,109.25083422615336,108.20274642037556,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.78511746925504,92.97015041922675,105.92393951911978,100.0782515510694,108.25624692224984,108.84783634786152,133.2465066985976,101.1595283729334,122.8159318405053,109.58864131431316,121.67131401393968,99.0318543064091,129.2203539386739,119.07945006838428,109.8832539909754,95.37653804700946,212.4528704059502,126.37546637763452,110.03577868226742,115.4938391402248,110.7674230157659,130.1580751868144,115.96982932706486,113.627616114007,99.96710578125672
2025-05-05,113.9840522509016,110.61619119556596,115.56184443044592,111.35442138200676,104.61264005750384,114.29989982755572,119.63666469113568,116.02721614205711,110.00201458169938,111.64613647664284,116.34124016024217,126.91562982960455,109.56599652702634,118.44252750195426,117.1915237348752,114.16237476607093,109.52832371901886,119.31722812471564,106.54376143070394,109.289635646582,147.14286542317993,111.6393319304972,82.76679301659287,136.681354735771,113.60983604321837,108.77153000437826,105.58111721640124,113.15168533676552,114.80933473361397,113.8207123577541,109.71375493007724,117.85849542803302,101.98075503142644,116.89221594661817,109.9871023781717,111.9978951164424,115.32327974677968,113.36390460869512,108.40999999999998,117.13,110.85,111.57523445151662,113.19553136598694,112.4472468898592,107.59897991150235,110.49400304280351,91.00568109388118,119.30273781598402,114.33476671456464,113.02173023922576,114.66941927969528,117.7737378784084,126.17443340340738,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.76841250253564,100.52628611617811,107.40236630511716,108.69080707524498,140.86306611356397,160.939065174877,103.9711118962716,105.8100316602858,106.2128119313166,106.21685054822214,104.38416081053414,112.43953391303803,112.13515375347548,111.2167097982565,109.72876791823025,112.2764724283134,106.04793367249496,113.01682746743556,115.0511072038723,120.21,139.2965360360148,100.75,145.62,111.43749703389818,109.66079999999972,112.05284771298278,114.42595188571887,104.53101589449118,109.25083422615336,108.202779518378,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.79199324980168,92.97015041922675,106.17131565292684,100.08905373582904,108.2885380518894,108.94038033156323,133.77750448203244,101.21331673659154,122.8159318405053,109.68632679525923,121.72594929597716,99.0318543064091,129.2203539386739,119.07945006838428,109.8832539909754,95.67463410996965,212.4528704059502,126.37546637763452,110.03577868226742,115.57343096278672,110.73018981596668,130.4385937337918,116.28295818298322,113.7165966293315,99.96710578125672
2025-05-06,114.10154655716782,111.01193864751222,115.56184443044592,111.85365339400316,105.63986181386598,114.29989982755572,120.132017300638,117.07470660661198,109.39081418526344,111.64613647664284,116.76712419336808,133.47232878923845,109.56599652702634,118.5991682214128,117.15413150401623,114.1181478833765,109.58003204899234,119.31722812471564,107.05285433077805,109.4368988856566,148.30456541395984,112.54530330014512,81.60544032998325,137.7728714628391,113.82042566385768,109.03422727393676,105.68719350172542,113.35788571032911,115.35652501262771,113.8207123577541,110.08385292206232,118.2076785703419,101.98075503142644,116.89221594661817,110.97103630879968,112.14264325052652,115.40468269851245,113.36390460869512,108.40999999999998,117.13,110.85,111.7238479667291,113.24850383200216,112.66907522426482,107.91966115385031,110.75410204936688,91.00568109388118,119.67176505310722,114.52015739207916,113.27446892725952,114.66941927969528,117.89268935366567,126.32772067716598,137.7259741876975,138.375,99.96710578125672,111.9365596885468,115.2760405114621,100.49138755274193,107.39014674062892,108.62301953305482,141.57969704404678,162.30852468312722,104.16960008618132,106.08713765813334,106.23752403758552,106.49477446037665,104.59308053859336,112.52241111975788,112.2385318688292,111.2118394240756,109.5464497034973,112.30971791700168,105.99924296579526,112.96279493263454,115.04142371516431,120.21,139.2965360360148,100.75,145.62,111.43749703389818,109.66079999999972,112.05262873739304,114.7386937325354,104.53124052620352,109.25083422615336,108.20287213544648,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.74277005890642,92.97015041922675,106.04828128408658,100.1806948651325,108.68528848379496,110.01286161575324,134.68420498134986,101.3699606883767,122.8159318405053,109.70729959371684,122.30957662681809,99.0318543064091,129.2203539386739,119.07945006838428,109.98279420039172,96.10316839602876,212.4528704059502,126.37546637763452,110.03577868226742,115.88220608501533,110.86790164890074,132.29385824472615,116.58152091814348,113.77533742638776,99.96710578125672
2025-05-07,114.75593521836272,111.08852319600884,113.71925078461958,111.9209570360158,105.79739852462374,115.32969946576092,120.27691977830916,112.95802436955776,108.9456874264185,111.64613647664284,115.98713404033975,133.58876102563792,109.14893896987329,118.54147531028136,116.99469540808784,113.47977755476562,109.6159952872552,119.31722812471564,107.55492194731292,109.92799251827302,149.36069294071746,111.33691813864614,81.33538050406642,138.76603918244763,113.80353155674662,109.1815747248516,105.16855756466268,113.06288090891346,116.20488572460314,113.49658417876272,109.61639327897969,117.39208422316167,101.8503838375252,116.14436317725524,112.18973153885533,112.10214787739024,115.34772838572378,113.36390460869512,108.40999999999998,117.13,110.85,110.97574752561955,112.1950596099564,112.16819497169634,107.2665354156626,110.379970807189,91.00568109388118,118.4880401635862,113.06707791927846,111.96754999068692,114.66941927969528,118.01176096991291,125.65997720602849,139.034971619589,138.375,99.96710578125672,111.9365596885468,115.27036034797464,99.964367706348,107.41350977342138,107.13923290850003,140.27816044704397,163.04756480587312,104.25723970385594,105.66935642001484,106.15673978973388,106.08521745950796,104.90661712914718,112.63144852733492,111.6540819108436,110.22642754880864,109.11262270790768,112.4658550579405,105.95382703903276,112.71839737842474,114.71742802527696,120.21,139.2965360360148,100.75,145.62,111.45447443502816,109.66079999999972,112.12887655088896,115.86523469928882,102.20349586963044,109.25083422615336,108.26196204683492,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.5918833085814,92.97015041922675,106.13428272746816,100.11783184120829,108.62282908975172,109.43463171818296,134.60749082477176,101.28414574176486,122.8159318405053,109.3456891147772,121.54663872587253,99.0318543064091,129.2203539386739,119.07945006838428,109.98279420039172,96.10316839602876,222.3528921984416,126.37546637763452,110.03577868226742,115.9079809348948,110.51494036325938,133.18262800311547,115.80738129831718,113.75953558109812,99.96710578125672
2025-05-08,114.63886219043292,110.05874433358164,113.87795966454762,111.884949421369,106.32903170268952,116.3374501672471,120.0035061677924,113.25016294601144,109.33900916806996,111.48446578265734,116.60016641044844,135.59248853723184,108.72016175503842,118.91203397981783,116.57019966786292,113.4487725244629,108.9147702352714,119.31722812471564,109.53112438175212,110.28428016176312,151.99124992267014,111.55483036121524,79.99027694971342,141.30262007092358,113.7985949979904,109.3211523595557,105.56489548672668,113.07212334435084,115.89021592991864,113.49658417876272,109.35816325420944,118.66984442802864,101.93141730418792,116.14436317725524,112.59980396340616,112.5486343814514,115.43751323872452,113.36390460869512,108.40999999999998,117.13,110.85,110.57265866917334,111.36556057833435,112.0624025388268,106.59287832069836,110.12675585836382,92.02673307454728,117.81370444635836,112.0834876448804,111.4170836327282,115.00966233746644,118.13095284849256,126.70137151324288,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.16458279470214,99.7749471679438,106.9795899921524,107.09627140054803,143.4841287752716,163.13418206733192,104.42980687245912,105.55538745873974,106.10121611125228,106.08304954943078,104.69957087379298,112.57389788439204,111.45604326460244,109.83863186211514,109.01639890823978,112.84917931693047,105.98553632825625,112.52859919316916,114.52084007726052,120.21,192.5034418129591,100.75,145.62,111.538597457627,109.66079999999972,111.97341493434524,116.80459253509564,102.22156157582242,111.4883080974359,108.46235296420318,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.52285961678476,92.97015041922675,105.84542193813355,100.0310585684495,108.6270820482405,109.137181954509,134.92298388422682,101.30456159840917,122.8159318405053,109.09969780987537,121.93425506603064,99.0318543064091,129.2203539386739,119.07945006838428,110.0142918823959,96.10316839602876,225.9046751237737,126.37546637763452,110.03577868226742,116.01185574059448,110.33166506775888,133.59243904023202,115.23926524516752,113.73476205112613,99.96710578125672
