,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-23,108.30977308326732,105.07987381856084,108.13662450836748,113.68043529159723,104.44085073301208,107.14604946044469,110.16277003122276,110.21179637005336,108.33867029606546,110.18807900253422,113.97831071923696,120.97719523550847,106.14420950303509,115.69172369863966,114.57134409233534,111.5469230875455,108.89248790581618,115.74633189424588,100.73493724835627,104.38976709639118,121.36420103502118,107.47905502168304,113.97256033351655,127.40928109279888,107.8941600394024,105.65614297257189,103.12778969300535,111.41729229666365,110.42254079784992,110.57606047716706,106.04315534960728,110.7054646569182,101.85844404141709,115.84280658257497,106.78557653849565,109.41802942256604,109.8960121351262,113.3639046086952,108.40999999999998,117.13,110.85,110.13176987157166,112.6561695800008,111.30143350194892,109.68364771192712,108.48842942645987,100.8209964861851,115.15462572368784,111.76912796597324,111.39674500842636,111.1947496663372,111.27625290409556,116.74381457814818,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19275280179944,100.04662726339274,106.08986204048595,107.16425867937905,132.67802556594998,151.0346078544469,101.93307949280242,103.54229696646888,104.52261520261568,104.39331460125088,104.09481541521122,109.8298728034396,110.71672889260876,109.76085933286282,108.22040785084934,108.98117017456012,107.71808629378404,109.90996601357013,114.152917690097,120.21,162.69608872797065,100.75,145.62,102.52513564349702,101.67213911023264,108.69316216854516,110.63878242331276,104.24191515423844,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,99.6961698028284,95.70028161407062,100.17496978149832,101.52576088220916,106.57214716580644,107.08598782340516,131.55383178913635,101.08543074340332,122.8159318405053,107.23381858102807,121.31372105404228,98.91925960877472,129.22035393867398,119.07945006838428,106.12559623964682,94.34239330610475,154.47605646239268,126.37546637763452,117.2087879289257,111.85645697631296,109.78381267107062,118.56820704318372,115.13824279658895,110.6083361814585,99.96710578125672
2025-03-24,108.31612562952964,105.09458878854844,108.14851146282064,113.68982752961122,104.45133228610834,107.15739784433984,110.65573411503443,110.37321844840014,108.3636291202327,110.19150146022928,113.97351452684312,121.54715556715765,106.15284633319273,115.68109885836424,114.57923675302506,111.46064251841293,108.89410096289129,115.75065158544292,100.7381348558517,104.39572059222688,121.3871491741737,107.4815371335512,113.97675842384751,127.40928109279888,108.06547015762644,105.7491161482605,103.43163567971835,111.42492649294988,110.43229136495133,110.5858214567698,106.06518081060705,110.71784621378096,101.8594234287673,115.84280658257497,106.79701072533626,109.42464918694483,109.8804269329199,113.3639046086952,108.40999999999998,117.13,110.85,110.19189874235668,112.86916650046004,111.65713380459783,109.69465938427584,108.8179766782166,100.8209964861851,115.36432746386836,112.08619668762404,111.67194623039896,111.1947496663372,111.43846942181491,116.48133429895906,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.9814985817913,100.19481287032492,106.03586530977648,107.09662636361033,132.93287164823863,151.21914958179514,101.94455097207955,103.6042178743335,104.4478256107592,104.44880349216416,103.97516384739632,109.97991824471052,110.70616409688228,109.78504849049187,108.3131187548936,108.81437719834582,107.82685854458023,109.84057136533656,114.15797287708315,120.21,162.69608872797065,100.75,145.62,102.52513564349702,101.67213911023264,108.69316216854516,109.49084470296728,104.24160893029384,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,99.89544782451416,94.97117974569515,100.38943398360377,101.55965066158014,106.6534473798364,107.0328797457276,131.73465863128928,101.26685332893966,122.8159318405053,107.19590079538632,121.26458969409566,98.91925960877472,129.22035393867398,119.07945006838428,106.12559623964682,94.67919304200124,153.5607200112305,126.37546637763452,117.2087879289257,111.7009911037382,109.91744664314524,122.2025005902834,115.37373115180408,110.60896284818118,99.96710578125672
2025-03-25,108.32006557068132,105.10765927651914,108.15588430203977,113.7001589537864,104.46849114005497,107.16471994230854,111.31016719337129,110.8877813828428,108.27238341032864,110.1936240594715,114.13506545678403,122.0546945893123,106.15820314196552,115.68743012815168,114.58443078823166,111.48303669143392,108.75627385292348,115.95400685900924,100.73945695524816,104.39941316718358,121.6357292407384,107.48307656919452,113.78013354068123,127.40928109279888,108.06654788012692,105.72706060059645,103.68104187004218,111.47448376283478,110.4382511602102,110.59186701006618,106.31497233033384,110.80772129890494,101.86003083163664,115.98549169581143,106.8043955595766,109.44692991886193,109.88888821130068,113.3639046086952,108.40999999999998,117.13,110.85,110.72813235625074,112.92601691108908,111.97734514504296,109.68438017035768,108.64551431954584,100.8209964861851,115.42202033073622,112.19913779291358,111.9724752949313,111.1947496663372,111.76290245725372,116.57390095650617,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.0986216869781,100.3785653631706,106.22451099968802,105.72906403258526,132.7714557853246,151.26021598530454,101.68509879362882,103.42607825857502,104.52159875448248,104.55728502393087,104.27997421393552,110.36749951750336,111.5661801753818,110.95750190245997,108.75302616683447,108.95399126318635,107.81108135169964,109.74942638903414,114.25738932159322,120.21,162.69608872797065,100.75,145.62,102.52513564349702,101.67213911023264,108.8407259942444,109.47043111738056,105.17600720126902,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.13301960454211,94.97117974569515,100.42209041216356,101.68292277041049,106.84413794924106,107.43433454299458,131.817616584726,101.23227133003344,122.8159318405053,107.45794158541268,121.4393164517323,98.91925960877472,129.22035393867398,119.07945006838428,107.70781134429212,94.67919304200124,153.59554801508105,126.37546637763452,117.2087879289257,112.5692293462478,110.01399003236756,120.81732782937011,116.24712251179513,110.84026361301272,99.96710578125672
2025-03-26,108.37404161032546,105.29059187812013,108.19283543878429,113.72983402094474,104.50004564693704,107.20716956822892,111.480981990264,111.21100207764076,108.20625453552644,110.2039250267118,114.09871965762729,123.2276479129379,106.18420052865712,115.81514630587834,114.6135399746211,111.59792168891552,111.22510624294873,115.9669308202231,100.74587305994667,104.417657042843,123.52444342922102,107.57896021161932,114.6753528362064,127.66460213878776,107.98355851780892,105.99287589025144,103.816909852208,111.61148987992784,110.69673058268168,110.52008373782267,106.42031433786896,110.82945552772752,101.86295557821268,115.73572030648482,106.96451208325084,109.47152947676658,109.98096812578054,113.3639046086952,108.40999999999998,117.13,110.85,110.75155541006896,112.93993316552786,111.7581539052546,109.68940424324266,108.60447088904364,100.8209964861851,115.7377795521649,112.15691609252856,112.20872179039402,111.1947496663372,111.92511897497316,116.19377864804446,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.6032139918422,100.59563397567936,106.2119944539051,106.04954393726716,133.00300324455762,151.56862938471883,101.5178042670176,103.32314517424776,104.26688028054544,104.41102471302978,104.0632222031737,110.21286735776846,111.4570159551103,110.64530045402664,108.67296330543115,109.1144833446046,107.729688612696,109.77312534190368,114.19193476348268,120.21,162.69608872797065,100.75,145.62,102.52513564349702,101.67213911023264,108.93568575779058,110.57379349032531,106.64015674535815,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,99.87047360048948,92.95830652411932,100.33169822266264,101.62556593962417,106.88213951476422,107.18899337687122,131.9037760988816,101.30363121810204,122.8159318405053,107.41160796619847,121.3434350641041,98.91925960877472,129.22035393867398,119.07945006838428,107.70781134429212,94.67919304200124,153.33635932801494,126.37546637763452,117.2087879289257,112.595745199932,110.0550766037144,119.96603503863489,115.9996834436702,110.7434877561101,99.96710578125672
2025-03-27,108.37374699893545,105.29034521402578,108.19224472442087,113.72935947401298,104.4995126707988,107.2066286233682,111.56635720276772,111.21100207764076,108.3686666701856,110.20375107362604,114.17904204111014,123.22703815504568,106.1837614426758,115.81462943533248,114.61315049716218,111.59764557092288,111.44625550480391,115.9666709174661,100.74576471400805,104.53647985973087,122.77646818089616,107.5788178523712,114.57478910166478,127.66460213878776,107.98347019062255,106.0277216015878,104.45293141852817,111.61112607087318,110.75062422827756,110.51959966365668,106.43634106910574,111.24714421027195,101.86290619053324,115.87763781554648,106.9639365369666,109.50275098985892,109.98919701328322,113.3639046086952,108.40999999999998,117.13,110.85,110.81437172388162,112.92496991808048,111.83212091705911,109.6637019839456,108.62010393318512,99.03891812137276,115.89610000239938,112.19583957650894,111.93259919343927,111.1947496663372,112.08733549269252,115.86809379821716,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.51731992163084,100.62479689803808,106.16949887353778,105.97415038879114,132.27305429421102,151.4177970879906,101.81450409430498,103.404137254092,104.0182960132639,104.32929667627502,104.6401585755166,110.72292665964956,111.35069988608328,110.44567061105477,108.5962345597833,109.0682832109006,107.6085560412548,109.81549256802067,113.99058425951448,120.21,159.7806862329487,100.75,145.62,102.52513564349702,101.67213911023264,108.91423576335212,109.25311238533315,107.29632681452546,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,99.9791537057898,92.95830652411932,100.3760612779404,101.6264115383572,106.84213268832605,107.10878896922112,131.56787701446024,101.29728723563862,122.8159318405053,107.31367306585015,121.2921236717221,98.91925960877472,129.22035393867398,119.07945006838428,107.71167304870666,94.67919304200124,153.83592725156237,126.37546637763452,110.03577868226742,112.5841259247006,110.006216097537,119.9243177501488,115.98631981709356,110.7057033791362,99.96710578125672
2025-03-28,108.39209290159152,105.98918679023356,108.20198701150656,113.73902563092152,104.36752428853238,107.29230079802625,112.07631522122055,111.4651292361873,108.56898210242494,110.20798613408078,114.3790015718062,123.43398501850264,106.19100302611604,115.888921858335,114.61954101358944,111.662207160927,111.76875694965406,116.02028304161978,100.74755160447916,104.52332182942064,122.00244238782814,107.7283410295784,114.89259161054844,125.73520547892028,107.98492692090248,106.1288282624724,104.60164726344284,111.61697269056113,110.83220648761898,110.52791094047308,106.59472709879584,111.27006330020886,101.8640846005112,115.83411903709754,106.99756451828836,109.50640084452225,110.08112627226288,113.3639046086952,108.40999999999998,117.13,110.85,110.63076674393416,113.04327311216812,111.844164985595,109.61207074797272,108.52608231492492,99.03891812137276,116.08384892142224,112.28765290475216,111.897893948638,111.1947496663372,112.24955201041186,117.41820434195314,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.49795011795052,100.53381052868416,106.12485963718068,105.74572542991687,132.03718298039863,150.7760545680598,101.84237773149474,103.62500534394688,104.13078886397156,104.49551475319583,104.57805294375032,110.5746845595427,111.15609767308716,110.29436613355676,108.42378421197756,109.0280866816306,107.59703840789578,109.778038354846,113.9594913208208,120.21,159.7806862329487,100.75,145.62,102.52513564349702,101.67213911023264,108.8724003106314,109.10463881788591,107.2978990901361,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.00401034620592,92.95830652411932,100.34771371474,101.52145397396382,106.81404216935812,107.06866701163251,131.37055224581724,101.24420857954532,122.8159318405053,107.2678683358208,121.01961179190153,98.91925960877472,129.22035393867398,119.07945006838428,107.73344154628808,94.67919304200124,156.64374244348073,126.37546637763452,110.03577868226742,112.2531836744768,110.00658770777676,119.72396526372158,116.04699426101296,110.59008523728122,99.96710578125672
2025-03-29,108.5345494877315,105.99229997808656,108.20844185247324,113.74617483216048,104.3733326150868,107.29794086694324,112.34357950750795,111.49232907893902,108.89162673020384,110.20985668942907,114.20842798814223,123.44051187280088,106.51262525561184,115.90261119614722,114.62377496863492,111.6066128830665,111.76921310962857,116.02265059990732,100.74873543942108,104.52648386085988,125.85978437230658,107.72995390633922,114.21050660165368,126.4618500613658,108.03634588294668,106.1764547553266,104.60209754417848,111.71700792520264,110.84236310940211,110.5989503992902,106.82780318266111,111.34392755758614,101.89827195393867,115.57245750614784,106.97662407134936,109.48534258416166,110.08928457433922,113.3639046086952,108.40999999999998,117.13,110.85,110.6826051351206,112.97092958994364,111.73677121874904,109.58774264566308,108.4033712277248,99.03891812137276,116.29254384949178,112.31555118664956,111.99200371222554,111.1947496663372,112.4117685281313,117.91645598463796,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775754,100.56995154912582,106.01783260184794,105.73324727927412,132.05914378732498,150.54927646601726,101.83523089179477,103.60250965077212,104.2755826259336,104.46814363009462,104.1844744861429,110.51198584329126,111.05772012223744,110.22622223006589,108.33064719651809,108.95299462225606,107.49793917048656,109.5826684069238,113.86002644716577,120.21,159.7806862329487,100.75,145.62,102.52513564349702,101.67213911023264,108.69066339546598,108.86715178739291,107.2984162795444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.04299264488522,92.95830652411932,100.1016868957009,101.51848327612558,106.73005495715296,106.912687710607,131.2364906073186,101.22616246866464,122.8159318405053,107.29313956659712,120.83140060207832,98.91925960877472,129.22035393867398,119.07945006838428,107.73344154628808,94.80221793267134,162.18132720413803,126.37546637763452,110.03577868226742,112.213192002753,109.93547597285028,120.82795939416796,115.75888688893852,110.57071147556924,99.96710578125672
2025-03-30,108.5345494877315,105.99229997808656,108.20844185247324,113.74617483216048,104.3733326150868,107.29794086694324,112.34357950750795,111.49232907893902,108.89162673020384,110.20985668942907,114.20842798814223,123.44051187280088,106.51262525561184,115.90261119614722,114.62377496863492,111.6066128830665,111.76921310962857,116.02265059990732,100.74873543942108,104.52648386085988,125.85978437230658,107.72995390633922,114.21050660165368,126.4618500613658,108.03634588294668,106.1764547553266,104.60209754417848,111.71700792520264,110.84236310940211,110.5989503992902,106.82780318266111,111.34392755758614,101.89827195393867,115.57245750614784,106.97662407134936,109.48534258416166,110.08928457433922,113.3639046086952,108.40999999999998,117.13,110.85,110.6826051351206,112.97092958994364,111.73677121874904,109.58774264566308,108.4033712277248,99.03891812137276,116.29254384949178,112.31555118664956,111.99200371222554,111.1947496663372,112.4117685281313,117.91645598463796,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775754,100.56995154912582,106.01783260184794,105.73324727927412,132.05914378732498,150.54927646601726,101.83523089179477,103.60250965077212,104.2755826259336,104.46814363009462,104.1844744861429,110.51198584329126,111.05772012223744,110.22622223006589,108.33064719651809,108.95299462225606,107.49793917048656,109.5826684069238,113.86002644716577,120.21,159.7806862329487,100.75,145.62,102.52513564349702,101.67213911023264,108.69066339546598,108.86715178739291,107.2984162795444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.04299264488522,92.95830652411932,100.1016868957009,101.51848327612558,106.73005495715296,106.912687710607,131.2364906073186,101.22616246866464,122.8159318405053,107.29313956659712,120.83140060207832,98.91925960877472,129.22035393867398,119.07945006838428,107.73344154628808,94.80221793267134,162.18132720413803,126.37546637763452,110.03577868226742,112.213192002753,109.93547597285028,120.82795939416796,115.75888688893852,110.57071147556924,99.96710578125672
2025-03-31,108.5345494877315,105.99229997808656,108.20844185247324,113.74617483216048,104.3733326150868,107.29794086694324,112.34357950750795,111.49232907893902,108.89162673020384,110.20985668942907,114.20842798814223,123.44051187280088,106.51262525561184,115.90261119614722,114.62377496863492,111.6066128830665,111.76921310962857,116.02265059990732,100.74873543942108,104.52648386085988,125.85978437230658,107.72995390633922,114.21050660165368,126.4618500613658,108.03634588294668,106.1764547553266,104.60209754417848,111.71700792520264,110.84236310940211,110.5989503992902,106.82780318266111,111.34392755758614,101.89827195393867,115.57245750614784,106.97662407134936,109.48534258416166,110.08928457433922,113.3639046086952,108.40999999999998,117.13,110.85,110.6826051351206,112.97092958994364,111.73677121874904,109.58774264566308,108.4033712277248,99.03891812137276,116.29254384949178,112.31555118664956,111.99200371222554,111.1947496663372,112.4117685281313,117.91645598463796,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775754,100.56995154912582,106.01783260184794,105.73324727927412,132.05914378732498,150.54927646601726,101.83523089179477,103.60250965077212,104.2755826259336,104.46814363009462,104.1844744861429,110.51198584329126,111.05772012223744,110.22622223006589,108.33064719651809,108.95299462225606,107.49793917048656,109.5826684069238,113.86002644716577,120.21,159.7806862329487,100.75,145.62,102.52513564349702,101.67213911023264,108.69066339546598,108.86715178739291,107.2984162795444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.04299264488522,92.95830652411932,100.1016868957009,101.51848327612558,106.73005495715296,106.912687710607,131.2364906073186,101.22616246866464,122.8159318405053,107.29313956659712,120.83140060207832,98.91925960877472,129.22035393867398,119.07945006838428,107.73344154628808,94.80221793267134,162.18132720413803,126.37546637763452,110.03577868226742,112.213192002753,109.93547597285028,120.82795939416796,115.75888688893852,110.57071147556924,99.96710578125672
2025-04-01,108.5387299045419,106.0395862811896,108.21681266250503,113.7482032527315,104.38077670154448,107.30525500699537,112.6482129953659,111.59042408285774,109.0787275116254,109.99437246724156,114.93731868977306,124.75331435293444,106.5184642174007,115.90941657450392,114.65048813265128,111.83173366998666,112.28833321800462,116.02572079218,100.75027059462728,104.5305844214692,125.6853244558064,107.96847328400078,114.1379064173206,126.4618500613658,108.03869503439462,106.10685875979824,104.75382997500203,111.72514001147856,111.08162160220324,110.60933851138896,107.02391161315356,111.39670251499412,102.05080903362814,115.8976383217846,106.99940128620648,109.73728497480336,110.13580413860748,113.3639046086952,108.40999999999998,117.13,110.85,111.41506662983512,113.41297241602264,112.23849093002748,109.70358378107969,108.80522875872094,99.03891812137276,117.10801586005294,112.82152493133349,112.682498468964,111.1947496663372,112.73620156357016,117.62285811369168,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.57061885391944,100.85632767529071,106.65713751641827,106.66179389730476,133.21414482413897,151.37278871371888,102.38190806271086,104.05559908924,104.76985387211504,104.57701136463344,104.1257151336259,110.94444813822972,111.17509246124698,110.63354217391596,108.57577482658895,108.97625811834844,107.4883103762382,109.96468266397176,113.8860323864222,120.21,159.7806862329487,100.75,145.62,102.52513564349702,101.67213911023264,108.81967016321452,109.26902646226284,107.29978975958603,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000004,141.60000000000002,131.43,136.0787056383997,100.42549382185868,92.95830652411932,100.49512352286324,101.66739495400849,106.77724611279164,107.36676242199974,132.71015136742236,101.09894413158014,122.8159318405053,107.48902604826964,120.87106827048416,98.91925960877472,129.22035393867398,119.07945006838428,108.0620833380934,94.80221793267134,165.64094225650155,126.37546637763452,110.03577868226742,112.67943941446336,110.2119531205871,122.09821337302834,116.315737793758,111.0701888183363,99.96710578125672
2025-04-02,108.77098081433768,106.07664843442193,108.27260107375928,113.7585732211886,104.40372897337532,107.45526724162988,112.7591726578091,111.59042408285774,108.99033246937005,109.997323707823,114.91504781876822,124.76316294904328,106.52596641245822,115.84238707484822,114.66429337836496,111.91736040037532,112.28905766737812,116.10888797570482,100.75304726515212,104.48200219139405,126.57107562100803,107.97082724441452,114.57634416301252,129.6265610238624,108.11381969034196,106.23174490016852,104.79487545458832,111.73104213934336,111.06468758566471,110.59339198109664,107.09305183780492,111.40897330365507,102.05165965259506,116.03967734814697,107.01204986581696,109.6561383720224,110.13926356829786,113.3639046086952,108.40999999999998,117.13,110.85,111.38451797348635,113.41424644998853,112.32571720568995,109.73935231464444,108.67242544636277,99.03891812137276,117.35439117012513,112.8272834794787,112.53777444818668,111.1947496663372,112.89841808128956,117.90575146626756,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.74821560229348,100.732521220329,106.770179757182,106.71400099655192,132.89242347194198,151.4608583792407,102.40939487571325,103.997709414527,104.7203544410099,104.66950148725536,104.26357758811632,110.7943800305103,111.24033619350956,110.68661380589668,108.66206121205676,108.97243191437484,107.44862189631652,110.26813756907949,113.99549517211204,120.21,159.7806862329487,100.75,145.62,102.52513564349702,101.67213911023264,108.92047832396472,109.61887166612172,107.30060015836702,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000004,141.60000000000002,131.43,136.0787056383997,100.44820747468464,92.95830652411932,100.79502554135148,101.68918521284697,106.80389632125384,107.83625342053855,132.9164225195189,101.03150477371364,122.8159318405053,107.69755106930047,121.0156558893576,98.91925960877472,129.22035393867398,119.07945006838428,108.0620833380934,95.09754859654998,165.7190025535641,126.37546637763452,110.03577868226742,112.69814138011556,110.37436210555362,122.35221839939511,116.51872492780636,111.0557366844402,99.96710578125672
2025-04-03,108.9727692111898,106.17446751795217,109.14336698183143,113.82619491786764,104.40926911652866,107.7863228449443,112.87703027112492,111.42133922848949,109.2348755247758,110.48137853936144,115.55496911507666,125.00307070399408,106.82642806100029,116.38857931494827,114.76222222111532,112.50440861363526,112.80709454099376,116.11194812542638,100.75469247927234,105.036913597564,126.56766428309564,108.43635960530756,113.43543584668733,130.20628625205498,108.25673720668595,106.36695350465624,105.1602498118166,111.89242237200878,111.11007302367692,110.86950408493396,107.36059389548764,111.85833387561388,102.18895143263263,115.64893263186674,107.31140609819292,110.12072791056976,110.27094160461166,113.3639046086952,108.40999999999998,117.13,110.85,111.46521283318933,113.33437184350278,112.04559191931143,109.73572760728013,108.67807210360326,99.03891812137276,117.11650568274044,112.55900325424776,112.21959862611276,111.1947496663372,113.00467824079294,118.1036253437625,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454978,100.59562042900517,106.67052648910236,106.45786672172348,132.49283879609536,151.18993039368206,102.7267067919406,104.03283947330289,104.73762603618152,104.56255612238716,104.24358706833596,110.6923581804698,111.13425550102416,110.6551477643328,108.66178935542683,109.00445003663282,107.3183855514861,110.38647631630464,113.8750800355211,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.25119999999993,108.5337414871524,110.00395243140728,107.30053008199422,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000004,141.60000000000002,131.43,136.0787056383997,100.7239969805739,92.95830652411932,100.8826585208186,101.67633733104311,106.8186676880099,107.53119738242322,132.28551421571123,101.11240527821296,122.8159318405053,107.77050520805994,120.95214737680668,98.91925960877472,129.22035393867398,119.07945006838428,108.0620833380934,94.80221793267135,165.56913530557102,126.37546637763452,110.03577868226742,113.29714215450444,110.41455580392376,122.34378538569466,116.48745953595903,110.94724872273316,99.96710578125672
