,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-05-17,114.22278262049912,109.87033216282668,114.83943930490416,112.79713519475456,108.56490760999368,117.21722976279594,120.01693756164876,112.33448329134087,106.97989587566828,110.04847621970264,117.03869048907224,129.5383198872549,108.1132109316939,118.0936095686502,116.31482635451312,112.31739008885069,107.35955004275708,119.35728979147062,108.55515523153994,112.38369592104814,152.80509371810416,113.41182489571013,75.62782967177309,143.2236094019431,113.48637989372864,108.85795275253342,105.220861698084,113.24838363528949,116.26050468422189,110.80137239617318,108.22048147108713,120.4406223884783,101.47951190551385,115.47766893500363,112.1582208991571,114.90634111559064,114.74911183906087,113.36390460869512,108.40999999999998,117.13,110.85,111.90857990963715,112.92072079286363,113.4777594597062,106.99094234653003,109.99611121856192,98.18664760059865,116.72703506705906,111.83023766313458,109.65653285001312,115.00966233746644,119.2091116429266,128.4870031328541,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.89741905099646,99.56423713739495,107.18684975355022,107.17084702642892,145.7121928822136,163.22721783157138,104.56780221490362,105.50324540104052,105.7298214830304,106.29821355131044,103.9638783004466,112.85871501391068,111.98720044540308,110.76088959519852,109.26282434623826,113.72027495872766,106.9736715578486,112.7503554877824,114.64819596422949,120.21,180.4357172820831,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.09155785525516,130.5281740678386,109.69052236200076,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.50819133237448,92.97015041922675,105.93444752343262,99.84846607174964,108.9926166297768,109.07514758406582,134.8059079645828,101.59311116187496,122.8159318405053,108.95693597437932,121.1792768602533,99.0318543064091,129.2203539386739,119.07945006838428,112.590991477555,94.8871122383898,224.55976874418755,126.37546637763452,124.17838514528196,115.77090049127985,110.5608717259833,132.39882509755,116.0815926688671,112.51039877383796,99.96710578125672
2025-05-18,113.913564549969,109.90156088261112,114.68233410360472,112.94610756898342,108.23479697241444,117.31332225677087,119.68198960911452,112.33448329134087,106.79341428014511,110.04847621970264,117.05486026502398,130.93547462658285,108.1132109316939,118.1274946851233,116.20426947962564,112.40079179732662,107.35955004275708,119.35728979147062,108.55515523153994,111.47119760981022,152.80509371810416,113.54010769385198,75.53222522997204,137.20154796759766,113.48637989372864,108.85795275253342,105.220861698084,113.28525269537572,116.30074826942597,110.80137239617318,108.21460424301448,120.99151152207271,101.47951190551385,115.47766893500363,112.36158556879889,114.9589964679658,114.74911183906087,113.36390460869512,108.40999999999998,117.13,110.85,111.92966717554498,113.0016566981064,113.15766701606708,106.03101973666608,109.92903972217584,98.18664760059865,116.76941504587457,111.7812848902851,109.63156702229688,115.00966233746644,119.32951284568598,128.53149548168858,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.66915388663789,99.58371120521636,107.26077129107772,107.00993929307718,145.70889565658203,163.15121421244882,104.54177705491978,105.4254510834553,105.736350007334,106.2625193572943,103.94941624576974,112.55822498770836,112.10393078451742,110.66822753987051,109.23703823597644,113.78244908022032,107.12535536059946,112.98640671077956,114.46917509210196,120.21,180.4357172820831,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.09153774500344,130.5281740678386,109.53314988129104,127.4171376851172,131.8442463391379,119.8783146196404,141.60000000000002,131.44460633116796,136.0787056383997,100.56848991915658,92.97015041922675,105.98420326488622,99.8321813162309,108.99912209869969,109.06511532419006,134.92884599010372,101.6153315654924,122.8159318405053,108.89337406944593,121.19947622943788,99.0318543064091,129.2203539386739,119.07945006838428,112.6781006046222,94.90382413150968,215.5989662421628,126.37546637763452,124.17838514528196,115.79535138677784,110.62455265537352,132.35607687168053,116.09388356915042,112.42452994911704,99.96710578125672
2025-05-19,113.913564549969,109.77757317126978,114.68233410360472,113.05709847959892,107.23611347620049,117.31332225677087,119.67439162048076,112.33448329134087,106.95649785061444,110.04847621970264,117.3095177712064,132.17439495160045,108.1132109316939,118.05657593797652,116.23592224037762,112.53455558147392,106.61195183449432,119.49378020114712,108.80144375496975,111.4600069248554,152.2759858995781,113.34393664795036,75.09781787077348,137.20154796759766,113.78052330851504,108.8573095151167,105.31298774774676,113.37616014577816,116.3019094243236,110.80137239617318,108.27234496909044,121.04059948701727,101.48431353375558,115.47766893500363,112.197277165159,115.40138534404512,116.2728390323696,113.36390460869512,108.40999999999998,117.13,110.85,112.14179955088328,113.80293005977816,113.51411988671612,107.1209455980603,110.60232184573876,98.18664760059865,116.92921271106054,111.90528549417324,109.72162132945458,115.00966233746644,119.4500356536602,128.6024154183919,139.034971619589,138.375,99.96710578125672,111.9365596885468,119.05529358765637,99.75522509364896,107.39836194099892,107.05179407469092,145.73994226419956,163.2910932543819,104.54885056610244,105.43861592185442,105.901351333168,106.32038720850304,104.16144610420426,112.89005248952174,112.13497229156744,110.96594597767196,109.4287135620844,113.91921379636432,107.21732580638457,113.31390569799268,114.4918475362286,120.21,180.4357172820831,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.09174898733504,130.5281740678386,109.04341261910702,127.4171376851172,131.8442463391379,118.90453651462978,141.60000000000002,131.37960915155588,136.0787056383997,100.719752227748,92.97015041922675,106.05392412902886,99.9198560113712,108.98807605669693,109.20321515713204,135.03268931718353,101.77144205052235,122.8159318405053,108.90032952364348,121.22421735347028,99.0318543064091,129.2203539386739,119.07945006838428,112.75673454541833,94.61321844750177,213.61600823624963,126.37546637763452,124.17838514528196,116.20365398170664,110.86338187064597,132.71437067392387,116.21761660341006,112.55159719194432,99.96710578125672
2025-05-20,113.23520344411872,110.54896800414686,116.77119421357811,112.98657656490784,108.0391111001338,117.5471763187154,120.47948387567438,114.13205391056694,108.00669130927508,110.52378338935118,117.36711673362872,132.47400330423122,108.57352610937468,117.71900553040022,116.3166293429444,112.79344115478597,107.40785683322314,119.31095096625974,108.49090454952008,112.343014746441,154.02737559556152,112.7482107938448,75.18411301486614,147.53893947626372,113.04865120425896,108.94078896495424,105.3479996041959,113.02651000105868,116.25475536084168,111.7422866979965,108.46823027500945,119.05307859100915,101.31802045464136,116.36273282265716,112.18558727727158,115.33790774753967,116.2699105045098,113.36390460869512,108.40999999999998,117.13,110.85,112.16321849243296,113.8495324207863,113.694949732994,107.19661608816948,110.37776875044456,98.18664760059865,117.15577795441844,111.99681810551428,109.7547525870784,115.00966233746644,119.57068018967038,128.57203165762468,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.35598586107912,99.6052449440936,107.37818525915048,106.89488073097444,145.76897134500194,163.30650925347734,104.54367714514731,105.39486400535785,105.88545523703358,106.33995504177838,105.38466623091423,112.90603612959262,112.1220367004716,110.89281835252902,109.25447772014768,113.489352300656,107.21902264695106,112.94614373314452,113.42106832708772,120.21,180.4357172820831,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.11084554178566,130.5281740678386,108.9184555623928,127.4171376851172,131.8442463391379,118.57166725692218,174.1039311474206,131.37210726277257,136.0787056383997,100.6859617349589,92.97015041922675,106.05385839240368,99.9427028325044,109.04206019583098,109.19964267735804,134.9511816767789,101.69649162264751,122.8159318405053,109.02566359633802,121.2375022062416,99.0318543064091,129.2203539386739,119.07945006838428,112.82194346687028,94.97492960622442,214.2848882853564,126.37546637763452,124.17838514528188,116.11523782276068,110.6770126439624,132.99168937429292,116.17831909126156,112.58232878998352,99.96710578125672
2025-05-21,113.64161608118026,109.93378456201964,116.82459472496969,113.01878597554584,108.56360702687314,117.75747294311878,120.18975323084295,113.61135300034194,107.2508290987815,111.0514220202371,117.30597056050168,131.31699647036132,108.14039657224662,116.8621253525153,116.31220456770984,113.09770158894857,107.32959502513016,119.69937219391358,106.3575973180544,111.93432600267909,154.38557922217345,114.5870458020211,74.64594621798173,147.24245669336068,113.42174548722144,109.12515888266172,104.86631692066751,113.57661737856472,116.3101020435928,111.66348079110617,108.46191124064931,120.11172561031168,101.31802045464136,116.73700649129478,112.55857306921428,115.37846692483303,116.17276546078426,113.36390460869512,108.40999999999998,117.13,110.85,112.11652524572564,114.05375299472706,113.66675692889696,107.45303930804712,111.03910311854096,92.74914846503034,117.14995114064126,111.82309579764672,109.6734173348216,115.00966233746644,119.69144657666185,128.74659931326286,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.40345751225613,99.48111486759028,107.3393479774052,107.11030866279108,146.20275258591474,163.2702855517529,104.49904208859428,105.32776330471565,105.98590801585192,106.31300733206383,104.4528245728798,112.7945055763148,112.3102610213644,110.90456629450492,109.37947886176914,113.51914432450609,107.26444379398342,113.13324886896768,114.51455902311056,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.1325122286951,149.92999839421915,109.360238441362,127.4171376851172,131.8442463391379,118.6899417349824,177.4134255410703,131.39275581292856,136.0787056383997,100.46284750340136,92.97015041922675,106.03890020268176,99.95285465559918,109.06696914391348,109.19664407538052,134.9077849902526,101.75917444954278,122.8159318405053,108.97552246326607,121.05862789870042,99.0318543064091,129.2203539386739,119.07945006838428,112.60431728484184,94.97728457249828,215.6774055277829,126.37546637763452,124.17838514528188,115.94154736643924,110.75041745959976,133.33094437900496,115.81296390147624,112.50532154336788,99.96710578125672
2025-05-22,113.96407010538812,111.2634712992249,116.7815525029145,111.66720493731354,108.7151725888092,119.2997692985156,121.85505074361558,114.9874267471386,107.53367699425864,110.0870858858964,116.9969806304488,130.9217687980225,107.594625540577,116.8687876037866,116.486321406708,112.82575661962294,106.55893743071798,119.72432429859964,103.71074139241,111.77818742139168,157.40799990593263,114.71288797829943,75.41219975634974,149.58849174243346,113.8821094814171,108.98900752657772,105.5211783680334,113.58372348765036,115.31251480173836,111.70068604252656,108.95557602609388,119.61280495354356,101.99776742052038,115.25570810175677,112.08927507747588,114.85504965880727,116.29665041069435,113.36390460869512,108.40999999999998,117.13,110.85,111.89073418112356,114.13717335316936,113.56751357162744,106.70412733357377,110.70804065906025,92.74914846503034,117.28935933654104,111.75950567714808,110.10552356732182,115.00966233746644,119.81233493770426,128.88134730934695,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.32739779755826,99.4846880585219,107.24258058950343,106.97174934738612,146.2324659200912,163.4710276669985,104.50506517755144,105.4014100754598,105.94681271874173,106.35470130552235,104.37996145255195,112.74343887844296,112.2037757914356,110.71230558295456,109.22843613258856,113.82182674657734,106.99210301169622,113.16034516663468,112.81536593750432,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.151188578076,149.92999839421915,109.35135956114529,127.4171376851172,131.8442463391379,120.86132483172732,199.0190030935889,131.42312943292976,136.0787056383997,100.38045054746958,92.97015041922675,105.99956695699724,99.91720164059385,108.98302252700216,109.11576358805718,134.95823425342346,101.78450556370213,122.8159318405053,108.55326528779251,121.51871250988104,99.0318543064091,129.2203539386739,119.07945006838428,112.68581167547173,94.97728457249828,220.5216235181248,126.37546637763452,124.17838514528188,115.71808360698046,110.72159118342756,133.45102782619327,115.99174113231632,112.4211471047855,99.96710578125672
2025-05-23,114.2314116645824,111.60687850236576,116.64308435500588,111.75399201358772,108.6548001910132,119.09932404787224,122.16752086423313,114.9874267471386,106.96107741868468,110.0870858858964,117.26687187552568,130.95573371017667,107.594625540577,116.93079572725443,116.25627915486687,112.7999110137354,106.32242814178863,119.72432429859964,102.96671815795706,110.6341815569066,155.75755078762927,114.65297864827446,72.67819111715316,141.82748343615924,113.8430213546072,108.87126191428544,105.59237460389956,113.76484313662084,115.3559932749227,111.70068604252656,108.78384655706212,118.995994747752,101.82640067342152,115.25570810175677,112.19915552694845,114.7862821466154,116.35823830786332,113.36390460869512,108.40999999999998,117.13,110.85,112.08420665442462,114.07512368329115,113.25962616485386,106.3274102635812,110.75497370805908,92.74914846503034,117.16427592473238,111.81491349218254,110.08258954223444,115.00966233746644,119.93334539599132,128.98883865616006,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.30030639025556,99.50458532558928,107.34470668669114,107.17662436142292,144.03227231107212,163.73321791407253,104.54155749497976,105.35940885066292,106.00930473670098,106.34753375086324,104.35904375010114,112.73599232647504,111.91983738235804,110.63799678534536,109.08880745617935,113.99662431351118,107.5184958267118,113.32417007553713,112.84591451089469,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16195479739712,149.92999839421915,109.35275556615312,127.4171376851172,131.8442463391379,120.83573889526296,160.04610725198927,131.38963543600684,136.0787056383997,100.30713790718048,92.97015041922675,105.98757567177496,99.88972390694607,109.10683158108424,109.24134288843786,135.16392593549932,102.01861295460326,122.8159318405053,109.54835962485777,121.81141150523004,99.0318543064091,129.2203539386739,119.07945006838428,112.71732313376184,94.93457834153344,224.0986335217261,126.37546637763452,124.17838514528188,116.00189228140816,110.74936691903416,133.6855489690439,115.89640629454496,112.60174429706458,99.96710578125672
2025-05-24,114.45260054445887,111.36331306570918,115.957446927241,111.9261068676754,108.64352409276154,119.09932404787224,122.69952417610104,114.63888644112797,107.62317030552477,110.89197423985064,116.63902642177096,131.97800731540613,107.594625540577,116.89634582987924,116.34313006393566,112.75029956272051,106.75452378020852,119.45128228862312,102.96671815795706,110.67763234405164,154.4898789083337,114.6104069916146,71.98753632977467,145.57087376068802,114.2860270339759,108.8061993991099,105.54592819443948,114.13084041425412,115.46914759055244,111.88534031704424,108.86745365888812,119.07505503295263,101.54459086801876,115.6448295666254,112.2423805618967,115.44526481385918,115.99464404029344,113.36390460869512,108.40999999999998,117.13,110.85,112.34697045465217,113.9771291980696,113.01505030856715,105.1505491397168,110.06269392896913,92.74914846503034,117.23124390787868,112.04039376780288,110.17876378759766,115.00966233746644,120.05447807484131,129.5317643028252,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.08619188721303,99.57391828289585,106.91389208940912,107.07559370832789,143.75798744074453,163.50381486963576,104.58824644448924,105.36670276580348,106.12292078753276,106.39449887897152,104.22111253988314,112.84011117517272,111.89471796141136,110.2017185652078,109.03209052575056,113.90565636731746,107.60311417076385,113.26834421277906,112.84638962673704,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16217788044436,149.92999839421915,109.17531319830536,127.4171376851172,131.8442463391379,122.32771849923336,171.4462293014988,131.41792562773713,136.0787056383997,100.32081088594212,92.97015041922675,105.90713914259804,99.86320445564655,109.2723736347267,109.2595281942086,135.24696651610105,101.9294383911593,122.8159318405053,109.30664536625102,121.79038535295264,99.0318543064091,129.2203539386739,119.07945006838428,112.79635828060846,94.76579998632596,214.31940967594457,126.37546637763452,124.17838514528188,116.12575314993305,110.63520156809945,134.04135303514906,116.0145824392617,112.44613174973227,99.96710578125672
2025-05-25,114.45260054445887,111.36993896494906,115.8365979981016,111.9261068676754,108.64352409276154,119.09932404787224,122.59483860922526,114.63888644112797,107.6046735999136,110.89197423985064,116.63902642177096,124.69978265365802,107.594625540577,116.89634582987924,116.34313006393566,112.7683607726356,106.75452378020852,119.45128228862312,102.96671815795706,110.5890152782545,153.75149448530703,114.6104069916146,72.13936548310618,143.07712141759558,114.35123623278604,108.79858921252304,105.52429214658711,114.13084041425412,115.46914759055244,111.88534031704424,108.86530697151692,118.9179966415821,101.54459086801876,115.6448295666254,112.2423805618967,115.45376687525632,115.99464404029344,113.36390460869512,108.40999999999998,117.13,110.85,112.39350958511794,113.956760969065,113.24338653896204,106.5583640722878,110.12921318524324,92.74914846503034,117.12227397759882,111.85282453820425,110.14622261463242,115.00966233746644,120.17573309769686,129.04283560998402,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.10609110761834,99.53897885477716,106.88746774037284,107.1339220940226,141.36656438014373,163.19969159291134,104.50337375750148,105.39404931231007,106.07350232391788,106.32394127286378,104.25231473557328,112.7704246009255,111.89243464909391,110.14619313982618,108.91202558278007,113.87235628339474,107.14268987460817,113.26333251858496,112.8302615274144,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.15657901551026,149.92999839421915,109.25477289250014,127.4171376851172,131.8442463391379,123.04580970504418,169.65220829769626,131.35896266741554,136.0787056383997,100.31755333159484,92.97015041922675,105.8069162667017,99.8342283997325,109.20659994687838,109.21664220154304,135.07913580499712,101.75592052093072,122.8159318405053,108.45592195743632,121.5998654765234,99.0318543064091,129.2203539386739,119.07945006838428,112.82235415466596,94.76579998632596,214.02583231801424,126.37546637763452,124.17838514528188,116.01074571649085,110.58398076173049,133.42529909709347,115.77936431418937,112.51797087957834,99.96710578125672
2025-05-26,114.4835439791052,111.27383271163008,115.95688454745915,111.96814787742504,108.64352409276154,119.09932404787224,122.56502180466582,114.32463727242492,107.5452192310034,110.17842598841364,116.52813661937196,129.60193517893785,107.34852659207893,116.9320578572438,116.29358988066924,112.92986002518846,106.82413866722592,119.45128228862312,102.96671815795706,109.89746789294094,154.3585221848489,114.7736463382098,72.288825887764,143.07712141759558,114.27180263612428,108.8939340641474,105.55010855793182,114.21963686962138,115.47991550250802,112.09798820202926,108.75368741645444,119.0922892487843,101.56154076687174,115.6448295666254,112.36523321593548,115.81606107884708,116.37573960526456,113.36390460869512,108.40999999999998,117.13,110.85,112.41919708432305,113.99645493490674,113.16557013139509,106.23191541108623,110.05543977476566,92.74914846503034,117.09327182585729,111.9232500342764,110.04664844903212,115.00966233746644,120.29711058812556,129.100123441776,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.8855191322518,99.8157937850399,107.1413881646674,107.12027341132377,141.40160940729663,163.39652968467283,104.50556800577124,105.40052507226925,106.25820575342952,106.36512058451996,104.28845265303832,112.87754528008904,112.2453834633711,110.2885014357846,109.3601468916084,114.16365207184924,107.21431131821213,113.47443362127186,113.3476970082284,120.21,172.5097621164696,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16868057513112,149.92999839421907,109.12368591599244,127.4171376851172,131.8442463391379,123.20536241114608,156.49312648755864,131.35896266741554,136.0787056383997,100.48526765334265,92.97015041922675,105.88204364110594,99.91448329860398,109.18307652016514,109.37138199783668,135.37877677860718,101.82983048962862,122.8159318405053,108.56583522404004,121.66188535741628,99.0318543064091,129.2203539386739,119.07945006838428,112.78848407106294,94.76579998632596,215.31872824274507,126.37546637763452,124.17838514528188,116.16602441938193,110.85346411800168,133.57693710612395,115.83596319774556,112.71467313635009,99.96710578125672
2025-05-27,113.75971535559322,111.66091694785338,116.4920879784692,112.05654031196416,108.26722236743488,119.5336925749378,124.30968046613826,113.5399687337098,107.96350952974264,110.73440725993471,116.73743905428286,125.66936076914864,108.00048333919813,117.5393935847164,116.09149202909391,113.20400724354964,105.80924615846244,119.90578332229056,105.76641407716288,110.3686089973544,157.6799640176161,114.5930333404306,73.14249638015191,147.7678849455329,114.6717426822368,109.3298645207937,105.48792833141589,114.42545048212334,115.52634998129268,112.09798820202926,109.0374339268261,119.26947393553824,102.12584071128695,115.6448295666254,112.53808951166172,116.46124321564596,116.76488912825454,113.36390460869512,108.40999999999998,117.13,110.85,112.50507077801866,114.0600983997998,112.84094944594968,107.90091338612136,109.95295945251628,92.74914846503034,117.06066525129522,111.97552664749776,110.15233693649172,115.00966233746644,120.4186106698196,129.5684639569169,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.65125595625014,99.76391655624474,107.08012508280888,107.11629179213722,143.2913072771164,163.52875617520434,104.6121747286244,105.459005318039,106.22876940548385,106.45170216509176,104.65387810205236,113.03639031991769,112.26385719881996,110.1430548440869,109.37217117503552,113.95097138025318,107.46501938311016,113.4500809805844,113.4109388254271,120.21,172.5097621164696,100.73482545245392,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16988759887823,149.92999839421907,108.5510683682168,127.4171376851172,131.8442463391379,124.44006311880106,159.11520820409555,131.35896266741554,136.0787056383997,100.26127604739476,92.97015041922675,105.83324425532142,99.8421044954202,109.25284339080244,108.95068005206107,135.41999797277632,101.69000511619129,122.8159318405053,108.3920408124428,121.41394461964572,99.0318543064091,129.2203539386739,119.07945006838428,112.88717523756534,94.79118851738392,215.48784586388564,126.37546637763452,124.17838514528188,116.3391728489208,110.75583612653412,133.8653494185315,115.93004559380248,111.88069314670616,99.96710578125672
2025-05-28,114.08786913853744,111.68626231762494,115.3097955326799,112.0623869285853,108.33146679087004,119.45621770131864,123.9868747787509,112.37568041963408,107.76771420179747,111.01647798942678,116.40689638437831,132.2505482760746,108.00048333919813,117.72717548757944,116.10062077315416,113.04635952792546,104.48907808276502,119.56660254722227,105.76641407716288,110.28406632760502,159.50456105742023,114.48665076991438,72.95650307980489,148.61388628401207,114.61229078908872,109.50527155063376,105.70883689480084,114.40698765731972,115.60648295846684,112.62528757425932,108.6316920272819,119.53342082990798,102.12584071128695,115.57239154900056,112.6624098127034,116.69187843969232,116.9420573194656,113.36390460869512,108.40999999999998,117.13,110.85,112.30533218437384,114.37590657737658,112.55593557537134,106.43817633113017,111.62712893920944,92.74914846503034,116.91251560279456,111.87036355913662,109.75756924501673,115.00966233746644,120.54023346659616,129.52045480730425,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.56513044675668,99.80672871325876,107.14530619178052,107.43499015451088,143.8847526327141,163.37837989978186,103.71276758340515,104.7903675222536,105.9818786083758,106.10251863243802,104.51345687574258,113.00810186559424,112.02876492616812,110.02398467473196,109.22211935128692,113.79424875239044,107.55157204136188,113.45323381189422,113.41007311860368,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.17115193423172,149.92999839421907,109.64347596403306,127.4171376851172,131.8442463391379,127.08214133467406,166.4063837046242,131.35896266741554,136.0787056383997,100.25174419098052,92.97015041922675,105.8609087468539,99.84692817985736,109.31245891798218,108.81054727098112,135.28944563528177,101.53389609964952,122.8159318405053,108.31419345109435,121.02142098130324,99.0318543064091,129.2203539386739,119.07945006838428,112.8951295208548,94.91132527628052,219.32159938747716,126.37546637763452,124.17838514528184,116.20533782017388,110.79790404704872,134.31722899555717,115.87187157591492,111.25022541453336,99.96710578125672
