,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
216,Pırasa,-26.205127637371696,18.653087115872435,-28.742598288916852,-22.140367980976194,-9.490778801977061,2.4451691761416594
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.9618453901673938
218,Reçel,2.744007722354014,4.664900171823638,0.7397331211236091,0.8785443056470443,1.40996660059296,1.9462413559158787
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232615,-6.016461892696945
220,Saat,3.925630804287006,7.7547082799795275,2.9352696878866436,0.7302916068956389,0.42509218079389566,1.198346677886164
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671591,0.4947007758360433
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.90162033743905
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292755579,-1.350635452278337,-4.054881871487037
224,Salam,5.228891852456474,4.669221950632019,0.5726162627683218,5.146125795261547,-0.08806243614735143,0.9406552894538844
225,Salatalık,-9.031412397863248,5.872243519622322,-20.439969331172414,-32.169095818884095,-3.4904750810131002,-10.169795890136268
226,Salça,1.6125089620259159,0.6358115677840281,0.3810556260825049,0.6105731665480674,0.3158363561871713,2.6435237353543473
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907,-5.097882419740851
228,Saç Bakım Ürünleri,3.2900291711572383,3.352231643541992,-1.0500764542461516,0.1999158226275055,0.7048648610866959,1.241076340089986
229,Scooter (Çocuk),4.13087595450472,1.82645131006276,0.9072230087011413,2.1703429663339824,0.02720391904857955,0.24653239413072736
230,Sehpa,2.648468754379696,24.372190208753985,1.1202023737391098,-0.8596065519386298,1.1345525344620633,1.1987564600183243
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498,-0.83284397825234
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.1616652078411,24.44424236798377
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849191547,1.4194526738084523,1.232075488769957
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212384,0.12487681012887109
235,Soğuk Çay,9.668127526376269,2.2131447163816986,1.241174844591053,-0.4391594988816694,5.593046542529456,5.18482249184129
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,0.584655577703197
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.1829986510122783,0.03613969516242932
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666746,-0.2080730575633294
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,0.436746998585158
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.2067632196761435
241,Stor Perde,95.93520985502695,17.488193537016716,-2.0064379145688704,21.991295260499164,1.5440303414840706,0.3220765079263499
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729,1.855737212500963
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,0.9113552268955605
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.698471082508138,-1.5696600452314802,1.777199108910854
245,Sweatshirt (Erkek için),5.8784195188570365,8.931528221636231,1.3240816741596273,1.1580808803209663,0.1773682486068351,1.742492957127606
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,2.5953962835179256
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,0.8993690675321853
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0
249,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.5428743175482476
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.1067153627822846
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,0.749735941447427
252,Tablet (Bilgisayar),0.9397713350220771,1.0473811346055406,1.150784843291941,-0.8637293371956734,-1.25618635827065,-0.9851539103969631
253,Tahin,3.6222602612506316,1.89699192261652,0.37137039925254633,-0.3579004604353009,1.9176882684812657,1.4357078424837022
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.36234462775504017,-2.831891372351969
255,Tahıl Gevreği,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-3.3168890190617417
256,Takım Elbise (Erkek için),3.1195643371568105,3.645291832557973,0.3431511085653094,4.118553749457088,1.488983485488382,2.779988225521146
257,Tavuk Eti,0.3504106505402227,2.7890542268867113,4.827668617579151,-1.3787686041752845,-0.9099648118871095,1.3921914179178208
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811777,1.551702356342366,-5.022533109686522,-3.0320576224725504
259,Taze Fasulye,-8.881086403294258,19.494155338868936,-9.40040848178162,-38.44528018581019,-26.792420741478118,12.794556531639035
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,1.3575250531821403
261,Tek Masa,1.9161309290533168,1.553930650234503,1.4253227660345313,1.0372899997999507,2.4453201766209576,1.7481226541927963
262,Tek Sandalye,-0.7833975948136285,-2.482408669984959,-0.763214103395049,-2.1210159679248997,2.844555440549845,1.0696909582327274
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362687977,1.1527647445855438,-0.900822853225336,-0.7152092130437548,0.31521903673850105
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,-3.944561757231524
265,Televizyon,0.1332716050650884,-0.18131591439182193,1.4652734268443268,4.537528477976194,0.6522960596000438,0.48069551271263666
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.426849030723898
267,Terlik (Kadın için),7.3588517826999045,4.292976580063557,0.8148064691885892,2.5703870874841384,1.0153286340016887,-0.3115136719157974
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164516,1.137952419710575
269,Tişört (Erkek için),4.277070046320253,5.693110761482512,1.1432021048188856,-0.886898111244705,1.8254771708491546,1.6879809854750905
270,Tişört (Kadın için),4.873120817145815,7.32526136185232,0.5452840364226219,-0.8737252330609402,0.5009509995365091,0.6141968369878903
271,Tişört (Çocuk için),4.049732149119278,6.513976500029384,0.9374950810658644,1.8062273542221785,-1.316676166788333,1.7814592177884725
272,Toz Şeker,0.8282737241805727,1.9701356181566432,1.3072136862794181,1.3036513326074362,0.03404584520616538,1.034009591196483
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,0.0
274,Tulum Peyniri,0.8132794281082489,-0.1283189640857607,1.5051848786088673,1.7918561106664344,-0.6529970829726284,0.00938529601379745
275,Turşu,6.6631557488251,1.1879423813277334,1.2650762509637703,-0.4184142044571959,-0.5820270627590496,-1.1903643665926666
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.4851740632581212,1.489821310391437,-0.6604251272483874,-0.4188534116759124
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,0.3883161384421241
278,Tuz,3.8168135110840273,8.28314107573549,1.3303963509895933,1.0060783339488344,-0.5419919175282395,0.3762861530666406
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.2402524879236756
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,0.9259799853249762
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.048024390190716,-0.903209103484226
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.813276075521364,-1.8035509777842629,0.4940892892843829,1.3110660824098286
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609,3.512138880512161
285,Yatak (Çift Kişilik),3.835868945073728,1.792251558374569,1.1339616925496232,0.6376202988633395,0.42434518228098295,4.468012171362035
286,Yatak Bazası,7.066493479902869,2.2364768469358642,0.036222869368973676,2.154246597697407,0.683853439343074,3.9493328678127604
287,Yatak Odası Takımı,4.093124108545143,0.43892300358716607,-1.033650029935107,0.32647686567464085,1.3071571836785978,0.25187533718542543
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494463294,-0.6087154428263353
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.5686895070440512
290,Yer Fıstığı,-1.5853710767004037,-1.5489429343373606,0.8907597442329829,2.6763917747725685,2.0957838340514012,-0.061538700735386254
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605395,10.200638902274184,3.7009220468642967,1.5714858249553876
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597221051,1.7603083041273448,1.089255233614761,1.4396162619676245
293,Yoğurt,11.8373109465691,1.3649870406266418,-0.02589480829644497,-0.5703213937394369,-0.6670437915658689,0.979794356088548
294,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.9437082320203154,-0.5772488057830927
295,Zeytin,2.6232061495292225,3.463128493747014,2.6828991330051455,0.8698409371560523,0.12794607341986008,0.954694625885244
296,Zeytinyağı,-0.4713745092395194,0.33655040153390825,0.04660808104846037,1.2152700080247048,-0.6823207533674491,0.7963230751934391
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.19415815772678702,1.4764996759407456
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.1218007480817924,1.410886485389229,1.6619577760993653,0.09605682656310677,0.7101136119567864
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.7681239603098309
300,Çarliston Biber,-1.8823788563135047,5.942087632484405,-17.000741458688694,-42.231478582435756,-19.698356867755706,39.003359076002255
301,Çay,0.353541930945922,0.24662972527276228,0.8858020524692867,0.218794646316689,0.3967552614343006,2.278628553325901
302,Çelik Mutfak Eşyaları,3.0747288194765465,2.8547503624173354,0.05998596799419165,0.19796354407490835,0.051427933975589646,0.02896994951340215
303,Çikolata Krem,3.2981119287880167,3.8893631398053463,4.578903517866673,2.8855270598384664,1.865145974110205,0.02825617229835764
304,Çikolata Tablet,5.565879870778279,6.036925421947026,-0.0669986808863765,2.7908694477889684,0.4839042906280344,0.11900404151088395
305,Çilek,7.507167244398261,13.914976072862029,-8.088937538001018,6.672779574668564,-10.273476885283605,3.339173870793788
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,3.529957489151725
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.9019878554982208
308,Çorap (Erkek için),6.597267019004338,5.685047461160497,-0.30301066473567007,0.5704716391959908,0.6281899758683096,2.480014536086883
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,2.2472249072113204
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.1370247329420833,2.4241560137076013
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.3142863398671425
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,2.055471727120284
313,Özel Lise Ücreti,8.534467619551723,17.751953177533018,0.0,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
316,Ütü,5.023554059617896,2.641999308133225,0.7740965643304509,1.6757173401310776,0.9690310484094633,0.989237162940837
317,Üzüm,7.50716724439795,13.914976072862029,9.767724734980664,14.997224104899631,-2.4887506809315063,-13.918645594820966
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.695633806981789
319,İç Çamaşırı (Kadın için),7.895022609418811,10.6392026430844,1.3571670640448508,2.3369791477845014,1.6317201651246949,1.3925775724123568
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,3.66522785787875
321,Şeftali,7.507167244397994,13.914976072861807,9.767724734980598,14.997224104899654,-10.818979418295472,-13.725638417787355
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023,0.6348054875900289
323,Şemsiye,33.39043030168318,6.849612870752009,0.9081051484838731,1.9130075303023464,-1.9448438669377843,2.570167868717932
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,10.133411033522366
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,1.586551923437729
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.7187637209504105
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,-0.7114589372421709
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.7336397880572063
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.142443202694666
330,Bira,0.0,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,0.7051609239525414
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.04084892890985348
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.29179472953488883
