,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,3.682747603508063,5.512439820255355,3.3327787068310855
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699592,0.2008555510226051,1.3638732263876463,0.7209567778633907,0.5356556062197981
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,-0.6594688382816516,0.797332230661274,11.051565532346142
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,1.2897158578634604,0.42443132781393444,11.442191454166629
173,Meyve Suyu,5.341234764015379,3.5162373029779648,1.6710698001147328,2.3570033159571846,2.3968800474461815,1.7035287156639267,4.950810035879094,2.609513115053619
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.7825939018912829,1.8830437785635423
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,-0.8109165854479516,3.0111111221409192
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189829
177,Muz,10.770776063389498,18.891511511564808,6.320339393047036,2.237129330710097,-7.531271358347736,1.8727596328972362,-3.2120215342163583,8.710765143605625
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,1.7651824844205688,1.7966119464649655,6.819646468925211
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125177
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,0.5113505850022682,16.438092569177588,6.0386191213339435
181,Nar,-0.3135013234952688,5.105319081777648,9.767724734980598,14.99722410489952,-2.488750680931906,-9.548242165625487,1.4554122311049467,1.1891364971515106
182,Nevresim Takımı,4.825826659503241,9.74182357912139,1.9866563040132679,0.3416454678165426,1.3289733092636036,1.342218017410679,1.062151995471572,1.6454809881929489
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.6626305656822318,1.783513486634214,1.570106958331885,0.564615800057755
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-0.13759733629822302,2.548664007116508,4.259301131268711
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.5688786220299695,2.62964935773633
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.6115984111507276,1.6133267086877678,1.7037113246345603
187,Okul Çantası,2.0876153516493634,2.6462461986950903,0.07465988567882942,0.9961491650319232,-0.1974231419919481,1.7728205698988697,1.3661818178647644,3.2836975976548333
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0,0.0,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743,3.113007363736342,1.4428927960015159
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235,-0.7924249504813852,-0.006401516166198995
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.1800963846619652,2.2353451271172275,2.1177954114893316
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.646072697042068,0.7200870457240383,0.5046121799372472
194,Pantolon (Erkek için),4.382290302777969,5.6270141080169145,2.071729590800664,0.23800205174229205,1.5763336533254568,2.9004062714476087,-6.284132726873615,1.5430241885425966
195,Pantolon (Kadın için),4.907530211335209,6.4105563818967815,2.346886164379547,-0.0446574959620194,0.47633047718760313,2.3788170307720735,-4.682902962173552,-0.9569776177921763
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,-3.0421991060846754,-0.9821627841500757,5.374264270827744
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071202384,-0.3651111970594312,0.7191542784220628,0.828117252907945,-2.983710969165032,0.27139536913594053
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.8586399308538883,-0.22575230658806733,-0.24077446965354854
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.040264483840629,-0.2476337965525932,0.13370457819616988
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.6482254329527777,0.25515118701835426,-5.709280118890659
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-11.625669531345583,-12.868222790184191,5.974381627429648
202,Patlıcan,-19.773744287442476,19.40842229575066,-26.38754585240659,-23.761171655101464,-7.611845056608257,1.363163719643068,0.8811272691108041,35.05644934511929
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,0.5321147320922037,2.7177935354680605,-0.5547883711597756
204,Perde,139.47589079054646,16.087632992506904,0.05600160230030404,10.576650134299959,1.0189914523398347,0.7116061109227578,1.2296010345012487,-0.05039781931044374
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,0.8531987118393314,11.878246249327917,2.077137109273708
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845106,-2.30501203811746,0.21310313665408032,1.3017097091431395,-0.40370756946537245,4.1716796275815815
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,2.2921695046928647,-1.2229091482646726,1.3967296512982008
208,Pijama (Çocuk için),4.419767987976364,6.484595387548064,-1.359231770665792,-2.8816563744648582,-0.21200051378589269,-1.884316932073582,0.6759928878323995,3.7356378455820405
209,Pike Takımı,2.0847218425505076,2.4602834945589347,0.21933360487602638,-0.12157216176421626,0.20022566705142353,-0.7762234972362614,0.6061754868005975,0.02505614391468125
210,Pil,4.744057787850253,4.2238503910345,0.48084797511660504,2.506444579259659,1.2554761940485326,0.5591183425047941,1.9964559399354487,0.033415520865065496
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.19062353791907682,1.3115336325373095,2.3369687694758667
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4552638302427914,3.0436439938164694,6.546598611870791
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5586621714870565,1.7008257197280274,1.004711679652659
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.7338127627918745,1.4858602936962173,1.1034992287668022
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.515643501940735,-9.548242165625542,1.45541223110508,1.1891364971515994
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891681,-22.140367980976137,-9.490778801977163,5.645176095977411,2.4020751569935106,9.591785089956062
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.8403577000564164,2.2650119108307054,-0.08931487007168837
218,Reçel,2.744007722354014,4.664900171823638,0.7397331211236091,0.8785443056470443,1.40996660059296,-0.3577165148773487,7.87998215187411,5.663534760290401
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232615,-5.991945082907524,8.998524682131958,-13.113485055598396
220,Saat,3.925630804286784,7.754708279979572,2.9352696878865547,0.730291606896194,0.42509218079480604,1.243898651701647,2.102527764943707,0.5637224437590849
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671591,0.4907097468671573,1.5941312057559998,0.9726708403174911
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-2.2882270322769793,-4.447968576419847,2.156323788654313
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292755579,-1.350635452278337,-0.5183333177431138,-0.41825072536523233,-1.6852420731922169
224,Salam,5.228891852456474,4.669221950632019,0.5726162627683218,5.146125795261547,-0.08806243614735143,0.36948607934481625,-0.22363659188781027,-1.8356159688372675
225,Salatalık,-9.031412397863248,5.872243519622322,-20.439969331172414,-32.169095818884095,-3.4904750810131002,-10.375545267506958,27.364119537840324,5.240663187086114
226,Salça,1.6125089620259159,0.6358115677840281,0.3810556260825049,0.6105731665480674,0.3158363561871713,2.7461323659179193,6.1082786741753825,6.885430683561267
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907,-5.708024400096479,-2.8928924767636754,11.337074040299623
228,Saç Bakım Ürünleri,3.290029171157416,3.3522316435419475,-1.0500764542462737,0.19991582262754992,0.7048648610869401,1.1309198479782845,1.7787508361601256,1.3260757865785289
229,Scooter (Çocuk),4.130875954504787,1.826451310063093,0.9072230087010746,2.170342966333938,0.02720391904857955,1.658189870113791,-0.19755404803633025,1.609924564030507
230,Sehpa,2.648468754379696,24.37219020875141,1.120202373738488,-0.8596065519371754,1.1345525344625962,0.150449286530141,0.5571917897586376,2.3295962694817263
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498,4.184492072039303,2.410628754574451,6.275714909086538
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.1616652078411,32.6738050606153,-24.08741901059338,38.73417509838737
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849189327,1.41945267380843,2.1926331228113938,2.3023765829829124,2.026541669164006
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212384,0.5212372305313018,-0.12696731654104898,1.9635527059812308
235,Soğuk Çay,9.668127526376269,2.2131447163816986,1.241174844591053,-0.4391594988816694,5.593046542529456,3.008443904874336,0.9400762560460407,2.2959555926368003
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,0.7741461969289931,-0.10262069341018254,-4.70145559552011
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.18299865101220059,-0.6833483749030256,-6.259924996640387,3.7014917063278974
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666524,-0.6971059183475403,-6.282349760556027,2.6331758619935863
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,-0.03848779161625959,-5.9645833499162855,3.6541291169500667
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298698074
241,Stor Perde,95.9352098550272,17.488193537017203,-2.0064379145690925,21.99129526049863,1.5440303414841594,-1.2378678249027164,1.7948697446416917,-0.12134421536796891
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729,4.113144863651019,3.7285268394719795,4.311376167068026
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.698471082508138,-1.5696600452314802,0.8112080641421215,1.065315587096216,-0.262813086366509
245,Sweatshirt (Erkek için),5.878419518857103,8.931528221636121,1.324081674159605,1.1580808803209441,0.17736824860659084,1.5766618377748287,-4.860794780248156,1.6636326902766951
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,2.6982975414285404,-0.9718348143942124,0.24300213422283612
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,-0.9155088838072256,-0.7381668723015045,0.6209690158393011
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0
249,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.11100793660534514,3.912852357195762,1.3286134296929042
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.09228802485133
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,0.8548941163965207,1.3350935359222715,1.4995733359522978
252,Tablet (Bilgisayar),0.9397713350226544,1.04738113460503,1.15078484329183,-0.863729337195529,-1.2561863582706612,-0.1899817669428261,0.6657683325944852,0.981909190444763
253,Tahin,3.6222602612506316,1.89699192261652,0.37137039925254633,-0.3579004604353009,1.9176882684812657,-0.09603775156780125,-0.033788418244096174,-1.347989630559554
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.36234462775504017,-2.355009677514175,2.434418812510697,1.931639206055502
255,Tahıl Gevreği,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-1.488619681288783,2.2347506602864664,0.07032551946943855
256,Takım Elbise (Erkek için),3.119564337157388,3.645291832557729,0.3431511085657091,4.118553749456488,1.488983485488049,1.3859026314570588,-2.00320750152736,0.8188701960767153
257,Tavuk Eti,0.35041065054011167,2.7890542268864005,4.827668617579128,-1.37876860417544,-0.9099648118869319,-0.8232515529285056,-0.6247404143794544,5.7284095830335335
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811777,1.5517023563424326,-5.022533109686544,-3.2156546147713683,-9.922714170969392,-0.3058055746395505
259,Taze Fasulye,-8.881086403294258,19.494155338869025,-9.40040848178153,-38.44528018581015,-26.792420741477553,0.11369488814874096,1.9730278759049202,5.645770265916306
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,0.534758772074162,1.7974520177382214,1.6036436079800653
261,Tek Masa,1.9161309290533168,1.5539306502344807,1.4253227660345313,1.0372899998000173,2.4453201766207577,1.1228699821168142,0.8763221490588391,1.8943927062078814
262,Tek Sandalye,-0.7833975948138616,-2.4824086699840597,-0.7632141033952045,-2.121015967924622,2.8445554405498674,0.5572596681491238,-0.5181561167908577,1.611302717026808
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362681315,1.152764744585033,-0.9008228532246254,-0.715209213042789,0.47224493171820203,0.9626923075098048,1.3350012687184387
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,1.4716219483656756,0.9424156942759554,16.323363193647843
265,Televizyon,0.13327160506730884,-0.18131591439043415,1.465273426844016,4.537528477975017,0.6522960595997551,0.10041621301717374,0.2615931183674425,-0.41075517217643576
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.4078525297793076,2.7077042493281134,5.745031087055774
267,Terlik (Kadın için),7.3588517827001265,4.292976580063557,0.8148064691885892,2.5703870874839385,1.015328634001622,0.32348579162175817,-4.103847334232236,1.5241269511174105
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164627,1.4500688553364505,1.245036039055436,2.0776401048373527
269,Tişört (Erkek için),4.277070046320142,5.693110761482378,1.1432021048189078,-0.8868981112445828,1.8254771708491768,1.0939971583057595,-5.813781926492256,1.7688766675704404
270,Tişört (Kadın için),4.873120817146237,7.325261361852187,0.5452840364227773,-0.8737252330611622,0.5009509995355765,0.34271742534199845,-5.553516937827563,-0.2335635046467388
271,Tişört (Çocuk için),4.049732149119345,6.513976500029273,0.9374950810658644,1.8062273542220675,-1.316676166789399,-0.05665031665809117,-3.9589767728872127,0.7675898072810217
272,Toz Şeker,0.8282737241805727,1.9701356181566432,1.3072136862794181,1.3036513326074362,0.03404584520616538,-0.032362798294038875,0.16896899317047076,2.7726078414548105
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,1.221286463144411,0.4021836729599437,8.448724547621666
274,Tulum Peyniri,0.8132794281082489,-0.1283189640857607,1.5051848786088673,1.7918561106664344,-0.6529970829726284,0.29575108323807164,-0.09927724586582531,1.1295053532743182
275,Turşu,6.6631557488251,1.1879423813277334,1.2650762509637703,-0.4184142044571959,-0.5820270627590496,2.0879450858346082,11.771501616480018,0.6437977259418748
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.4851740632581656,1.4898213103913704,-0.6604251272482542,1.0716999452057507,1.2819372751578628,0.36681854406610537
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,-0.013800574458777692,0.8672444621531383,1.2348441771105945
278,Tuz,3.8168135110840273,8.28314107573549,1.3303963509895933,1.0060783339488344,-0.5419919175282395,1.140018396345721,0.046169567655618415,-0.03245265939789688
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.20194565704698686,1.9490476012043567,6.746078228142083
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.048024390190716,-0.29737287471128804,3.3960660640651064,1.864821858754051
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755213528,-1.8035509777842296,0.4940892892839832,1.7684370095292445,1.3295186054708363,1.2297233860923962
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609,4.713295497475656,1.9793906705877884,0.5100060295543996
285,Yatak (Çift Kişilik),3.835868945073817,1.7922515583743914,1.1339616925496676,0.6376202988633173,0.4243451822807165,5.402634498027714,2.1717657438466764,1.7430237722885877
286,Yatak Bazası,7.066493479902869,2.2364768469358864,0.03622286936915131,2.15424659769734,0.6838534393432294,4.780144359088978,2.470713155509263,3.9571283243641675
287,Yatak Odası Takımı,4.0931241085454095,0.43892300358716607,-1.0336500299346851,0.3264768656748851,1.3071571836785312,0.05856125572778481,0.6064323717232645,-0.1178860949037075
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494463294,0.5079462832646486,2.8515175975016627,1.8328652023615444
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.31495377387069645,0.23833691085668463,1.0893733436843744
290,Yer Fıstığı,-1.5853710767004037,-1.5489429343373606,0.8907597442329829,2.6763917747725685,2.0957838340514012,0.9628998047777282,0.34285863200274047,3.4046541778023798
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605306,10.200638902274184,3.7009220468643855,1.2031825899756932,0.8872426708907533,1.1842977664850096
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597221051,1.7603083041272338,1.0892552336149608,0.8299192706354486,-0.21069514815728052,1.0892742983196202
293,Yoğurt,11.8373109465691,1.3649870406266418,-0.02589480829644497,-0.5703213937394369,-0.6670437915658689,0.9785537538619105,5.0365830912766585,3.959203360385355
294,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.2015992311898085,1.2587969520716502,14.351408036115076
295,Zeytin,2.623206149529178,3.463128493747325,2.6828991330048124,0.8698409371561411,0.12794607342005992,-0.1511470785820701,1.6667554512532323,1.524379978146917
296,Zeytinyağı,-0.4713745092395194,0.33655040153390825,0.04660808104846037,1.2152700080247048,-0.6823207533673825,-0.2835098293518912,-0.9878325365713425,7.5419662553380284
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084,0.824275436366273,0.01605671442834744
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.1218007480817924,1.410886485389251,1.6619577760993876,0.09605682656312897,0.6613480228651936,2.046271982287262,1.1221090723809723
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.1415532961529529,-0.3057886734206483,1.573955329355603
300,Çarliston Biber,-1.8823788563135047,5.942087632484405,-17.000741458688694,-42.231478582435756,-19.698356867755706,41.521815886495126,-26.38751060359361,57.041877135221355
301,Çay,0.353541930945922,0.24662972527276228,0.8858020524692867,0.218794646316689,0.3967552614343006,2.8714603362899993,6.194140607044485,4.570370570470339
302,Çelik Mutfak Eşyaları,3.07472881947759,2.8547503624169357,0.05998596799350331,0.19796354407477512,0.051427933975833895,-0.07562910419965929,1.3048360626766176,1.3587267260977587
303,Çikolata Krem,3.2981119287880167,3.8893631398053463,4.578903517866673,2.8855270598384664,1.865145974110205,0.3193170231750031,5.106862730487238,-1.047407691971436
304,Çikolata Tablet,5.565879870778279,6.036925421947026,-0.0669986808863765,2.7908694477889684,0.4839042906280344,-0.09042733004659409,3.1262790700489873,-1.8993545379036858
305,Çilek,7.507167244397994,13.914976072861895,-8.088937538000785,6.67277957466883,-10.273476885283772,2.858307755227507,1.4554122311048356,1.1891364971513996
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,2.490384979509108,-1.8478339872242788,-2.584102435183744
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.943441950671442,0.8170445047139374,2.7705031611797493
308,Çorap (Erkek için),6.597267019004338,5.6850474611605195,-0.30301066473565896,0.5704716391959685,0.6281899758684872,1.4172247945530403,0.0,0.0
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,2.20571521715478,-2.200426325332472,1.5118542078846886
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.1370247329420833,2.3466596345924184,-6.605739991319359,0.43611985379050644
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.1614758712560338,-2.1941427950672665,-18.08967556673401
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,0.2935509092459654,0.3201087454368201,2.4944437629280003
313,Özel Lise Ücreti,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334
316,Ütü,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629284,4.623253375338887,2.1225527713206516
317,Üzüm,7.507167244397883,13.914976072861872,9.767724734980753,14.997224104899454,-2.4887506809313287,-9.548242165625576,-6.2306608029419674,-13.554972995299364
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.0215934067110188,-3.9514871162926735,1.093107376219149
319,İç Çamaşırı (Kadın için),7.895022609418922,10.639202643084001,1.3571670640448952,2.3369791477845014,1.6317201651246949,-0.7802080500443287,-2.1416327786896505,0.7133194429246537
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,3.4173729682289045,-8.262539858387896,-0.04485885169024373
321,Şeftali,7.507167244397883,13.914976072861872,9.76772473498042,14.997224104899809,-10.818979418295005,-14.143644535476962,-6.651852328862873,14.709882596005475
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023,0.9666679711064718,2.769026114622908,-0.2614026005694603
323,Şemsiye,33.39043030168354,6.849612870752342,0.9081051484846059,1.9130075303029237,-1.9448438669375512,1.0005635169695992,5.073959548550544,2.3564851468638848
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278309,5.425368365200822,-5.4012888026919175
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,3.159831110222422,12.541367622799026,1.0393086650372974
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.8787336183849082,3.8249332406855796,1.3968880491512792
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.68192694341474
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.26277725383611
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197006
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889771175
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425,5.400883774210019,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436
