,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697380667,-0.4208990543963287,0.7035519671637402,0.10698795505732495,1.3689456405234113
252,Tablet (Bilgisayar),0.9397713350211223,1.0473811346057849,1.1507848432922962,-0.8637293371955845,-1.0579141227706979
253,Tahin,2.2055075808377067,1.9393713163432746,1.267547786366352,0.7692834566394691,2.1750232523569
254,Tahin Helvası,8.791793410825566,2.269804931295627,1.2509359816264887,2.1085055990559765,0.7817732366060648
255,Tahıl Gevreği,2.1854502574357726,3.5276502258243525,2.6757689683225117,4.989638279105613,0.30263789772413396
256,Takım Elbise (Erkek için),3.1195643371566106,3.6452918325579953,0.34315110856513176,4.118553749457554,1.4791838135090885
257,Tavuk Eti,1.4799151604583782,3.408359464764521,3.73210577547598,-0.05047184312325648,-0.635056776758669
258,Tayt (Çocuk için),10.408612638242353,6.369432371566441,-2.0452564907811555,1.551702356342366,-6.409961782934803
259,Taze Fasulye,-4.8112275778659725,15.533083472253328,-2.9657946602807295,-22.7085183389107,-17.74388302567441
260,Teflon Mutfak Eşyaları,2.104460793021312,1.2705257842388074,0.6284805723886011,3.6081701323106286,0.483634320489168
261,Tek Masa,1.9161309290536943,1.5539306502347472,1.425322766034176,1.0372899997998397,2.132510306273061
262,Tek Sandalye,-0.7833975948138061,-2.48240866998537,-0.7632141033951712,-2.1210159679245777,2.4359948630581663
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362614702,1.1527647445864542,-0.9008228532254581,-0.9338881772646745
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,2.5546944390739235
265,Televizyon,0.13327160506348967,-0.18131591439194406,1.4652734268453926,4.5375284779770375,0.5067152855031454
266,Tereyağı (Kahvaltılık),9.122281738838556,2.739335686309974,1.9397889119676215,0.7388314268527152,-1.3473720055699023
267,Terlik (Kadın için),7.358851782700349,4.292976580063379,0.814806469188345,2.570387087484294,1.2591571457321038
268,Test Kitapları,4.061683053796039,2.535034208138187,3.258029336268975,-0.6118195675533733,-0.4514040343847281
269,Tişört (Erkek için),4.277070046320164,5.693110761482267,1.1432021048187746,-0.8868981112446606,1.6218122734903861
270,Tişört (Kadın için),4.873120817145704,7.325261361851898,0.5452840364228217,-0.8737252330608514,0.3850475558365485
271,Tişört (Çocuk için),4.035957967085335,6.526180860733155,0.9183808490305978,1.8062273542221563,-1.4845828542093376
272,Toz Şeker,0.6606643384578836,1.4081223870094028,2.7660060249896423,1.943316769667569,0.21459232305816034
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727384,2.8452980028201846,3.012434261251684,1.0142737924832224,1.8246895847693123
275,Turşu,6.553076261622892,2.084426160659558,1.4127130056556414,0.26884683732779635,0.6388115186986232
276,Tuvalet Kağıdı,15.826085283152791,-0.07334078612197814,1.485174063258099,1.4898213103913038,-0.4736266122550514
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797967754,-14.696199775418517,-0.6959061282914569
278,Tuz,2.8551367483189427,4.528362330125724,1.280740327930463,1.675583352715515,2.396215261945711
279,Tül,6.618553310316022,3.702170650713632,-0.8629380821655985,1.624028956573853,-1.4271222836854114
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.9759601565311256,5.51599022490219,0.645490052840092,2.0073582474779084,1.2821413762272638
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.808903657349938,1.4260995325013681,-1.813276075521264,-1.8035509777845404,0.1914321753591075
284,Yatak (Tek Kişilik),7.996621205383425,4.060930245897243,-0.2413311004725749,0.34101498830301225,2.3011099204415686
285,Yatak (Çift Kişilik),3.8358689450732175,1.792251558374791,1.1339616925495122,0.6376202988634949,0.39624094020680456
286,Yatak Bazası,7.066493479903069,2.23647684693582,0.03622286936904029,2.154246597697096,0.9820910681336503
287,Yatak Odası Takımı,4.093124108545121,0.4389230035872549,-1.0336500299348517,0.32647686567515155,1.0646387837040194
288,Yatak Örtüsü,1.047882476606543,3.6746509130183513,-0.133689696978756,0.00510874269137318,-0.6223620775876126
289,Yemek Odası Takımı,10.258179142685165,12.043912378154808,-8.468270304634784,-1.7783018864427347,0.5258894701984707
290,Yer Fıstığı,0.2414962949073285,1.1107308541254968,1.330123935303762,3.408572731295334,5.966050680454527
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409145,7.2909110186050174,10.20063890227445,4.535625260021314
292,Yorgan,3.346339329538295,2.786263995652982,0.2336008597221051,1.7603083041276335,0.6076309170965022
293,Yoğurt,9.010863988808172,2.3091783768199425,0.3631871094068373,-0.305633975149211,-1.5186462580196403
294,Yumurta,1.6709274949932906,3.29877785917847,7.1858208017151926,-6.469564979177466,-2.234597516384751
295,Zeytin,2.0333033639359455,2.501204389356171,2.2037060544350506,1.1798838529420097,0.11723236777669843
296,Zeytinyağı,-0.292136099369511,1.4922078995522003,0.3638623100505223,1.8845114218221104,0.36461057053340795
297,Çamaşır Makinesi,1.6447396284357652,1.6273769648431413,1.3088440148325775,0.9571899472031742,-0.08773534050346976
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.78364727794378,2.1218007480817924,1.41088648538934,1.6619577760993876,0.014906810340264975
299,Çanta (Kadın İçin),7.758585497212356,9.669280617112141,2.7330453480201022,-0.38432582708247676,0.6082390211012756
300,Çarliston Biber,1.3594289134808868,10.987953083973089,-4.654519008130997,-29.909119369594073,-20.423861438974555
301,Çay,0.27277979695594645,1.8495394515528396,0.11406734808607766,2.078460912784985,-0.8020659899156124
302,Çelik Mutfak Eşyaları,3.074728819476502,2.8547503624172466,0.059985967994236056,0.19796354407479733,0.05766435679745996
303,Çikolata Krem,3.4785079893638438,3.4629072996824606,2.8330381459364284,3.5601184761049565,4.637303062915632
304,Çikolata Tablet,3.9642374803608993,3.7797958874583815,1.0030859511376944,3.7907223929892986,0.7738998327337709
305,Çilek,8.806102440862972,10.42702476131916,-2.764304957677799,26.667108189353673,-1.45248432979177
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.2632179007848983
307,Çocuk Kitapları,3.800680061432238,2.6052673152800354,0.18690023307361692,0.14370611040337433,-1.5323570919927976
308,Çorap (Erkek için),6.59726701900385,5.685047461160608,-0.3030106647357256,0.5704716391959241,0.47614328455505284
309,Çorap (Kadın için),13.788486038049431,8.024328893383803,-0.209890932653356,3.0381329172616267,4.6568271806394
310,Çorap (Çocuk için),6.537723275984497,8.147134269994073,-0.7052420816644589,1.8626221418481803,2.623624685698367
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,3.6773446728459946
312,Örgü Yünü,3.2753049568171155,3.6439680364397598,0.6042975253786942,0.5519897876272051,0.6673222151873937
313,Özel Lise Ücreti,8.534467619552055,17.7519531775326,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852868,2.0478145834066375,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618474,2.641999308132581,0.7740965643304509,1.6757173401307668,0.907811451409235
317,Üzüm,8.806102440862972,10.42702476131916,8.466958412245674,14.86888944233733,5.595236766430256
318,İç Çamaşırı (Erkek için),4.213771424920432,2.3245389253386817,-0.6012691245827817,1.7203838338402777,3.0502151528647214
319,İç Çamaşırı (Kadın için),7.895022609418811,10.639202643084733,1.3571670640448064,2.336979147784457,1.9214390996177055
320,İç çamaşırı (Çocuk için),4.687115296267219,0.5855739998616771,0.20502193834048832,2.3544249848578724,3.225003339755461
321,Şeftali,8.806102440862972,10.42702476131916,8.466958412245674,14.86888944233733,3.1146012198097983
322,Şehriye,2.568762536662006,1.838562546332545,0.724127879428349,2.7052398325541738,2.366825554570662
323,Şemsiye,33.390430301683985,6.84961287075172,0.9081051484838287,1.9130075303019467,-2.6785451979694397
324,Otel Ücreti,26.961116466686576,21.12207294879196,14.402989633435048,23.88417931990481,13.667304143513647
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.5578477263623158
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.0
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,15.585809888632829
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.05263548143565888
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.957547206571302
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,2.220446049250313e-14,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.01260829448800349
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.025535199578408108
