,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697379779,-0.4208990543964286,0.7035519671636958,0.10698795505734715,1.3222316677901746
252,Tablet (Bilgisayar),0.9397713350210335,1.047381134605696,1.1507848432922962,-0.8637293371955512,-1.048984684028209
253,Tahin,2.205507580837729,1.9393713163432524,1.2675477863663742,0.7692834566395357,2.0674614219746035
254,Tahin Helvası,8.791793410825498,2.269804931295405,1.2509359816263776,2.1085055990558876,0.7479378222992494
255,Tahıl Gevreği,2.185450257435906,3.5276502258242637,2.6757689683222674,4.989638279105413,0.18356753123707215
256,Takım Elbise (Erkek için),3.1195643371564774,3.645291832557973,0.34315110856508735,4.11855374945751,1.5238644807170632
257,Tavuk Eti,1.4799151604583782,3.4083594647644544,3.732105775476069,-0.05047184312313435,-0.7350009801546764
258,Tayt (Çocuk için),10.40861263824231,6.369432371566353,-2.0452564907811666,1.5517023563422994,-6.637593876346115
259,Taze Fasulye,-4.811227577865862,15.533083472253285,-2.9657946602808627,-22.708518338910654,-18.031021362121912
260,Teflon Mutfak Eşyaları,2.104460793021423,1.2705257842387407,0.6284805723886233,3.608170132310584,0.43356277288282286
261,Tek Masa,1.9161309290535833,1.5539306502347472,1.4253227660341983,1.037289999799862,2.076381553133899
262,Tek Sandalye,-0.7833975948138172,-2.482408669985403,-0.7632141033952267,-2.121015967924611,2.349066107471609
263,Telefon Ekipmanları (Cep Telefonu),-0.27999214807769013,0.22510084362581395,1.1527647445866318,-0.9008228532255913,-0.9590110847745192
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,3.045650988693116
265,Televizyon,0.13327160506326763,-0.18131591439175532,1.4652734268457035,4.537528477976993,0.5023194804023134
266,Tereyağı (Kahvaltılık),9.122281738838666,2.739335686310085,1.9397889119675993,0.7388314268526708,-1.3001262638295485
267,Terlik (Kadın için),7.358851782700415,4.292976580063335,0.8148064691882784,2.570387087484294,1.2876106001177057
268,Test Kitapları,4.061683053795995,2.535034208138165,3.2580293362689083,-0.6118195675533511,-0.4532663381260793
269,Tişört (Erkek için),4.277070046320008,5.693110761482245,1.143202104818819,-0.886898111244494,1.5868563899260613
270,Tişört (Kadın için),4.873120817145438,7.325261361851965,0.545284036422844,-0.8737252330607626,0.3716353844018583
271,Tişört (Çocuk için),4.035957967085224,6.526180860733044,0.9183808490306866,1.8062273542222451,-1.3180145361696205
272,Toz Şeker,0.6606643384580169,1.4081223870093806,2.7660060249896423,1.9433167696676357,0.17151467459131098
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727384,2.8452980028202512,3.0124342612517285,1.0142737924833112,1.783429423512839
275,Turşu,6.553076261623048,2.084426160659558,1.412713005655708,0.26884683732772974,0.5859803565194888
276,Tuvalet Kağıdı,15.826085283152791,-0.07334078612195594,1.4851740632581212,1.4898213103913704,-0.46034113084357786
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.27249787979672,-14.696199775418506,-0.8559666280248401
278,Tuz,2.8551367483188983,4.528362330125746,1.2807403279304408,1.6755833527154484,2.604910993209253
279,Tül,6.6185533103160665,3.7021706507135876,-0.862938082165543,1.6240289565738308,-1.5157631164871455
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.9759601565310145,5.515990224902145,0.645490052840092,2.007358247477886,1.3259811092010132
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573498936,1.4260995325013681,-1.813276075521142,-1.8035509777846404,0.12587070684437762
284,Yatak (Tek Kişilik),7.996621205383314,4.060930245897176,-0.24133110047249717,0.34101498830303445,2.2960821146360555
285,Yatak (Çift Kişilik),3.835868945072951,1.7922515583747467,1.1339616925495122,0.6376202988634949,0.4312421901431218
286,Yatak Bazası,7.066493479903002,2.23647684693582,0.0362228693690847,2.1542465976970515,1.0926404977655624
287,Yatak Odası Takımı,4.093124108545121,0.4389230035872993,-1.0336500299348184,0.32647686567521816,1.0111743683135277
288,Yatak Örtüsü,1.0478824766064765,3.6746509130182625,-0.13368969697866717,0.005108742691550816,-0.564450104041081
289,Yemek Odası Takımı,10.258179142685053,12.043912378154719,-8.468270304634773,-1.7783018864427902,0.4569385783731894
290,Yer Fıstığı,0.2414962949073951,1.1107308541255634,1.330123935303762,3.408572731295223,6.205901197037744
291,Yer ve Duvar Döşemesi,8.488019886944453,9.5944059284093,7.290911018604973,10.200638902274562,4.690158701177771
292,Yorgan,3.3463393295381394,2.7862639956530266,0.2336008597221273,1.760308304127567,0.5747064788500511
293,Yoğurt,9.010863988808238,2.309178376819987,0.36318710940661525,-0.3056339751492554,-1.4887017972460947
294,Yumurta,1.6709274949932684,3.2987778591785366,7.185820801715237,-6.469564979177534,-2.1890169047663943
295,Zeytin,2.033303363935879,2.5012043893561042,2.2037060544350284,1.1798838529420541,0.0724658735662631
296,Zeytinyağı,-0.2921360993694555,1.4922078995521781,0.363862310050167,1.8845114218219328,0.36048992155399695
297,Çamaşır Makinesi,1.6447396284357207,1.6273769648432301,1.3088440148325775,0.9571899472032186,-0.11401267626501843
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277943736,2.1218007480817924,1.4108864853892955,1.6619577760992765,0.0021406207653118514
299,Çanta (Kadın İçin),7.758585497212178,9.66928061711223,2.733045348020191,-0.38432582708234353,0.6107232482118974
300,Çarliston Biber,1.359428913480798,10.987953083972934,-4.654519008131031,-29.909119369594116,-21.278550785457462
301,Çay,0.27277979695587984,1.8495394515527508,0.11406734808607766,2.0784609127849185,-0.8353742446752355
302,Çelik Mutfak Eşyaları,3.0747288194765243,2.8547503624173354,0.05998596799419165,0.19796354407477512,0.04556345667647843
303,Çikolata Krem,3.4785079893638438,3.462907299682527,2.833038145936362,3.560118476104912,4.5672234049786375
304,Çikolata Tablet,3.9642374803608993,3.7797958874582926,1.003085951137761,3.7907223929893874,0.6631762526058127
305,Çilek,8.806102440863084,10.427024761319004,-2.7643049576778767,26.667108189353716,-1.7851330761119888
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.112803906776061,3.183476386398021
307,Çocuk Kitapları,3.800680061432238,2.6052673152799466,0.18690023307343928,0.14370611040348535,-1.5551900695829457
308,Çorap (Erkek için),6.59726701900385,5.685047461160586,-0.3030106647357256,0.5704716391959463,0.46391027014478503
309,Çorap (Kadın için),13.788486038049474,8.024328893383782,-0.209890932653245,3.0381329172615157,4.770835587276245
310,Çorap (Çocuk için),6.537723275984675,8.147134269994073,-0.7052420816643923,1.8626221418483357,2.7349934764731465
311,Çorbalar,7.106817686350375,4.0116931321005245,2.041249094014419,10.807571954167194,3.9593558666787487
312,Örgü Yünü,3.2753049568170267,3.643968036439782,0.604297525378672,0.5519897876272051,0.5639106227798507
313,Özel Lise Ücreti,8.534467619552078,17.75195317753253,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137297259
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618762,2.641999308132692,0.7740965643305175,1.6757173401307446,0.8929066962053422
317,Üzüm,8.806102440863084,10.427024761319004,8.466958412245562,14.86888944233713,6.051165550259041
318,İç Çamaşırı (Erkek için),4.213771424920365,2.3245389253386817,-0.6012691245827595,1.7203838338403,3.1111570530743426
319,İç Çamaşırı (Kadın için),7.895022609418745,10.639202643084754,1.3571670640447175,2.336979147784457,1.9612625873943523
320,İç çamaşırı (Çocuk için),4.6871152962672635,0.5855739998617437,0.2050219383404439,2.3544249848578946,3.3502372060129737
321,Şeftali,8.806102440863084,10.427024761319004,8.466958412245562,14.86888944233713,3.4821105549169395
322,Şehriye,2.568762536662006,1.838562546332434,0.724127879428349,2.7052398325542626,2.5159096623093458
323,Şemsiye,33.39043030168389,6.8496128707517645,0.9081051484838287,1.9130075303019467,-2.729395512803434
324,Otel Ücreti,26.961116466686576,21.12207294879196,14.402989633435048,23.884179319904852,14.367291112551861
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.6061980703419243
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.0
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,16.925758977064653
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.0600404310253877
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958537,-0.004886196770315099,19.235361595437283
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.013623751148705843
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.03351902562392928
