,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.147362869737878,-0.4208990543963287,0.7035519671636958,0.10698795505725833,1.4821162732210569
252,Tablet (Bilgisayar),0.9397713350212777,1.0473811346057627,1.150784843292274,-0.8637293371956067,-1.1263138313875154
253,Tahin,2.205507580837862,1.9393713163432524,1.2675477863665074,0.7692834566395357,2.3327471755579143
254,Tahin Helvası,8.791793410825544,2.2698049312955826,1.250935981626422,2.10850559905571,0.8556579167937617
255,Tahıl Gevreği,2.1854502574359502,3.527650225824175,2.6757689683222674,4.989638279105457,0.9355513604863308
256,Takım Elbise (Erkek için),3.1195643371567217,3.6452918325580175,0.34315110856515396,4.1185537494573765,1.4087590065144706
257,Tavuk Eti,1.479915160458578,3.4083594647645654,3.732105775476091,-0.050471843123101046,-0.34069257872946235
258,Tayt (Çocuk için),10.408612638242287,6.369432371566419,-2.045256490781111,1.551702356342366,-5.859150882353914
259,Taze Fasulye,21.07936778508035,17.370647177535602,-2.387396020648669,-18.06157553366291,-15.811139378626283
260,Teflon Mutfak Eşyaları,2.104460793021201,1.270525784238874,0.6284805723886011,3.6081701323106508,0.5390047924090036
261,Tek Masa,1.9161309290534279,1.553930650234725,1.4253227660342649,1.0372899997999285,2.2647631302620708
262,Tek Sandalye,-0.7833975948139171,-2.4824086699851478,-0.7632141033951267,-2.1210159679246554,2.6379734602008043
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775236,0.2251008436265023,1.1527647445863654,-0.9008228532255136,-0.8397596988271805
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,1.4501600324928088
265,Televizyon,0.1332716050636451,-0.18131591439193295,1.465273426844993,4.537528477977126,0.5622524338498414
266,Tereyağı (Kahvaltılık),9.122281738838801,2.739335686310218,1.9397889119673994,0.738831426852582,-1.2339584504678203
267,Terlik (Kadın için),7.358851782700149,4.292976580063357,0.8148064691885226,2.570387087484294,1.1958052531849894
268,Test Kitapları,4.061683053796039,2.535034208138187,3.258029336268975,-0.6118195675532179,-0.40202487221554506
269,Tişört (Erkek için),4.277070046320408,5.693110761482201,1.143202104818819,-0.8868981112447272,1.6700571578587509
270,Tişört (Kadın için),4.873120817145948,7.325261361851787,0.5452840364227773,-0.8737252330607737,0.4612899685234373
271,Tişört (Çocuk için),4.035957967085246,6.526180860733177,0.9183808490304868,1.8062273542223561,-1.947235387928914
272,Toz Şeker,0.6606643384579503,1.4081223870095583,2.7660060249896867,1.9433167696674802,0.28759112207061843
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727362,2.8452980028201402,3.012434261251795,1.0142737924833112,2.004661651468731
275,Turşu,6.553076261623092,2.0844261606591363,1.412713005655486,0.2688468373275965,0.9505016210350714
276,Tuvalet Kağıdı,15.826085283152747,-0.07334078612201145,1.485174063258099,1.4898213103913927,-0.5215586931143434
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797968864,-14.696199775418439,-0.33882977473055353
278,Tuz,2.8551367483189427,4.528362330125724,1.280740327930463,1.6755833527155373,1.8414654096398309
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656651,1.6240289565738752,-1.219292912401615
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531259,5.515990224902234,0.6454900528400476,2.007358247477886,1.1761484018019797
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325013237,-1.813276075521364,-1.8035509777844627,0.2938321691595691
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.2413311004726193,0.3410149883029012,1.9299515444402893
285,Yatak (Çift Kişilik),3.8358689450734174,1.792251558374791,1.1339616925495788,0.6376202988633839,0.3446438560932297
286,Yatak Bazası,7.066493479903069,2.2364768469357976,0.0362228693690847,2.154246597697118,0.7377485533148098
287,Yatak Odası Takımı,4.0931241085452985,0.4389230035872105,-1.033650029934785,0.3264768656749295,1.1090400124456057
288,Yatak Örtüsü,1.047882476606632,3.6746509130185068,-0.1336896969788559,0.0051087426913287715,-0.5159378328308262
289,Yemek Odası Takımı,10.258179142685142,12.043912378154854,-8.468270304634729,-1.7783018864426792,0.6439197806622943
290,Yer Fıstığı,0.2414962949073285,1.110730854125519,1.330123935304095,3.4085727312951564,5.426662122003578
291,Yer ve Duvar Döşemesi,8.488019886944475,9.594405928408968,7.290911018605062,10.200638902274495,4.141881445866535
292,Yorgan,3.3463393295384947,2.7862639956528934,0.23360085972221611,1.7603083041276113,0.8165834419679108
293,Yoğurt,9.010863988808149,2.3091783768198537,0.3631871094065042,-0.3056339751493553,-1.537891080811804
294,Yumurta,1.6709274949934017,3.2987778591786032,7.1858208017151926,-6.469564979177445,-2.1818426121264167
295,Zeytin,2.03330336393579,2.5012043893560154,2.203706054434873,1.1798838529420097,0.3801461908678583
296,Zeytinyağı,-0.2921360993695554,1.4922078995519783,0.3638623100501892,1.8845114218219328,0.39357483326294407
297,Çamaşır Makinesi,1.6447396284358318,1.6273769648432745,1.3088440148325997,0.9571899472033074,0.009269046670445924
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779439134,2.12180074808177,1.410886485389229,1.6619577760994764,0.07765087294384632
299,Çanta (Kadın İçin),7.7585854972126,9.669280617112097,2.73304534802008,-0.38432582708248786,0.558180924029017
300,Çarliston Biber,1.3594289134809534,10.987953083972911,-4.654519008131053,-29.90911936959413,-19.26581525025859
301,Çay,0.272779796955791,1.8495394515527508,0.11406734808590002,2.0784609127850073,-0.6104105391047443
302,Çelik Mutfak Eşyaları,3.0747288194764577,2.8547503624172688,0.05998596799416944,0.19796354407484174,0.015740911439854344
303,Çikolata Krem,3.478507989363977,3.4629072996827936,2.8330381459364062,3.5601184761049787,4.834861495904863
304,Çikolata Tablet,3.9642374803608993,3.779795887458226,1.0030859511379164,3.790722392989543,1.280838125342254
305,Çilek,-12.367106542819107,-8.807126260067921,-5.458135632637906,26.667108189353918,-0.5963983189328004
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.373961546673643
307,Çocuk Kitapları,3.800680061432171,2.6052673152800576,0.1869002330735503,0.14370611040328551,-1.4253400192056231
308,Çorap (Erkek için),6.597267019003916,5.685047461160586,-0.30301066473570337,0.5704716391959241,0.5030533930020953
309,Çorap (Kadın için),13.788486038049385,8.024328893383803,-0.20989093265346703,3.0381329172617155,4.287103651912738
310,Çorap (Çocuk için),6.537723275984453,8.147134269994115,-0.7052420816643257,1.862622141848247,2.4495951354361445
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,3.0157772712968933
312,Örgü Yünü,3.2753049568172043,3.643968036439671,0.604297525378783,0.5519897876272495,0.9625505553621405
313,Özel Lise Ücreti,8.53446761955201,17.751953177532688,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618274,2.64199930813267,0.7740965643304287,1.6757173401308556,0.936790988798375
317,Üzüm,-0.8801922869004719,4.838378190286452,3.9800202120557238,4.430228235587652,3.670507037122306
318,İç Çamaşırı (Erkek için),4.213771424920343,2.3245389253387927,-0.6012691245826596,1.7203838338402555,2.8510779317169943
319,İç Çamaşırı (Kadın için),7.895022609418789,10.639202643084689,1.3571670640449618,2.336979147784368,1.8458545910905233
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834059934,2.354424984857939,3.031493003505381
321,Şeftali,2.189719869105611,3.490886383084213,5.553250645029495,-0.4115719610727764,-13.881475596851056
322,Şehriye,2.5687625366620948,1.8385625463323452,0.7241278794286599,2.705239832554196,1.6983370895010008
323,Şemsiye,33.39043030168376,6.849612870751809,0.9081051484838731,1.9130075303020133,-2.4197425439359765
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904717,13.285862558045913
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.4435446501312565
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.037829669523725684
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,15.459985459415604
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04660733790891047
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.375297117458487
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.009683426025874908
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.006626137891718731
