,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.9001675686904,108.43980539960036,112.98007492583648,113.397472623731,95.37053169863532,120.26945780685745,114.15063233882798,122.3764659665578,110.5395828126032,115.3057187362952,113.57002043711456
2025-05-06,111.15844789133696,113.59276582107294,117.9001675686904,108.6470861505468,113.13520857629784,113.74890488459144,95.35542599675694,120.4493046794713,114.29779955028738,122.3764659665578,110.5411190203056,115.66714884501532,113.75339290898437
2025-05-07,111.15844789133696,113.3062215154076,117.9001675686904,108.47919724483398,112.21490737586,113.67972509319722,95.30912159782744,120.6038252331704,114.9349243169318,122.3764659665578,109.90775328586172,115.54932174751298,113.62297545871128
2025-05-08,111.15844789133696,114.03416971738858,117.9001675686904,108.34145235298315,111.63239910533612,113.61975279187968,95.2879394824087,120.64683265693633,115.18780002281808,122.3764659665578,109.9848282964772,115.47367835588102,113.65189013408616
2025-05-09,111.15844789133696,114.03317160093307,117.9001675686904,108.30047823134748,111.79233278364504,113.20257758679745,95.26831557431538,120.63070572631152,115.144053807843,122.3764659665578,110.01099347783602,115.29672048414967,113.53594916565856
2025-05-10,111.15844789133696,113.99018899543364,117.9001675686904,108.25600700741091,111.94081354018428,112.9046213411484,95.25206664249625,120.61041673301848,114.49909545464544,122.3764659665578,110.00061535853034,115.31266304160933,113.39816838570458
2025-05-11,111.15844789133696,114.0620478337539,117.9001675686904,108.37649388070233,111.99296188383698,112.84121081539908,95.25414279184932,120.6153987849031,114.5311305803003,122.3764659665578,110.00041126201276,115.42927601749606,113.4007770656559
2025-05-12,111.15844789133696,114.215343592881,117.9001675686904,108.52827389869152,112.16644929973276,113.02666669115888,95.29258067926597,120.60637574216302,115.2205850182503,122.3764659665578,110.00231420812698,115.6317302226158,113.5507910179651
2025-05-13,111.15844789133696,114.21619519364704,117.9001675686904,108.46266145152468,112.37517688668828,113.36151870297194,95.29258067926597,120.5098318927084,115.80714810399829,122.3764659665578,110.00221540868422,115.5938024027185,113.6951002742256
2025-05-14,111.15844789133696,114.34545924860647,117.9001675686904,108.46521972740798,112.2254885829526,113.83549651331644,95.2432770967534,120.468895759006,116.06378214631184,122.3764659665578,110.31598148982006,115.70212022772331,113.88748401737924
2025-05-15,111.15844789133696,114.05583994664786,117.9001675686904,108.39604941239692,112.33525721138832,114.03527290745356,95.32592917337112,120.4606749894796,116.59020655330188,122.3764659665578,111.08242006433828,116.65634937367304,114.1138189153866
2025-05-16,111.15844789133696,114.06613053849824,117.9001675686904,108.48186339709656,112.74010502238814,113.82093617282494,95.34817172983408,120.41951745922812,117.34379565006611,122.3764659665578,111.08394629261753,116.67415819771378,114.14957714678272
2025-05-17,111.15844789133696,114.00837705268124,117.9001675686904,108.31253154538854,112.57675837156516,113.69863614406572,95.28343805274994,120.3834454964788,116.88921031400716,122.3764659665578,111.04420906376752,116.5397175451441,114.03538233756407
2025-05-18,111.15844789133696,114.01053753711442,117.9001675686904,108.32256251989112,112.54930026891992,113.67234034588266,95.301942592156,120.48198986501644,116.38247115618566,122.3764659665578,111.03640767958372,116.56801632201773,113.99825356365936
2025-05-19,111.15844789133696,114.1354392628202,117.9001675686904,108.3947330550526,112.99835009834356,113.70875011488116,95.3483622430855,120.46451018067596,116.2677866917793,122.3764659665578,110.99447722305274,116.77476833028672,114.04704023829724
2025-05-20,111.15844789133696,114.07451147001,117.9001675686904,108.41143016197556,113.06573077587336,114.49700613790148,95.33799255552346,120.38381298279626,116.42054204816688,122.3764659665578,111.50035558717892,116.70319806251956,114.33528606000364
2025-05-21,111.15844789133696,113.98145855667056,117.9001675686904,108.3949722883122,113.0982707337052,114.59605864591862,95.26952285647684,120.31049618312164,116.34266713253702,122.3764659665578,111.78749162069737,116.77060283653744,114.37766791633572
2025-05-22,111.15844789133696,113.97087232852591,117.9001675686904,108.31429967003238,113.05774040434066,115.3024157340612,95.24423672956507,120.27020685315875,116.71728647030297,122.3764659665578,112.20974762611355,116.7721043534064,114.65315277014824
2025-05-23,111.15844789133696,113.99687596104964,117.9001675686904,108.56677061121208,113.03413577913,114.63162020301284,95.22173841387328,120.23154678356693,116.9647823711155,122.3764659665578,111.5953188964662,116.8287188656326,114.40371884147716
2025-05-24,111.15844789133696,113.9247749268064,117.9001675686904,108.49569411019688,113.02459056572178,114.5650372515117,95.22593440233332,120.1993930971956,116.36868028667044,122.3764659665578,111.82464614630044,116.81248373658585,114.3497725010661
2025-05-25,111.15844789133696,113.8415051760008,117.9001675686904,108.25477240521072,113.058109761142,114.48176800343649,95.22493471816152,120.18169735913249,116.3698402547861,122.3764659665578,111.82074125470676,116.68672938985576,114.3092914496383
2025-05-26,111.15844789133696,113.96660052544884,117.9001675686904,108.3521915555163,113.06143104632451,114.7263752332004,95.27640319265431,120.18518934386228,116.42691810663884,122.3764659665578,111.61936395211552,116.87868517909276,114.37833307461788
2025-05-27,111.15844789133696,114.0365579696962,117.9001675686904,108.22713233920108,113.09268622624892,115.298144371145,95.20766424336732,120.10776015250376,116.51810262548688,122.36860525534028,111.69463664548108,116.83240274707543,114.54629136558292
2025-05-28,111.15844789133696,113.7967213905086,117.9001675686904,108.16480192388674,113.10546710276589,115.35605481876392,95.2047390900254,120.2017822978054,116.79069415804284,122.35961690292176,111.91986397645458,116.88794680507844,114.61383064894136
2025-05-29,111.15844789133696,113.81552515946142,117.9001675686904,108.18472037369705,112.9053107098592,115.39797880799718,95.15690060627792,120.20051445230176,116.94416265793816,122.35961690292176,112.70777496260791,117.88246289480676,114.76560299493664
2025-05-30,111.15844789133696,113.69599240125186,117.9001675686904,108.12360238700823,112.75864318893548,114.86275146307584,95.12551518918052,120.05117854061372,117.09308668127454,122.35961690292176,112.86824387315812,117.87511675271683,114.60117770763874
2025-05-31,111.15844789133696,113.67409770116085,117.9001675686904,108.20610839659128,112.61769494932014,114.7854602263891,95.15204123801377,120.51641267980214,117.64374976457016,122.35961690292176,112.89691301671176,117.8164972886165,114.69369703446353
2025-06-01,111.15844789133696,114.08499722090748,118.0565500568811,108.38855670110767,112.67584633748314,114.94442642911336,95.1529018515373,121.25067567385878,117.7883903143172,122.35961690292176,112.83209625716104,118.02773875924326,114.91361793836936
2025-06-02,111.15786423012082,114.203089676132,118.0565500568811,108.50279752008754,113.32826622977112,115.53347055680476,95.19676707163464,121.44419803135256,117.88740896605648,122.36405643592153,112.9289486867168,118.2750616231234,115.20740502840096
2025-06-03,111.15786423012082,114.28543830826364,118.0565500568811,108.45995478487436,112.95996598255074,114.48217789983144,95.13297683818578,121.51377820391788,118.04505391429004,122.37006523406572,113.50088539257932,118.28241881095325,114.98719063163828
2025-06-04,111.15786423012082,114.24371976856295,118.0565500568811,108.4722857882998,112.79378006933176,114.4524970458956,95.1451561238134,121.79857413564876,119.6188521833826,122.37006523406572,113.99306894429157,118.10377788122231,115.20606774946032
2025-06-05,111.15786423012082,114.6764689780562,118.0565500568811,108.51055495363462,112.7373404005662,114.45541358653227,95.0769851316675,121.8057993580981,121.21535169844844,122.37006523406572,113.08136448810016,118.00702324689526,115.25097187012076
2025-06-06,111.15786423012082,114.6764689780562,118.0565500568811,108.51055495363462,112.7373404005662,114.44025550577956,95.0769851316675,121.8057993580981,121.21535169844844,122.37006523406572,113.08136448810016,118.00702324689526,115.24669971384374
2025-06-07,111.15786423012082,114.6764689780562,118.0565500568811,108.51055495363462,112.7373404005662,114.43533068097612,95.0769851316675,121.8057993580981,121.21535169844844,122.37006523406572,113.08136448810016,118.00702324689526,115.2453117003122
2025-06-08,111.15786423012082,114.6764689780562,118.0565500568811,108.51055495363462,112.7373404005662,114.38669311156876,95.0769851316675,121.8057993580981,121.21535169844844,122.37006523406572,113.08136448810016,118.00702324689526,115.23160367877358
2025-06-09,111.1579466778936,114.86165165945836,118.0565500568811,108.71490429532533,112.7226112409122,114.46564250044402,95.11908094537564,122.127047971087,119.5586392665188,122.37006523406572,112.35923158513988,117.91093806951189,115.07935435351872
2025-06-10,111.1579466778936,114.937913794915,118.0565500568811,108.78903267618163,112.68852027928249,115.2186422501766,95.1275887387578,122.3557251370791,119.38954580743004,122.37006523406572,112.1457038505387,117.95723643177682,115.29183645249972
2025-06-11,111.1579466778936,114.02571701509484,118.0565500568811,108.69329636805293,112.77908282683444,115.5156906917146,95.04245834430706,122.45878115609835,119.53452441654773,122.37006523406572,112.18039632909252,116.63578012586846,115.28809155439755
2025-06-12,111.1579466778936,113.82952996675048,118.0565500568811,108.67616619137075,112.71666249305932,116.21251149549474,95.06978422640424,122.50519942980851,119.61021621644984,122.37006523406572,112.36092031532228,116.432707325037,115.495013358501
2025-06-13,111.15917850073998,113.86370372355228,118.0565500568811,108.56578678489318,112.76044821158727,116.1315953150425,95.08291852182444,122.77011586488476,119.92602439066984,122.37006523406572,112.66069359107424,116.4332097771868,115.58727366222296
2025-06-14,111.15917850073998,113.92940674171216,118.0565500568811,108.54275845109149,112.86090608210525,116.1561929385024,95.07809782167983,122.88322626729958,119.3180268151317,122.37006523406572,113.27607415742602,116.7113033419888,115.66469924783246
2025-06-15,111.15917850073998,113.90006452757818,118.0565500568811,108.576961182852,112.84274310193956,116.17846998746673,95.06845264670488,123.04420092415803,119.5355819231222,122.37587886965116,113.12128160574368,117.06615937746425,115.70480585483055
2025-06-16,111.15917850073998,114.04752278818935,118.0565500568811,108.68339728025916,112.84795494316968,116.2585890464426,95.09288195134556,123.12600946856946,119.86389788141244,122.37783521226746,112.75269173842634,117.5907354072859,115.75483704297557
2025-06-17,111.15917850073998,114.0003574185207,118.0565500568811,108.70547482413508,113.02391743505584,117.14742497084502,95.11804281241936,123.38704611329986,119.80917375035988,122.37955348774658,113.57673966427878,117.16209095176217,116.14890509007068
2025-06-18,111.15917850073998,114.16886314530252,118.0565500568811,108.72731179911165,113.2229154387706,116.90043565689002,95.10932861007409,123.54657447000687,119.87007455856002,122.37955348774658,113.37610142409116,117.2373430117584,116.11583718651865
2025-06-19,111.15917850073998,114.33581256857214,118.0565500568811,108.82335552176264,113.19239183603018,116.78190578880066,95.24707563435211,123.8208360441444,120.17306341881113,122.37955348774658,114.7348124642824,118.26561877480044,116.39204536887571
