,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869036,108.43980539960047,112.98007492583643,113.89851563087382,95.37053169863528,120.26945780685747,114.15063233882796,122.3764659665578,110.5395828126032,115.30571873629516,113.71123449072316
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869036,108.64708615054693,113.1352085762978,114.27171465966424,95.35542599675688,120.44930467947134,114.29779955028738,122.3764659665578,110.54111902030562,115.66714884501528,113.90074171248374
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869036,108.47919724483408,112.21490737585997,114.19733131964117,95.30912159782736,120.60382523317044,114.9349243169318,122.3764659665578,109.90775328586172,115.54932174751296,113.7688576931047
2025-05-08,111.15844789133696,114.0341697173886,117.90016756869036,108.34145235298324,111.6323991053361,114.2331664043985,95.28793948240865,120.64683265693634,115.18780002281808,122.3764659665578,109.98482829647725,115.473678355881,113.82477473985372
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869036,108.30047823134755,111.792332783645,113.80484108154673,95.26831557431532,120.63070572631152,115.14405380784297,122.3764659665578,110.01099347783602,115.29672048414965,113.705691220176
2025-05-10,111.15844789133696,113.99018899543366,117.90016756869036,108.25600700741104,111.94081354018424,113.58138300375762,95.2520666424962,120.61041673301848,114.49909545464544,122.3764659665578,110.00061535853035,115.31266304160928,113.58890701760149
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869036,108.37649388070244,111.99296188383695,113.56595309248677,95.25414279184923,120.61539878490314,114.5311305803003,122.3764659665578,110.00041126201278,115.42927601749606,113.60503856279304
2025-05-12,111.15844789133696,114.215343592881,117.90016756869036,108.52827389869162,112.16644929973272,113.7910115483985,95.2925806792659,120.606375742163,115.22058501825028,122.3764659665578,110.00231420812698,115.6317302226158,113.7662141136015
2025-05-13,111.15844789133696,114.21619519364704,117.90016756869036,108.4626614515248,112.37517688668828,114.09577421116344,95.2925806792659,120.50983189270836,115.80714810399829,122.3764659665578,110.00221540868424,115.5938024027185,113.90204298217284
2025-05-14,111.15844789133696,114.34545924860646,117.90016756869036,108.46521972740808,112.22548858295254,114.69665759184656,95.24327709675332,120.468895759006,116.06378214631188,122.3764659665578,110.31598148982006,115.70212022772328,114.13019381469316
2025-05-15,111.15844789133696,114.05583994664784,117.90016756869036,108.39604941239702,112.33525721138837,114.84078040851055,95.32592917337104,120.46067498947956,116.59020655330188,122.3764659665578,111.08242006433828,116.65634937367304,114.34084329815376
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869036,108.48186339709665,112.74010502238804,114.60081537949752,95.348171729834,120.41951745922812,117.34379565006616,122.3764659665578,111.08394629261753,116.67415819771377,114.36937844633049
2025-05-17,111.15844789133696,114.00837705268128,117.90016756869036,108.31253154538864,112.57675837156512,114.5225515708825,95.28343805274986,120.3834454964788,116.88921031400722,122.3764659665578,111.04420906376752,116.53971754514411,114.26759481352482
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869036,108.3225625198912,112.54930026891988,114.5443222371195,95.30194259215592,120.48198986501644,116.38247115618566,122.3764659665578,111.03640767958372,116.56801632201768,114.24401310082368
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869036,108.39473305505268,112.99835009834352,114.57745950256208,95.34836224308545,120.46451018067596,116.26778669177928,122.3764659665578,110.99447722305274,116.77476833028668,114.29187745245538
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869036,108.41143016197566,113.06573077587332,115.3769978097186,95.3379925555234,120.38381298279626,116.42054204816688,122.3764659665578,111.50035558717892,116.70319806251952,114.58330307520504
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869036,108.39497228831227,113.0982707337051,115.4926267804706,95.26952285647674,120.31049618312164,116.34266713253704,122.3764659665578,111.78749162069737,116.77060283653744,114.63035684485376
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869036,108.31429967003248,113.05774040434063,116.28733893313048,95.244236729565,120.27020685315875,116.71728647030297,122.3764659665578,112.20974762611358,116.7721043534064,114.93074370635722
2025-05-23,111.15844789133696,113.99687596104968,117.90016756869036,108.56677061121218,113.03413577913,115.6094393404343,95.22173841387318,120.23154678356694,116.96478237111548,122.3764659665578,111.5953188964662,116.82871886563262,114.67930756764012
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869036,108.49569411019698,113.02459056572177,115.58487315162458,95.22593440233322,120.1993930971956,116.36868028667044,122.3764659665578,111.82464614630044,116.81248373658582,114.6372032393809
2025-05-25,111.15844789133696,113.8415051760008,117.90016756869036,108.25477240521084,113.058109761142,115.50692519485592,95.22493471816144,120.18169735913249,116.3698402547861,122.3764659665578,111.82074125470676,116.68672938985576,114.59822194167704
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869036,108.35219155551644,113.0614310463245,115.83716343893728,95.27640319265424,120.18518934386226,116.42691810663884,122.3764659665578,111.61936395211552,116.87868517909274,114.69139782753643
2025-05-27,111.15844789133696,114.03655796969616,117.90016756869036,108.22713233920122,113.09268622624892,116.608349482529,95.20766424336723,120.10776015250376,116.51810262548688,122.36860525534028,111.69463664548113,116.8324027470754,114.91555981599468
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869036,108.16480192388688,113.10546710276589,116.66938471595329,95.20473909002531,120.2017822978054,116.7906941580428,122.35961690292176,111.9198639764546,116.8879468050784,114.98397978956125
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869036,108.18472037369716,112.90531070985917,116.76187182695064,95.15690060627784,120.20051445230176,116.94416265793816,122.35961690292176,112.70777496260791,117.88246289480676,115.1500028551267
2025-05-30,111.15844789133696,113.69599240125189,117.90016756869036,108.12360238700836,112.75864318893548,116.21457369079944,95.12551518918043,120.05117854061376,117.09308668127454,122.35961690292176,112.86824387315812,117.87511675271686,114.98217553380071
2025-05-31,111.15844789133696,113.67409770116085,117.90016756869036,108.20610839659136,112.61769494932014,116.2067328395347,95.15204123801368,120.51641267980212,117.64374976457016,122.35961690292176,112.89691301671176,117.81649728861652,115.094268770071
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688106,108.38855670110776,112.67584633748312,116.3744039318116,95.15290185153722,121.2506756738588,117.78839031431716,122.35961690292176,112.83209625716104,118.02773875924326,115.316643061655
2025-06-02,111.15786423012082,114.203089676132,118.05655005688106,108.5027975200876,113.3282662297711,116.87218474113932,95.19676707163458,121.44419803135256,117.88740896605648,122.36405643592153,112.9289486867168,118.27506162312346,115.58470848119488
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688106,108.45995478487444,112.95996598255068,115.73054999144004,95.13297683818573,121.51377820391788,118.04505391429004,122.37006523406572,113.50088539257938,118.28241881095326,115.3390320523442
2025-06-04,111.15786423012082,114.24371976856298,118.05655005688106,108.4722857882999,112.79378006933172,115.61298669819976,95.14515612381334,121.79857413564876,119.61885218338264,122.37006523406572,113.99306894429158,118.10377788122234,115.5331403672526
2025-06-05,111.15786423012082,114.6764689780562,118.05655005688106,108.51055495363468,112.7373404005662,115.59623781532976,95.07698513166744,121.8057993580981,121.21535169844844,122.37006523406572,113.0813644881002,118.00702324689526,115.57250198132236
2025-06-06,111.15786423012082,114.6764689780562,118.05655005688106,108.51055495363468,112.7373404005662,115.57490661625924,95.07698513166744,121.8057993580981,121.21535169844844,122.37006523406572,113.0813644881002,118.00702324689526,115.56648999223928
2025-06-07,111.15786423012082,114.6764689780562,118.05655005688106,108.51055495363468,112.7373404005662,115.56830197889384,95.07698513166744,121.8057993580981,121.21535169844844,122.37006523406572,113.0813644881002,118.00702324689526,115.56462854002524
2025-06-08,111.15786423012082,114.6764689780562,118.05655005688106,108.51055495363468,112.7373404005662,115.52688850906652,95.07698513166744,121.8057993580981,121.21535169844844,122.37006523406572,113.0813644881002,118.00702324689526,115.5529565600456
2025-06-09,111.1579466778936,114.8616516594584,118.05655005688106,108.71490429532544,112.7226112409122,115.60337301756904,95.1190809453756,122.127047971087,119.5586392665188,122.37006523406572,112.35923158513992,117.91093806951191,115.40001253245154
2025-06-10,111.1579466778936,114.937913794915,118.05655005688106,108.78903267618178,112.68852027928249,116.36271791037876,95.12758873875777,122.35572513707912,119.38954580743004,122.37006523406572,112.1457038505387,117.95723643177683,115.61428294772853
2025-06-11,111.1579466778936,114.02571701509488,118.05655005688106,108.693296368053,112.7790828268345,116.54482018433288,95.042458344307,122.4587811560984,119.53452441654774,122.37006523406572,112.18039632909256,116.63578012586852,115.5781416005394
2025-06-12,111.1579466778936,113.8295299667505,118.05655005688106,108.6761661913708,112.71666249305936,117.21401703147068,95.06978422640417,122.50519942980851,119.61021621644984,122.37006523406572,112.36092031532228,116.43270732503711,115.7772778636043
2025-06-13,111.15917850073998,113.86370372355228,118.05655005688106,108.56578678489326,112.7604482115873,116.86414725660124,95.08291852182438,122.77011586488476,119.92602439066984,122.37006523406572,112.66069359107424,116.4332097771868,115.793736236636
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688106,108.54275845109156,112.86090608210525,116.5823880373862,95.07809782167978,122.88322626729962,119.3180268151317,122.37006523406572,113.27607415742602,116.7113033419888,115.784818153163
2025-06-15,111.15917850073998,113.90006452757818,118.05655005688106,108.57696118285206,112.84274310193958,116.5701309213938,95.0684526467048,123.04420092415803,119.5355819231222,122.37587886965127,113.12128160574368,117.06615937746427,115.8151916447358
2025-06-16,111.15917850073998,114.0475227881894,118.05655005688106,108.68339728025926,112.84795494316964,116.6675721801505,95.09288195134548,123.12600946856944,119.86389788141246,122.37783521226758,112.75269173842634,117.59073540728592,115.87010492486417
