,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.9001675686904,108.43980539960047,112.98007492583648,113.89851563087376,95.37053169863516,120.26945780685747,114.15063233882796,122.3764659665578,110.53958281260326,115.3057187362951,113.71123449072316
2025-05-06,111.15844789133696,113.59276582107292,117.9001675686904,108.64708615054693,113.13520857629784,114.27171465966411,95.35542599675676,120.44930467947135,114.29779955028737,122.3764659665578,110.54111902030564,115.66714884501528,113.90074171248374
2025-05-07,111.15844789133696,113.3062215154076,117.9001675686904,108.47919724483408,112.21490737585997,114.19733131964112,95.30912159782724,120.60382523317044,114.93492431693178,122.3764659665578,109.9077532858618,115.54932174751296,113.7688576931047
2025-05-08,111.15844789133696,114.03416971738856,117.9001675686904,108.34145235298324,111.63239910533608,114.23316640439845,95.28793948240852,120.64683265693633,115.18780002281804,122.3764659665578,109.98482829647727,115.473678355881,113.82477473985372
2025-05-09,111.15844789133696,114.0331716009331,117.9001675686904,108.30047823134755,111.79233278364498,113.80484108154664,95.26831557431524,120.63070572631156,115.14405380784297,122.3764659665578,110.01099347783604,115.29672048414965,113.705691220176
2025-05-10,111.15844789133696,113.99018899543368,117.9001675686904,108.256007007411,111.94081354018424,113.58138300375757,95.25206664249608,120.6104167330185,114.4990954546454,122.3764659665578,110.00061535853038,115.31266304160928,113.58890701760149
2025-05-11,111.15844789133696,114.06204783375384,117.9001675686904,108.37649388070244,111.99296188383698,113.56595309248668,95.2541427918491,120.6153987849031,114.53113058030029,122.3764659665578,110.00041126201282,115.42927601749606,113.60503856279304
2025-05-12,111.15844789133696,114.21534359288098,117.9001675686904,108.5282738986916,112.1664492997327,113.79101154839842,95.29258067926575,120.606375742163,115.22058501825026,122.3764659665578,110.00231420812702,115.6317302226158,113.7662141136015
2025-05-13,111.15844789133696,114.21619519364702,117.9001675686904,108.4626614515248,112.37517688668824,114.09577421116332,95.29258067926575,120.50983189270836,115.80714810399826,122.3764659665578,110.00221540868426,115.59380240271852,113.90204298217284
2025-05-14,111.15844789133696,114.34545924860647,117.9001675686904,108.4652197274081,112.2254885829526,114.69665759184652,95.2432770967532,120.46889575900602,116.06378214631188,122.3764659665578,110.3159814898201,115.70212022772331,114.13019381469316
2025-05-15,111.15844789133696,114.05583994664786,117.9001675686904,108.39604941239706,112.33525721138837,114.84078040851044,95.32592917337092,120.46067498947956,116.59020655330188,122.3764659665578,111.08242006433832,116.65634937367304,114.34084329815376
2025-05-16,111.15844789133696,114.0661305384982,117.9001675686904,108.48186339709667,112.74010502238812,114.60081537949746,95.34817172983388,120.41951745922812,117.34379565006616,122.3764659665578,111.08394629261758,116.67415819771377,114.36937844633049
2025-05-17,111.15844789133696,114.00837705268124,117.9001675686904,108.31253154538868,112.57675837156512,114.5225515708824,95.2834380527497,120.3834454964788,116.88921031400722,122.3764659665578,111.04420906376755,116.53971754514411,114.26759481352482
2025-05-18,111.15844789133696,114.0105375371144,117.9001675686904,108.3225625198912,112.5493002689199,114.54432223711945,95.30194259215575,120.48198986501644,116.38247115618566,122.3764659665578,111.0364076795838,116.56801632201773,114.24401310082368
2025-05-19,111.15844789133696,114.1354392628202,117.9001675686904,108.39473305505273,112.99835009834352,114.57745950256202,95.3483622430853,120.46451018067596,116.26778669177928,122.3764659665578,110.99447722305278,116.77476833028666,114.29187745245538
2025-05-20,111.15844789133696,114.07451147001004,117.9001675686904,108.4114301619757,113.06573077587332,115.37699780971852,95.33799255552326,120.38381298279624,116.42054204816688,122.3764659665578,111.50035558717896,116.70319806251952,114.58330307520504
2025-05-21,111.15844789133696,113.98145855667056,117.9001675686904,108.39497228831232,113.09827073370514,115.49262678047047,95.2695228564766,120.31049618312164,116.34266713253702,122.3764659665578,111.78749162069738,116.77060283653742,114.63035684485376
2025-05-22,111.15844789133696,113.97087232852594,117.9001675686904,108.31429967003253,113.05774040434062,116.28733893313044,95.24423672956485,120.27020685315875,116.71728647030297,122.3764659665578,112.2097476261136,116.77210435340642,114.93074370635722
2025-05-23,111.15844789133696,113.99687596104964,117.9001675686904,108.56677061121222,113.03413577913,115.60943934043422,95.22173841387304,120.2315467835669,116.96478237111548,122.3764659665578,111.59531889646624,116.82871886563262,114.67930756764012
2025-05-24,111.15844789133696,113.92477492680644,117.9001675686904,108.495694110197,113.02459056572174,115.58487315162448,95.2259344023331,120.19939309719558,116.36868028667044,122.3764659665578,111.8246461463005,116.81248373658585,114.6372032393809
2025-05-25,111.15844789133696,113.84150517600084,117.9001675686904,108.25477240521089,113.05810976114196,115.50692519485584,95.22493471816132,120.18169735913244,116.3698402547861,122.3764659665578,111.8207412547068,116.68672938985576,114.59822194167704
2025-05-26,111.15844789133696,113.96660052544888,117.9001675686904,108.35219155551646,113.06143104632449,115.8371634389372,95.27640319265412,120.18518934386226,116.42691810663888,122.3764659665578,111.61936395211556,116.87868517909278,114.69139782753643
2025-05-27,111.15844789133696,114.0365579696962,117.9001675686904,108.22713233920123,113.09268622624892,116.60834948252896,95.20766424336712,120.10776015250376,116.51810262548686,122.3686052553403,111.69463664548114,116.83240274707542,114.91555981599468
2025-05-28,111.15844789133696,113.79672139050864,117.9001675686904,108.1648019238869,113.1054671027659,116.6693847159532,95.2047390900252,120.20178229780538,116.7906941580428,122.35961690292176,111.91986397645462,116.88794680507844,114.98397978956125
2025-05-29,111.15844789133696,113.81552515946144,117.9001675686904,108.18472037369716,112.90531070985918,116.7618718269506,95.1569006062777,120.20051445230176,116.94416265793816,122.35961690292176,112.70777496260796,117.88246289480676,115.1500028551267
2025-05-30,111.15844789133696,113.6959924012519,117.9001675686904,108.1236023870084,112.75864318893548,116.21457369079936,95.12551518918032,120.05117854061372,117.09308668127451,122.35961690292176,112.86824387315814,117.87511675271686,114.98217553380071
2025-05-31,111.15844789133696,113.67409770116085,117.9001675686904,108.2061083965914,112.61769494932018,116.2067328395346,95.15204123801354,120.51641267980212,117.64374976457016,122.35961690292176,112.89691301671178,117.81649728861652,115.094268770071
2025-06-01,111.15844789133696,114.08499722090752,118.05655005688106,108.38855670110782,112.67584633748316,116.37440393181151,95.1529018515371,121.25067567385877,117.78839031431718,122.35961690292176,112.83209625716106,118.02773875924328,115.316643061655
2025-06-02,111.15786423012082,114.20308967613202,118.05655005688106,108.50279752008764,113.32826622977107,116.87218474113926,95.19676707163444,121.44419803135254,117.88740896605644,122.36405643592153,112.92894868671684,118.27506162312346,115.58470848119488
2025-06-03,111.15786423012082,114.2854383082637,118.05655005688106,108.45995478487448,112.9599659825507,115.73054999144,95.1329768381856,121.51377820391784,118.04505391429002,122.37006523406572,113.50088539257943,118.28241881095326,115.3390320523442
2025-06-04,111.15786423012082,114.24371976856304,118.05655005688106,108.47228578829996,112.79378006933176,115.61298669819963,95.14515612381322,121.79857413564874,119.6188521833826,122.37006523406572,113.99306894429162,118.10377788122236,115.5331403672526
2025-06-05,111.15786423012082,114.6764689780562,118.05655005688106,108.51055495363474,112.73734040056628,115.59623781532969,95.07698513166731,121.80579935809808,121.21535169844844,122.37006523406572,113.08136448810023,118.00702324689529,115.57250198132236
2025-06-06,111.15786423012082,114.6764689780562,118.05655005688106,108.51055495363474,112.73734040056628,115.57490661625911,95.07698513166731,121.80579935809808,121.21535169844844,122.37006523406572,113.08136448810023,118.00702324689529,115.56648999223928
2025-06-07,111.15786423012082,114.6764689780562,118.05655005688106,108.51055495363474,112.73734040056628,115.56830197889374,95.07698513166731,121.80579935809808,121.21535169844844,122.37006523406572,113.08136448810023,118.00702324689529,115.56462854002524
2025-06-08,111.15786423012082,114.6764689780562,118.05655005688106,108.51055495363474,112.73734040056628,115.52688850906648,95.07698513166731,121.80579935809808,121.21535169844844,122.37006523406572,113.08136448810023,118.00702324689529,115.5529565600456
2025-06-09,111.1579466778936,114.8616516594584,118.05655005688106,108.71490429532552,112.72261124091224,115.60337301756891,95.11908094537549,122.127047971087,119.5586392665188,122.37006523406572,112.35923158513997,117.91093806951196,115.40001253245154
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688106,108.7890326761818,112.6885202792825,116.36271791037868,95.12758873875764,122.35572513707912,119.38954580743004,122.37006523406572,112.14570385053877,117.95723643177688,115.61428294772853
2025-06-11,111.1579466778936,114.02571701509488,118.05655005688106,108.69329636805304,112.77908282683448,116.54482018433282,95.04245834430688,122.4587811560984,119.53452441654774,122.37006523406572,112.18039632909256,116.63578012586854,115.5781416005394
2025-06-12,111.1579466778936,113.82952996675051,118.05655005688106,108.6761661913709,112.71666249305932,117.21401703147065,95.0697842264041,122.50519942980851,119.61021621644984,122.37006523406572,112.36092031532236,116.4327073250371,115.7772778636043
2025-06-13,111.15917850073998,113.86370372355228,118.05655005688106,108.5657867848933,112.76044821158732,116.86414725660116,95.0829185218243,122.7701158648848,119.92602439066984,122.37006523406572,112.66069359107432,116.43320977718686,115.793736236636
2025-06-14,111.15917850073998,113.92940674171226,118.05655005688106,108.5427584510916,112.86090608210525,116.58238803738617,95.07809782167968,122.88322626729962,119.3180268151317,122.37006523406572,113.2760741574261,116.71130334198882,115.784818153163
2025-06-15,111.15917850073998,113.9000645275782,118.05655005688106,108.57696118285214,112.84274310193958,116.54511830518692,95.06845264670471,123.04420092415808,119.5355819231222,122.37587886965132,112.72493283043276,117.0661593774643,115.75491707906932
