,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869032,108.43980539960016,112.97835224399444,112.5320682112402,95.3705316986352,120.57869417004352,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869032,108.64708615054666,113.13309617440902,112.77974049068632,95.35542599675684,120.85025485522824,114.29779955028744,122.3764659665578,110.5411190203056,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540764,117.90016756869032,108.47919724483384,112.2127368881217,112.49154917233162,95.30912159782731,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586174,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869032,108.34145235298296,111.63063493789204,112.62998265553225,95.2879394824086,121.20822837170168,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588112,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869032,108.3004782313473,111.79121436164613,112.1536271182964,95.26831557431522,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869032,108.25600700741072,111.94032732025316,111.8640533607024,95.25206664249612,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160938,113.22705225321964
2025-05-11,111.15844789133696,114.0620478337539,117.90016756869032,108.37649388070214,111.99238532779144,111.65539352238612,95.2541427918493,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749614,113.19731629360918
2025-05-12,111.15844789133696,114.215343592881,117.90016756869032,108.52827389869132,112.16615168811404,111.83742643311514,95.29258067926594,121.51905067891508,115.22058501825036,122.3764659665578,110.00231420812702,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364702,117.90016756869032,108.4626614515245,112.37714904191692,111.89475120407454,95.29258067926594,121.56484363156956,115.80714810399832,122.3764659665578,110.00221540868426,115.59380240271858,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869032,108.46521972740778,112.22642784754602,112.28649470593967,95.2432770967534,121.61603696613383,116.0637821463119,122.3764659665578,110.3159814898201,115.7021202277234,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664784,117.90016756869032,108.39604941239672,112.33560980180428,112.4313543265609,95.32592917337112,121.7129136253387,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367314,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869032,108.48186339709638,112.74138230132588,112.22581513621154,95.34817172983406,121.77006060354653,117.34379565006618,122.3764659665578,111.08394629261755,116.67415819771388,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869032,108.31253154538838,112.57792925986227,112.1210955944648,95.28343805274991,121.83286034281264,116.88921031400726,122.3764659665578,111.04420906376755,116.53971754514424,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869032,108.32256251989094,112.55016291744283,112.0079356956845,95.30194259215598,121.98902564545592,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201778,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869032,108.39473305505244,112.99957835121069,111.93485683560029,95.34836224308545,122.07053399869798,116.26778669177938,122.3764659665578,110.99447722305278,116.77476833028682,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.90016756869032,108.4114301619754,113.06757861611553,112.57653721192662,95.3379925555234,122.08888309432336,116.42054204816696,122.3764659665578,111.50035558717896,116.7031980625196,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869032,108.39497228831198,113.10162560294653,112.49238195998362,95.26952285647675,122.15597980924828,116.34266713253707,122.3764659665578,111.78749162069738,116.7706028365375,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869032,108.3142996700322,113.05776947448597,112.93440855853908,95.24423672956496,122.21485346121048,116.71728647030304,122.3764659665578,112.2097476261136,116.77210435340648,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104968,117.90016756869032,108.56677061121188,113.03438723992856,112.34793289392898,95.22173841387315,122.27541480616006,116.96478237111558,122.3764659665578,111.59531889646624,116.82871886563268,114.08809178301784
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869032,108.49569411019668,113.02403077490196,112.22297770000038,95.2259344023332,122.34254102596344,116.36868028667052,122.3764659665578,111.82464614630052,116.81248373658588,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600078,117.90016756869032,108.25477240521052,113.05802805673802,112.04177542004334,95.22493471816142,122.3828748384514,116.36984025478615,122.3764659665578,111.8207412547068,116.68672938985584,113.97482873673468
2025-05-26,111.15844789133696,113.9666005254488,117.90016756869032,108.35219155551611,113.06102343756694,112.15720555172574,95.2764031926542,122.48576388991184,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909284,114.02338766429526
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869032,108.2271323392009,113.09149906036582,112.77789686972146,95.2076642433672,122.54909934065942,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707552,114.22766095622902
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869032,108.1648019238866,113.10493191816104,112.7751046637906,95.2047390900253,122.60075327991724,116.79069415804292,122.35961690292176,111.91986397645462,116.8879468050785,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869032,108.1847203736969,112.90523128186211,112.78954397771577,95.15690060627782,122.66195009457574,116.94416265793824,122.35961690292176,112.70777496260796,117.88246289480684,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869032,108.12360238700808,112.75909731121428,112.22814151782848,95.12551518918043,122.70637602679344,117.09308668127464,122.35961690292176,112.86824387315816,117.8751167527169,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869032,108.20610839659112,112.61624037095548,112.12420786295756,95.15204123801364,122.77727414133312,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861656,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.056550056881,108.38855670110756,112.67513565684108,112.19479832818938,95.15290185153712,123.515853674917,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924332,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613197,118.056550056881,108.50279752008744,113.33146394123912,112.4664510965198,95.1967670716345,123.71482864230568,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826364,118.056550056881,108.45995478487424,112.9643017165071,112.4664510965198,95.1329768381856,123.78759826084448,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856293,118.056550056881,108.47228578829969,112.79824610611531,111.9040814998633,95.14515612381324,124.07891434433432,119.61885218338274,122.37006523406572,113.99306894429157,118.10377788122244,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805612,118.056550056881,108.51055495363448,112.74304548491712,111.68643199633104,95.07698513166736,124.08830541819135,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805612,118.056550056881,108.51055495363448,112.74304548491712,111.52691802378888,95.07698513166736,124.08830541819135,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805612,118.056550056881,108.51055495363448,112.74304548491712,111.50195997093014,95.07698513166736,124.08830541819135,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805612,118.056550056881,108.51055495363448,112.74304548491712,111.3901873235062,95.07698513166736,124.08830541819135,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.056550056881,108.71490429532524,112.72828035782408,111.47356932010486,95.1190809453755,124.42125357094272,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951194,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491503,118.056550056881,108.78903267618152,112.6945339520731,112.28173824437572,95.12758873875764,124.65979517596398,119.38954580743018,122.37006523406572,112.1457038505387,117.95723643177692,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.056550056881,108.6932963680528,112.78468666700012,112.28962073921356,95.04245834430697,124.76963829331034,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675046,118.056550056881,108.67616619137064,112.71994063075944,112.66118553796042,95.0697842264041,124.81647023151156,119.61021621644994,122.37006523406572,112.36092031532232,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355222,118.056550056881,108.56578678489302,112.76410743523864,112.33783254996976,95.08291852182428,125.0918747438779,119.92602439066997,122.37006523406572,112.66069359107428,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.9294067417122,118.056550056881,108.54275845109132,112.86519683634236,112.23714648740928,95.0780978216796,125.20959246087968,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198884,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757817,118.056550056881,108.57696118285182,112.84658504076816,112.21224535946088,95.06845264670464,125.37632850037912,119.53558192312232,122.37587886965105,113.1212816057437,117.0661593774643,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818938,118.056550056881,108.68339728025902,112.85103638770522,112.1901624007298,95.0928819513453,125.460662095754,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852072,118.056550056881,108.70547482413498,113.02658954799284,112.55566786260316,95.11804281241916,125.73361903973206,119.80917375036005,122.3795534877464,113.5767396642788,117.16209095176217,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530252,118.056550056881,108.72731179911148,113.22066199020084,112.36707082619397,95.10932861007387,125.8988774605488,119.87007455856016,122.3795534877464,113.3761014240912,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857214,118.056550056881,108.82335552176248,113.19038079363509,112.38387746189927,95.24707563435192,126.1840509910763,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480049,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.056550056881,108.81894512048228,114.10132954912233,111.96700097864904,95.20020839453495,126.37999380813922,120.5424866173172,122.3795534877464,114.75936887648044,118.3815999615665,115.55557784906908
2025-06-21,111.15917850073998,114.3566443124991,118.056550056881,108.89577213588952,114.1036280896504,111.87198053049286,95.19747101133048,126.4815910509448,119.8537505147153,122.3795534877464,115.95361335986078,118.42816738617822,115.65097756603
2025-06-22,111.15917850073998,114.34910410788918,118.056550056881,108.89190697746736,113.89410751110611,111.64634211304008,95.21006199740478,126.46948917984658,119.76628460860616,122.3795534877464,116.0200849280249,118.43024630992342,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849164,118.056550056881,109.01390633406312,114.24168564823572,111.58016734974096,95.23637558799751,126.7449267156376,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266237,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026254,118.056550056881,109.01190152581376,114.09358972968246,111.67422263155434,95.21611425358348,126.94466782342994,120.16246037073364,122.37537263722996,115.74289981476576,118.6626253153294,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292576,118.056550056881,109.0180305404792,113.86557972212732,111.51072426729908,95.19782175536736,126.95049382023475,120.16246037073364,122.37537263722996,115.7429959473483,118.57425306784587,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591216,118.056550056881,109.05064549759447,113.29103258415876,111.65879945088736,95.06717515829664,126.99309792135836,120.54548322356358,122.37428198624394,114.26559257874516,118.1596778137674,115.50478719753744
2025-06-27,111.1599275311072,115.12089083434492,118.056550056881,109.0988826118729,113.7385233732974,111.4825832472106,95.06791412614842,126.99114482523332,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387812,115.52540860347662
2025-06-28,111.1600596573388,115.196250167291,118.056550056881,109.07961539382838,113.68021092932638,111.07292027072688,95.07590461856458,126.95684288846844,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734028,115.43840050361467
2025-06-29,111.1600596573388,115.26894954943474,118.056550056881,109.07487882800656,113.69484410902282,110.81886035277158,95.07363907305412,127.03502428313868,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435768,115.4035719075324
2025-06-30,111.1600596573388,115.4023364532761,118.056550056881,109.15048705048557,113.84901861335612,111.1343296988786,95.12311048764792,127.65528678009868,121.8360746091613,122.37428198624394,114.49964375172787,118.04160736869903,115.66296175985228
