,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.9001675686904,108.43980539960036,112.98007492583648,113.8985156308738,95.37053169863532,120.26945780685745,114.15063233882798,122.3764659665578,110.5395828126032,115.30571873629516,113.71123449072316
2025-05-06,111.15844789133696,113.59276582107292,117.9001675686904,108.64708615054684,113.13520857629784,114.27171465966411,95.35542599675694,120.44930467947133,114.2977995502874,122.3764659665578,110.54111902030556,115.66714884501528,113.90074171248374
2025-05-07,111.15844789133696,113.3062215154076,117.9001675686904,108.479197244834,112.21490737586,114.19733131964117,95.30912159782744,120.60382523317044,114.93492431693184,122.3764659665578,109.90775328586172,115.54932174751292,113.7688576931047
2025-05-08,111.15844789133696,114.03416971738854,117.9001675686904,108.34145235298315,111.63239910533616,114.2331664043984,95.2879394824087,120.64683265693633,115.18780002281808,122.3764659665578,109.9848282964772,115.47367835588098,113.82477473985372
2025-05-09,111.15844789133696,114.03317160093304,117.9001675686904,108.3004782313475,111.79233278364508,113.8048410815466,95.26831557431538,120.63070572631152,115.144053807843,122.3764659665578,110.01099347783602,115.29672048414966,113.705691220176
2025-05-10,111.15844789133696,113.99018899543364,117.9001675686904,108.25600700741091,111.94081354018428,113.58138300375754,95.25206664249625,120.61041673301848,114.49909545464546,122.3764659665578,110.00061535853035,115.31266304160928,113.58890701760149
2025-05-11,111.15844789133696,114.06204783375388,117.9001675686904,108.37649388070236,111.992961883837,113.56595309248668,95.25414279184932,120.6153987849031,114.53113058030031,122.3764659665578,110.00041126201276,115.42927601749604,113.60503856279304
2025-05-12,111.15844789133696,114.21534359288098,117.9001675686904,108.52827389869152,112.16644929973276,113.79101154839844,95.29258067926597,120.60637574216302,115.2205850182503,122.3764659665578,110.00231420812698,115.63173022261576,113.7662141136015
2025-05-13,111.15844789133696,114.216195193647,117.9001675686904,108.4626614515247,112.37517688668828,114.09577421116336,95.29258067926597,120.50983189270838,115.80714810399829,122.3764659665578,110.00221540868424,115.59380240271848,113.90204298217284
2025-05-14,111.15844789133696,114.34545924860645,117.9001675686904,108.465219727408,112.22548858295264,114.69665759184656,95.2432770967534,120.468895759006,116.06378214631188,122.3764659665578,110.31598148982006,115.70212022772326,114.13019381469316
2025-05-15,111.15844789133696,114.05583994664784,117.9001675686904,108.39604941239692,112.33525721138837,114.84078040851053,95.32592917337112,120.46067498947954,116.59020655330188,122.3764659665578,111.08242006433828,116.656349373673,114.34084329815376
2025-05-16,111.15844789133696,114.0661305384982,117.9001675686904,108.4818633970966,112.74010502238812,114.60081537949743,95.34817172983408,120.41951745922812,117.34379565006616,122.3764659665578,111.08394629261753,116.67415819771374,114.36937844633049
2025-05-17,111.15844789133696,114.0083770526812,117.9001675686904,108.31253154538857,112.57675837156522,114.5225515708824,95.28343805274991,120.3834454964788,116.8892103140072,122.3764659665578,111.04420906376752,116.53971754514409,114.26759481352482
2025-05-18,111.15844789133696,114.0105375371144,117.9001675686904,108.32256251989112,112.54930026891996,114.54432223711945,95.30194259215598,120.48198986501644,116.38247115618566,122.3764659665578,111.03640767958372,116.56801632201768,114.24401310082368
2025-05-19,111.15844789133696,114.13543926282016,117.9001675686904,108.3947330550526,112.99835009834356,114.57745950256204,95.3483622430855,120.46451018067594,116.26778669177934,122.3764659665578,110.99447722305274,116.77476833028668,114.29187745245538
2025-05-20,111.15844789133696,114.07451147001,117.9001675686904,108.41143016197556,113.06573077587338,115.3769978097185,95.33799255552344,120.38381298279624,116.42054204816688,122.3764659665578,111.50035558717892,116.70319806251948,114.58330307520504
2025-05-21,111.15844789133696,113.98145855667052,117.9001675686904,108.3949722883122,113.0982707337052,115.49262678047046,95.26952285647684,120.3104961831216,116.34266713253704,122.3764659665578,111.78749162069737,116.77060283653744,114.63035684485376
2025-05-22,111.15844789133696,113.97087232852591,117.9001675686904,108.3142996700324,113.05774040434068,116.28733893313044,95.24423672956507,120.27020685315878,116.717286470303,122.3764659665578,112.20974762611355,116.77210435340636,114.93074370635722
2025-05-23,111.15844789133696,113.99687596104962,117.9001675686904,108.56677061121206,113.03413577913004,115.6094393404342,95.22173841387328,120.23154678356693,116.96478237111552,122.3764659665578,111.5953188964662,116.82871886563257,114.67930756764012
2025-05-24,111.15844789133696,113.9247749268064,117.9001675686904,108.49569411019688,113.0245905657218,115.58487315162444,95.22593440233332,120.1993930971956,116.36868028667044,122.3764659665578,111.82464614630044,116.81248373658582,114.6372032393809
2025-05-25,111.15844789133696,113.84150517600077,117.9001675686904,108.25477240521074,113.05810976114202,115.50692519485578,95.22493471816152,120.18169735913249,116.3698402547861,122.3764659665578,111.82074125470676,116.68672938985571,114.59822194167704
2025-05-26,111.15844789133696,113.9666005254488,117.9001675686904,108.35219155551631,113.06143104632456,115.83716343893715,95.27640319265431,120.18518934386226,116.42691810663888,122.3764659665578,111.61936395211552,116.87868517909276,114.69139782753643
2025-05-27,111.15844789133696,114.0365579696962,117.9001675686904,108.2271323392011,113.09268622624892,116.6083494825289,95.20766424336732,120.10776015250374,116.51810262548688,122.36860525534028,111.6946366454811,116.83240274707536,114.91555981599468
2025-05-28,111.15844789133696,113.79672139050858,117.9001675686904,108.16480192388676,113.10546710276594,116.6693847159532,95.2047390900254,120.2017822978054,116.7906941580428,122.35961690292176,111.91986397645458,116.8879468050784,114.98397978956125
2025-05-29,111.15844789133696,113.8155251594614,117.9001675686904,108.18472037369705,112.90531070985922,116.76187182695054,95.15690060627792,120.20051445230176,116.94416265793816,122.35961690292176,112.70777496260791,117.88246289480672,115.1500028551267
2025-05-30,111.15844789133696,113.69599240125186,117.9001675686904,108.12360238700823,112.75864318893552,116.21457369079933,95.12551518918052,120.05117854061372,117.09308668127454,122.35961690292176,112.86824387315812,117.8751167527168,114.98217553380071
2025-05-31,111.15844789133696,113.67409770116082,117.9001675686904,108.20610839659126,112.61769494932018,116.20673283953457,95.15204123801377,120.51641267980212,117.64374976457016,122.35961690292176,112.89691301671176,117.81649728861645,115.094268770071
2025-06-01,111.15844789133696,114.08499722090744,118.0565500568811,108.38855670110767,112.67584633748314,116.37440393181146,95.1529018515373,121.25067567385877,117.78839031431718,122.35961690292176,112.83209625716104,118.02773875924323,115.316643061655
2025-06-02,111.15786423012082,114.20308967613197,118.0565500568811,108.50279752008753,113.32826622977112,116.8721847411392,95.19676707163464,121.44419803135256,117.88740896605648,122.36405643592153,112.9289486867168,118.2750616231234,115.58470848119488
2025-06-03,111.15786423012082,114.28543830826362,118.0565500568811,108.45995478487434,112.95996598255076,115.73054999143994,95.13297683818578,121.51377820391784,118.04505391429004,122.37006523406572,113.50088539257936,118.28241881095322,115.3390320523442
2025-06-04,111.15786423012082,114.24371976856298,118.0565500568811,108.4722857882998,112.79378006933176,115.61298669819968,95.1451561238134,121.79857413564876,119.6188521833826,122.37006523406572,113.99306894429157,118.10377788122229,115.5331403672526
2025-06-05,111.15786423012082,114.67646897805616,118.0565500568811,108.5105549536346,112.7373404005662,115.59623781532972,95.0769851316675,121.8057993580981,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689522,115.57250198132236
2025-06-06,111.15786423012082,114.67646897805616,118.0565500568811,108.5105549536346,112.7373404005662,115.57490661625916,95.0769851316675,121.8057993580981,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689522,115.56648999223928
2025-06-07,111.15786423012082,114.67646897805616,118.0565500568811,108.5105549536346,112.7373404005662,115.56830197889374,95.0769851316675,121.8057993580981,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689522,115.56462854002524
2025-06-08,111.15786423012082,114.67646897805616,118.0565500568811,108.5105549536346,112.7373404005662,115.52688850906644,95.0769851316675,121.8057993580981,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689522,115.5529565600456
2025-06-09,111.1579466778936,114.86165165945836,118.0565500568811,108.71490429532534,112.72261124091224,115.60337301756891,95.11908094537564,122.127047971087,119.5586392665188,122.37006523406572,112.35923158513988,117.91093806951189,115.40001253245154
2025-06-10,111.1579466778936,114.937913794915,118.0565500568811,108.78903267618166,112.68852027928249,116.36271791037863,95.1275887387578,122.3557251370791,119.38954580743008,122.37006523406572,112.1457038505387,117.9572364317768,115.61428294772853
2025-06-11,111.1579466778936,114.02571701509484,118.0565500568811,108.69329636805293,112.77908282683448,116.54482018433278,95.04245834430706,122.4587811560984,119.53452441654773,122.37006523406572,112.18039632909252,116.63578012586846,115.5781416005394
2025-06-12,111.1579466778936,113.82952996675046,118.0565500568811,108.67616619137074,112.7166624930594,117.2140170314706,95.06978422640424,122.50519942980848,119.61021621644984,122.37006523406572,112.36092031532228,116.432707325037,115.7772778636043
2025-06-13,111.15917850073998,113.86370372355226,118.0565500568811,108.56578678489318,112.76044821158732,116.86414725660111,95.08291852182448,122.77011586488476,119.92602439066984,122.37006523406572,112.66069359107424,116.43320977718672,115.793736236636
2025-06-14,111.15917850073998,113.9294067417122,118.0565500568811,108.54275845109149,112.86090608210527,116.58238803738608,95.07809782167983,122.88322626729958,119.3180268151317,122.37006523406572,113.27607415742602,116.71130334198872,115.784818153163
2025-06-15,111.15917850073998,113.90006452757818,118.0565500568811,108.57696118285196,112.8427431019396,116.57013092139366,95.06845264670488,123.04420092415803,119.53558192312218,122.3758788696512,113.12128160574368,117.06615937746422,115.8151916447358
2025-06-16,111.15917850073998,114.04752278818935,118.0565500568811,108.68339728025916,112.84795494316968,116.66757218015042,95.09288195134556,123.12600946856944,119.86389788141244,122.37783521226748,112.75269173842634,117.59073540728586,115.87010492486417
2025-06-17,111.15917850073998,114.0003574185207,118.0565500568811,108.70547482413508,113.02391743505586,117.62601831936507,95.11804281241936,123.38704611329986,119.80917375035988,122.3795534877466,113.5767396642788,117.16209095176214,116.28379192774966
2025-06-18,111.15917850073998,114.16886314530248,118.0565500568811,108.72731179911162,113.2229154387706,117.38183667297258,95.10932861007409,123.54657447000687,119.87007455856003,122.3795534877466,113.37610142409116,117.23734301175836,116.25151533774164
2025-06-19,111.15917850073998,114.33581256857217,118.0565500568811,108.82335552176264,113.1923918360302,117.31973117395736,95.24707563435211,123.8208360441444,120.17306341881113,122.3795534877466,114.7348124642824,118.2656187748004,116.54362617469252
