,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.9001675686903,108.4398053996001,112.9783522439944,112.53206821124016,95.37053169863526,120.5786941700436,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629526,113.37560142101783
2025-05-06,111.15844789133696,113.5927658210729,117.9001675686903,108.64708615054656,113.13309617440896,112.7797404906863,95.3554259967569,120.8502548552283,114.29779955028744,122.3764659665578,110.5411190203056,115.66714884501545,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540764,117.9001675686903,108.47919724483376,112.21273688812164,112.49154917233162,95.3091215978274,121.06230439510638,114.93492431693188,122.3764659665578,109.90775328586174,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738858,117.9001675686903,108.34145235298293,111.63063493789198,112.6299826555322,95.28793948240865,121.20822837170174,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588112,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093306,117.9001675686903,108.30047823134724,111.79121436164604,112.15362711829638,95.26831557431528,121.29184363059764,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414976,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.9001675686903,108.25600700741067,111.94032732025308,111.86405336070236,95.2520666424962,121.37188955741786,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160938,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.9001675686903,108.37649388070209,111.99238532779135,111.65539352238612,95.25414279184936,121.43046080497412,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749616,113.19731629360918
2025-05-12,111.15844789133696,114.215343592881,117.9001675686903,108.52827389869128,112.16615168811398,111.83742643311513,95.292580679266,121.51905067891516,115.22058501825036,122.3764659665578,110.00231420812702,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364704,117.9001675686903,108.46266145152444,112.37714904191688,111.89475120407452,95.292580679266,121.56484363156966,115.80714810399832,122.3764659665578,110.00221540868426,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.9001675686903,108.46521972740771,112.22642784754598,112.28649470593967,95.24327709675345,121.61603696613392,116.0637821463119,122.3764659665578,110.3159814898201,115.7021202277234,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664784,117.9001675686903,108.39604941239668,112.3356098018042,112.43135432656084,95.32592917337116,121.7129136253388,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367317,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849824,117.9001675686903,108.48186339709632,112.7413823013258,112.22581513621148,95.34817172983412,121.7700606035466,117.34379565006618,122.3764659665578,111.08394629261755,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.9001675686903,108.31253154538832,112.57792925986224,112.12109559446476,95.28343805274996,121.8328603428127,116.88921031400726,122.3764659665578,111.04420906376754,116.53971754514424,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.9001675686903,108.3225625198909,112.55016291744278,112.00793569568448,95.30194259215602,121.98902564545598,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201778,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.9001675686903,108.39473305505238,112.99957835121064,111.93485683560029,95.34836224308548,122.07053399869808,116.26778669177938,122.3764659665578,110.99447722305275,116.77476833028682,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001002,117.9001675686903,108.41143016197532,113.06757861611553,112.5765372119266,95.33799255552344,122.08888309432344,116.42054204816696,122.3764659665578,111.50035558717896,116.70319806251962,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.9001675686903,108.39497228831192,113.10162560294646,112.49238195998362,95.2695228564768,122.15597980924836,116.34266713253707,122.3764659665578,111.78749162069738,116.77060283653748,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852594,117.9001675686903,108.31429967003216,113.05776947448597,112.93440855853906,95.24423672956502,122.21485346121057,116.71728647030304,122.3764659665578,112.2097476261136,116.77210435340643,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.9001675686903,108.56677061121182,113.03438723992848,112.34793289392896,95.22173841387324,122.27541480616016,116.96478237111558,122.3764659665578,111.59531889646624,116.82871886563268,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680642,117.9001675686903,108.49569411019662,113.02403077490196,112.22297770000036,95.22593440233324,122.34254102596356,116.36868028667052,122.3764659665578,111.82464614630052,116.81248373658588,114.03356080880022
2025-05-25,111.15844789133696,113.8415051760008,117.9001675686903,108.25477240521046,113.05802805673798,112.04177542004336,95.22493471816146,122.38287483845151,116.36984025478615,122.3764659665578,111.8207412547068,116.68672938985586,113.97482873673468
2025-05-26,111.15844789133696,113.9666005254488,117.9001675686903,108.35219155551606,113.06102343756692,112.1572055517257,95.27640319265424,122.48576388991194,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909284,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969618,117.9001675686903,108.22713233920084,113.0914990603658,112.77789686972145,95.20766424336723,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548113,116.83240274707548,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050857,117.9001675686903,108.16480192388651,113.10493191816096,112.77510466379056,95.20473909002531,122.60075327991731,116.79069415804292,122.35961690292176,111.9198639764546,116.88794680507851,114.2713449026544
2025-05-29,111.15844789133696,113.8155251594614,117.9001675686903,108.18472037369683,112.90523128186211,112.78954397771577,95.15690060627784,122.66195009457584,116.94416265793824,122.35961690292176,112.70777496260796,117.88246289480682,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125186,117.9001675686903,108.12360238700802,112.75909731121422,112.22814151782846,95.12551518918048,122.70637602679352,117.09308668127464,122.35961690292176,112.86824387315814,117.87511675271688,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011608,117.9001675686903,108.20610839659103,112.6162403709554,112.12420786295746,95.1520412380137,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861656,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.056550056881,108.38855670110748,112.67513565684104,112.19479832818938,95.15290185153717,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924332,114.50210764690884
2025-06-02,111.15786423012082,114.203089676132,118.056550056881,108.50279752008736,113.33146394123906,112.46645109651976,95.19676707163454,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826364,118.056550056881,108.45995478487416,112.96430171650702,112.46645109651976,95.13297683818568,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257936,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856295,118.056550056881,108.4722857882996,112.79824610611526,111.90408149986328,95.14515612381328,124.0789143443344,119.61885218338274,122.37006523406572,113.99306894429157,118.10377788122244,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805612,118.056550056881,108.51055495363444,112.7430454849171,111.68643199633104,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689534,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805612,118.056550056881,108.51055495363444,112.7430454849171,111.52691802378884,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689534,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805612,118.056550056881,108.51055495363444,112.7430454849171,111.50195997093012,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689534,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805612,118.056550056881,108.51055495363444,112.7430454849171,111.3901873235062,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689534,114.753806782761
2025-06-09,111.1579466778936,114.8616516594584,118.056550056881,108.71490429532516,112.72828035782408,111.47356932010484,95.11908094537552,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491506,118.056550056881,108.78903267618144,112.6945339520731,112.28173824437567,95.1275887387577,124.65979517596404,119.38954580743015,122.37006523406572,112.1457038505387,117.9572364317769,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509488,118.056550056881,108.69329636805271,112.78468666700007,112.28962073921362,95.04245834430697,124.76963829331042,119.53452441654782,122.37006523406572,112.18039632909256,116.63578012586856,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675044,118.056550056881,108.67616619137056,112.7199406307594,112.6611855379604,95.06978422640412,124.81647023151164,119.61021621644991,122.37006523406572,112.36092031532232,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355226,118.056550056881,108.56578678489296,112.7641074352386,112.33783254996976,95.08291852182433,125.09187474387798,119.92602439066997,122.37006523406572,112.66069359107424,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.9294067417122,118.056550056881,108.54275845109127,112.86519683634228,112.23714648740923,95.07809782167962,125.20959246087976,119.31802681513184,122.37006523406572,113.27607415742602,116.71130334198884,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757817,118.056550056881,108.57696118285176,112.8465850407681,112.21224535946084,95.06845264670466,125.37632850037924,119.53558192312232,122.37587886965105,113.1212816057437,117.06615937746427,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818935,118.056550056881,108.68339728025896,112.85103638770518,112.19016240072978,95.09288195134532,125.46066209575412,119.86389788141254,122.37783521226734,112.75269173842634,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852072,118.056550056881,108.7054748241349,113.02658954799276,112.55566786260314,95.11804281241916,125.73361903973218,119.80917375036002,122.3795534877464,113.5767396642788,117.16209095176218,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530252,118.056550056881,108.72731179911143,113.2206619902008,112.36707082619397,95.10932861007387,125.8988774605489,119.87007455856016,122.3795534877464,113.3761014240912,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857214,118.056550056881,108.8233555217624,113.190380793635,112.38387746189932,95.24707563435194,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480049,115.53157811096
2025-06-20,111.15917850073998,114.32567963478398,118.056550056881,108.8189451204822,114.10132954912224,111.96700097864908,95.20020839453495,126.37999380813932,120.5424866173172,122.3795534877464,114.75936887648044,118.38159996156648,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249909,118.056550056881,108.89577213588946,114.10362808965036,111.87198053049288,95.19747101133046,126.48159105094494,119.8537505147153,122.3795534877464,115.95361335986078,118.42816738617825,115.65097756603
2025-06-22,111.15917850073998,114.34910410788916,118.056550056881,108.89190697746731,113.89410751110609,111.64634211304008,95.21006199740478,126.46948917984668,119.76628460860616,122.3795534877464,116.0200849280249,118.43024630992342,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849164,118.056550056881,109.01390633406304,114.24168564823565,111.58016734974092,95.23637558799749,126.7449267156377,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266237,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026254,118.056550056881,109.01190152581373,114.0935897296824,111.67422263155436,95.21611425358348,126.94468103461296,120.16246037073364,122.37537263722996,115.74289981476576,118.66262531532944,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292576,118.056550056881,109.01803054047912,113.86557972212724,111.51072426729904,95.1978217553674,126.9505070314178,120.16246037073364,122.37537263722996,115.74299594734832,118.57425306784587,115.62840786970666
2025-06-26,111.1599275311072,115.27164715591212,118.056550056881,109.05064549759445,113.29103258415871,111.65879945088732,95.06717515829666,127.03908747316032,120.54548322356356,122.37428198624394,114.26559257874516,118.15967781376744,115.50144149423431
2025-06-27,111.1599275311072,115.12089083434492,118.056550056881,109.09888261187288,113.73852337329735,111.48258324721054,95.06791412614844,127.03567844126802,120.94362498763586,122.37428198624394,114.40336942301438,117.96247618387812,115.53218359905298
2025-06-28,111.1600596573388,115.19625016729098,118.056550056881,109.07961539382832,113.68021092932634,111.07292027072684,95.0759046185646,127.06901291028744,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734028,115.4564008768225
