,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.4398053996008,112.97835224399448,112.53206821124016,95.37053169863496,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869034,108.6470861505473,113.13309617440903,112.77974049068632,95.35542599675662,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540764,117.90016756869034,108.47919724483444,112.21273688812173,112.49154917233156,95.3091215978271,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751302,113.36150026304826
2025-05-08,111.15844789133696,114.0341697173886,117.90016756869034,108.34145235298358,111.63063493789204,112.62998265553222,95.2879394824084,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093312,117.90016756869034,108.3004782313479,111.79121436164608,112.15362711829631,95.26831557431498,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.2967204841497,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543368,117.90016756869034,108.25600700741133,111.94032732025312,111.86405336070234,95.25206664249598,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375392,117.90016756869034,108.37649388070274,111.99238532779142,111.65539352238606,95.2541427918494,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288104,117.90016756869034,108.52827389869192,112.16615168811404,111.83742643311508,95.292580679266,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261586,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364704,117.90016756869034,108.46266145152508,112.37714904191692,111.8947512040745,95.292580679266,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271852,113.45116582981316
2025-05-14,111.15844789133696,114.3454592486065,117.90016756869034,108.46521972740835,112.22642784754598,112.28649470593965,95.2432770967535,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772331,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664782,117.90016756869034,108.39604941239732,112.3356098018042,112.43135432656086,95.32592917337126,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.6563493736731,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849826,117.90016756869034,108.48186339709696,112.7413823013258,112.22581513621148,95.34817172983416,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771382,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268124,117.90016756869034,108.31253154538902,112.57792925986224,112.12109559446476,95.28343805275018,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869034,108.32256251989152,112.55016291744283,112.0079356956845,95.30194259215624,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201774,113.7710664673261
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869034,108.39473305505302,112.99957835121069,111.93485683560029,95.348362243086,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001004,117.90016756869034,108.41143016197596,113.0675786161155,112.57653721192654,95.33799255552388,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251952,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667065,117.90016756869034,108.39497228831256,113.10162560294644,112.49238195998356,95.26952285647717,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.970872328526,117.90016756869034,108.3142996700328,113.05776947448592,112.934408558539,95.24423672956527,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104972,117.90016756869034,108.56677061121248,113.03438723992848,112.3479328939289,95.22173841387348,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563258,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680644,117.90016756869034,108.4956941101973,113.02403077490196,112.22297770000031,95.22593440233352,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.8124837365858,114.03356080880022
2025-05-25,111.15844789133696,113.8415051760008,117.90016756869034,108.25477240521118,113.058028056738,112.04177542004328,95.22493471816172,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985576,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869034,108.35219155551673,113.0610234375669,112.1572055517256,95.27640319265451,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909271,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969625,117.90016756869034,108.2271323392015,113.0914990603658,112.77789686972132,95.20766424336747,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869034,108.16480192388718,113.104931918161,112.77510466379054,95.20473909002573,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946144,117.90016756869034,108.18472037369747,112.9052312818621,112.78954397771568,95.1569006062782,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125191,117.90016756869034,108.12360238700867,112.75909731121422,112.22814151782842,95.12551518918096,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271682,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116085,117.90016756869034,108.20610839659167,112.6162403709554,112.12420786295743,95.15204123801416,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090752,118.05655005688104,108.3885567011081,112.67513565684104,112.19479832818932,95.15290185153762,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613198,118.05655005688104,108.50279752008798,113.33146394123908,112.4664510965197,95.19676707163498,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826366,118.05655005688104,108.45995478487474,112.964301716507,112.4664510965197,95.13297683818584,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095326,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856294,118.05655005688104,108.47228578830018,112.79824610611524,111.9040814998632,95.14515612381348,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805614,118.05655005688104,108.510554953635,112.74304548491708,111.68643199633094,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805614,118.05655005688104,108.510554953635,112.74304548491708,111.5269180237888,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805614,118.05655005688104,108.510554953635,112.74304548491708,111.50195997093007,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805614,118.05655005688104,108.510554953635,112.74304548491708,111.39018732350614,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532574,112.72828035782403,111.47356932010476,95.11908094537569,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688104,108.78903267618205,112.69453395207304,112.28173824437562,95.12758873875788,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509488,118.05655005688104,108.69329636805332,112.78468666700005,112.28962073921352,95.04245834430722,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675044,118.05655005688104,108.6761661913712,112.71994063075944,112.66118553796028,95.06978422640438,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355222,118.05655005688104,108.56578678489362,112.7641074352386,112.33783254996966,95.08291852182458,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688104,108.54275845109196,112.86519683634228,112.2371464874092,95.07809782167988,125.2095924608798,119.31802681513189,122.37006523406572,113.27607415742604,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757818,118.05655005688104,108.57696118285249,112.84658504076812,112.21224535946077,95.06845264670488,125.37632850037926,119.53558192312236,122.37587886965105,113.1212816057437,117.06615937746426,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818938,118.05655005688104,108.68339728025968,112.8510363877052,112.19016240072972,95.09288195134562,125.4606620957541,119.8638978814126,122.37783521226734,112.75269173842634,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.0003574185207,118.05655005688104,108.7054748241356,113.02658954799278,112.55566786260306,95.11804281241956,125.73361903973218,119.80917375036006,122.3795534877464,113.57673966427885,117.16209095176217,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530252,118.05655005688104,108.72731179911212,113.2206619902008,112.36707082619388,95.1093286100743,125.8988774605489,119.8700745585602,122.3795534877464,113.37610142409125,117.23734301175844,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857214,118.05655005688104,108.82335552176308,113.19038079363506,112.38387746189925,95.24707563435234,126.1840509910764,120.1730634188113,122.3795534877464,114.73481246428244,118.2656187748005,115.53157811096
2025-06-20,111.15917850073998,114.325679634784,118.05655005688104,108.81894512048288,114.10132954912228,111.96700097864895,95.20020839453548,126.3799938081393,120.54248661731722,122.3795534877464,114.75936887648048,118.38159996156652,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249911,118.05655005688104,108.89577213589013,114.10362808965044,111.87198053049283,95.19747101133098,126.48159105094489,119.85375051471536,122.3795534877464,115.95361335986078,118.42816738617825,115.65097756603
2025-06-22,111.15917850073998,114.34910410788918,118.05655005688104,108.89190697746795,113.89410751110616,111.64634211304006,95.21006199740532,126.46948917984666,119.7662846086062,122.3795534877464,116.02008492802491,118.4302463099234,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849166,118.05655005688104,109.01390633406372,114.24168564823572,111.58016734974088,95.236375587998,126.74492671563767,120.09228687669412,122.3781262793806,115.9294084973634,118.60618666266238,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026256,118.05655005688104,109.01190152581438,114.09358972968256,111.67422263155429,95.21611425358392,126.94466782343002,120.1624603707337,122.37537263722996,115.74289981476576,118.6626253153294,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292576,118.05655005688104,109.01803054047986,113.86557972212738,111.51353252458505,95.19782175536776,126.9504938202348,120.1624603707337,122.37537263722996,115.74299594734832,118.57425304068312,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759516,113.29103258415876,111.66430766762608,95.06717515829703,126.98852750617046,120.54548322356362,122.37428198624394,114.26559257874518,118.7270146974225,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434492,118.05655005688104,109.0988826118736,113.73852337329735,111.49096856222342,95.0679141261489,126.9865744100454,120.94362498763591,122.37428198624394,114.40336942301438,118.5298130675332,115.54803724995224
2025-06-28,111.1600596573388,115.196250167291,118.05655005688104,109.07961539382902,113.68021092932638,111.08393432608172,95.07590461856508,126.9404980761142,120.55366137279655,122.37428198624394,114.9260263635494,118.43682433099532,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943477,118.05655005688104,109.07487882800716,113.69484410902288,110.83318742876249,95.0736390730545,126.99677533154411,120.67510128222244,122.37428198624394,114.97685152542078,118.43247388801277,115.42247065122922
2025-06-30,111.1600596573388,115.4023364532761,118.05655005688104,109.15048705048626,113.84901861335608,111.15190900722756,95.1231104876484,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235412,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028316,123.2899212687394,109.4607974038066,114.02712884086816,112.4064823534652,95.12812720228968,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449688,116.19125161573852
2025-07-02,111.1602878467188,115.47689193931424,123.2899212687394,109.51292388366252,114.25320520046002,112.62696481604992,95.11209617819353,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.6933109963877,116.752020442314
2025-07-03,111.1602878467188,115.52019524637798,123.2899212687394,109.45621065065131,114.12248400785472,112.78538306270144,95.30668021264916,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636832,116.856050433579
2025-07-04,112.30820211495224,115.73398700097268,123.2899212687394,109.4645359842469,114.32700930272712,112.56715011524447,95.33982971623374,131.40053635411965,122.4538537495653,122.3889497471505,117.06740610203748,118.81722862058602,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952274,123.2899212687394,109.43714732165994,114.68601892990768,112.6808503509244,95.34117463958532,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.762906734337,117.43142923925475
2025-07-06,114.66317495967462,115.63169161957369,123.2899212687394,109.44988826703904,114.74158362420134,112.93687933657743,95.35787052872,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143132,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438452,123.2899212687394,109.58912189362708,114.91996918904742,112.7056650580824,95.36581759192607,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.99039068565556,117.57380131681022
2025-07-08,115.21976376854418,115.75864354688564,123.2899212687394,109.68965152264563,114.80470274410604,112.89630556185918,95.32887833452648,131.7676157496197,121.87964293734632,122.38813183150602,117.417258514126,118.80853383254754,117.64816149067644
2025-07-09,118.6854590730868,115.5607718485267,123.2899212687394,109.62544716859551,114.1177047580503,112.9305832457834,95.37047138033547,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.5203708020824,117.80769880906804
2025-07-10,118.6854590730868,115.5547698385174,123.2899212687394,109.63458973514749,113.35476005511951,113.04016233241346,95.33335131547103,131.81148578844136,122.36768219846402,122.38813183150602,118.40686751451958,118.62412485602796,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061648,123.2899212687394,109.68628229963548,113.41955344151452,112.87045185073056,95.33997034598622,131.92882071899714,122.95587625321564,122.38813183150602,118.30146224163636,118.500674949933,117.8608651626884
2025-07-12,118.68969302408372,115.42224394834084,123.2899212687394,109.67043547211688,113.3582177694968,112.17401249156902,95.32841995630132,132.08328894746995,122.56732617038934,122.38813183150602,118.22381260518766,118.67201482803156,117.65334960152973
2025-07-13,118.71473665902516,115.47655722235189,123.2899212687394,109.65999517179576,113.4574864346875,112.27194624630422,95.320418490361,132.04412284129702,122.70295635801342,122.38813183150602,118.0105208028023,118.74833197811016,117.67357774191818
2025-07-14,118.71473665902516,115.6825952641572,123.2899212687394,109.73113675616244,113.61254995069038,112.42274842230448,95.36082405005068,132.0861469740278,122.53663486629117,122.38878548044036,117.87391574423734,118.97519798244484,117.73053543276008
2025-07-15,118.71473665902516,115.50658577678676,123.2899212687394,109.75080112608664,113.3840966169984,112.79864116235456,95.35689938319592,132.1869095808701,122.59495970650283,122.3860646916188,117.8376841269657,118.7637912949974,117.81266200600228
2025-07-16,118.71473665902516,115.80793771086924,123.2899212687394,109.98121849854482,113.56128154974388,112.7222119999212,95.37086999976692,132.2454673651666,122.81759925006934,122.38612887258014,117.8100537728845,118.90818389445634,117.86569521288952
2025-07-17,118.995489703398,116.21667397957452,123.2899212687394,110.12280664501829,113.37306727956496,113.13726027096982,95.48640910187748,132.37803834430437,122.90858980439208,122.38612887258014,118.08757476668563,119.03371697128934,118.090713626778
2025-07-18,119.04754067694562,116.30751151707032,123.2899212687394,110.11154976147652,113.22803101676143,113.0567512500922,95.46101563618843,132.42587429367774,123.12986711878384,122.38612887258014,118.11062559321977,119.08755680073114,118.09686359494016
2025-07-19,119.04754067694562,116.32229119971832,123.2899212687394,110.03967348358668,113.2500211391894,112.49923135752596,95.65808136625849,132.55559733247438,123.1387525541512,122.38612887258014,118.23342998667732,119.0846298293665,117.98687099112324
2025-07-20,119.04754067694562,116.32813612935706,123.2899212687394,110.03178080305342,113.19843990114822,112.54212068531822,95.6429170190251,132.5237147225583,123.42866675443872,122.38612887258014,118.12526910954796,119.1178047439911,118.0015724607146
2025-07-21,119.04754067694562,116.44515735583929,123.2899212687394,110.12987427898736,113.4250401315993,112.98108998825091,95.69197245131284,132.58672062611993,123.58495077344276,122.38612887258014,117.64932308132651,119.27220837800986,118.1224877744209
2025-07-22,119.04754067694562,116.40037605220796,123.2899212687394,110.21758359878986,113.43963392720131,113.53872615530446,95.68673425013766,132.58327310716996,123.67397029305982,122.38190189590708,117.6560282256939,119.34042483964224,118.28937375456267
2025-07-23,119.04754067694562,116.49769057616308,123.28992123352782,110.3198671542346,113.61270949426284,113.5408240423034,95.5846728891162,132.54110245539664,123.68216062742236,122.3814576135135,117.88243342253664,119.44413998932755,118.33804876805654
2025-07-24,119.04754067694562,116.45641478115292,123.28992123352782,110.25778845051474,113.50908582500332,113.56635319185492,95.5500216036302,132.60645961135043,124.01905427534795,122.3814576135135,118.17705278299964,119.35215602124715,118.4071643224522
2025-07-25,119.04754067694562,116.54012688685395,123.28992123352782,110.26258247447512,113.51683812382224,113.27690104645018,95.5739531485428,132.66550558841357,124.29161780354762,122.3814576135135,119.15181652604834,119.31924615491546,118.49712383898606
2025-07-26,119.04778940940048,116.52562373590878,123.28992123352782,110.16361340071188,113.50288322062924,113.01742572626004,95.60243446685216,132.74683237338152,123.97428256725908,122.3814576135135,121.0911231646646,119.27500436742758,118.6647937226714
2025-07-27,119.0493470159258,116.54788893403406,123.28992123352782,110.13803121026416,113.44824095305474,112.93946909011837,95.56556938512624,132.80894656812123,123.84449693516392,122.3814576135135,120.38818448358089,119.28965049239378,118.54310598744122
2025-07-28,119.0493470159258,116.73639105406652,123.28992123352782,110.22549750795406,114.26608375472998,113.04060324598012,95.6106039877251,132.78660142245624,123.74109524092928,122.3843061554326,120.20517545951218,119.52553947587134,118.62744288637089
2025-07-29,120.93815777955076,116.79578231717248,123.28992123352782,110.34390669519205,114.41101267579222,113.28066949137288,95.63081450625346,132.8884075278279,123.73450798954065,122.38546391745382,120.35358762121987,119.64746000836708,118.8300843199713
2025-07-30,122.90187081674578,116.81643266133617,123.28992123352782,110.30404471454166,114.03765382039022,113.32486674014716,95.6340405382114,133.0085990792699,123.67213051164389,122.38491219512748,120.52676845153069,119.6063510147226,118.92733479046784
2025-07-31,122.9015635655668,116.67392650583156,123.28992123352782,110.36246750534276,114.37768787374932,113.62273790718038,95.6714199094408,133.03855170756174,124.51542611102272,122.38491219512748,121.19334394225642,121.32265247574418,119.26127514507108
2025-08-01,122.9015635655668,116.9640085691216,123.28992123352782,110.52429280065074,114.51891763930274,114.578167948671,95.68153950013894,133.1918348248071,125.06901785912888,122.38491219512748,121.09778094597476,121.6300429802934,119.64167396439451
2025-08-02,122.9015635655668,117.01950882877844,123.28992123352782,110.72583455547264,114.99628984468848,114.4424263817796,95.75587666220862,133.28491441897071,125.1020005177133,122.38491219512748,121.09705025774043,121.73633550401452,119.67402643751764
2025-08-03,122.9015635655668,117.10166831310823,123.28992123352782,110.76299264361454,115.1340741237509,114.46847575543364,95.6713713498841,133.34199789709993,125.3494870550229,122.37608544912337,121.09875257879592,121.79928985785136,119.72984340919652
2025-08-04,124.87926324878674,117.37963674208756,123.28992123352782,110.83760808902538,115.21282145239309,114.72962927836228,95.65656344659448,133.41764824397922,125.53253347799014,122.37608544912337,120.85996982406016,122.07583090363464,119.91838840270584
