,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869034,108.43980539960069,112.97835224399454,112.5320682112402,95.37053169863506,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.3057187362952,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869034,108.64708615054715,113.1330961744091,112.77974049068634,95.35542599675674,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483434,112.21273688812182,112.49154917233162,95.3091215978272,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.549321747513,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.3414523529835,111.63063493789214,112.62998265553225,95.28793948240848,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093306,117.90016756869034,108.3004782313478,111.7912143616462,112.15362711829636,95.2683155743151,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869034,108.25600700741124,111.94032732025322,111.86405336070234,95.25206664249605,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160934,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375384,117.90016756869034,108.37649388070264,111.99238532779154,111.6553935223861,95.25414279184928,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869182,112.16615168811414,111.83742643311514,95.29258067926592,121.5190506789151,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364702,117.90016756869034,108.462661451525,112.37714904191704,111.89475120407452,95.29258067926592,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.46521972740828,112.22642784754608,112.28649470593967,95.2432770967534,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772334,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.39604941239725,112.33560980180437,112.43135432656088,95.32592917337112,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849824,117.90016756869034,108.48186339709687,112.74138230132596,112.22581513621148,95.34817172983406,121.77006060354654,117.3437956500662,122.3764659665578,111.08394629261758,116.6741581977138,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268118,117.90016756869034,108.31253154538888,112.5779292598624,112.12109559446478,95.28343805274996,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989143,112.55016291744296,112.00793569568452,95.30194259215602,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505292,112.9995783512108,111.93485683560031,95.3483622430855,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147000997,117.90016756869034,108.41143016197586,113.06757861611564,112.57653721192656,95.33799255552348,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869034,108.39497228831247,113.10162560294658,112.4923819599836,95.26952285647675,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003272,113.05776947448608,112.934408558539,95.244236729565,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104962,117.90016756869034,108.5667706112124,113.03438723992862,112.34793289392894,95.22173841387318,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563262,114.08809178301784
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869034,108.4956941101972,113.02403077490204,112.22297770000036,95.2259344023332,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658585,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600074,117.90016756869034,108.25477240521104,113.05802805673817,112.04177542004332,95.22493471816142,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985578,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544875,117.90016756869034,108.3521915555166,113.061023437567,112.15720555172568,95.2764031926542,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909274,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969612,117.90016756869034,108.2271323392014,113.09149906036592,112.77789686972142,95.2076642433672,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.8324027470754,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869034,108.16480192388704,113.1049319181611,112.77510466379056,95.20473909002531,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869034,108.18472037369736,112.90523128186224,112.78954397771568,95.15690060627784,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869034,108.12360238700856,112.75909731121436,112.22814151782848,95.12551518918052,122.70637602679352,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869034,108.20610839659156,112.61624037095554,112.12420786295743,95.15204123801372,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861647,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110802,112.67513565684118,112.19479832818936,95.1529018515372,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924323,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.5027975200879,113.3314639412392,112.46645109651972,95.19676707163455,123.71482864230572,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312342,114.70762845686522
2025-06-03,111.15786423012082,114.2854383082636,118.05655005688104,108.45995478487464,112.96430171650714,112.46645109651972,95.13297683818564,123.78759826084458,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095327,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830013,112.79824610611536,111.90408149986324,95.14515612381328,124.07891434433438,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122238,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363492,112.7430454849172,111.686431996331,95.07698513166736,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689526,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363492,112.7430454849172,111.5269180237888,95.07698513166736,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689526,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363492,112.7430454849172,111.50195997093012,95.07698513166736,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689526,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363492,112.7430454849172,111.39018732350615,95.07698513166736,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689526,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532568,112.72828035782416,111.47356932010484,95.11908094537552,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951189,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491503,118.05655005688104,108.78903267618196,112.69453395207316,112.28173824437565,95.12758873875768,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177683,114.83432285420758
2025-06-11,111.1579466778936,114.0257170150948,118.05655005688104,108.69329636805324,112.78468666700016,112.28962073921356,95.04245834430702,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586842,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137108,112.71994063075957,112.66118553796028,95.06978422640417,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503706,114.86526787640312
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.56578678489346,112.7641074352387,112.33783254996972,95.08291852182434,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718678,114.890913265592
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109176,112.8651968363424,112.23714648740922,95.07809782167963,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198874,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285229,112.84658504076825,112.21224535946082,95.06845264670469,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746425,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728025948,112.8510363877053,112.19016240072972,95.09288195134538,125.46066209575412,119.86389788141256,122.37783521226734,112.75269173842634,117.5907354072859,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413544,113.0265895479929,112.5556678626031,95.11804281241922,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176212,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.72731179911196,113.22066199020092,112.3670708261939,95.10932861007394,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175844,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.8233555217629,113.19038079363511,112.38387746189925,95.24707563435196,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480044,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.81894512048274,114.10132954912235,111.967000978649,95.20020839453504,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156644,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213588998,114.10362808965051,111.87198053049283,95.19747101133056,126.48159105094489,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617816,115.65097756603
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.8919069774678,113.89410751110618,111.6463421130401,95.21006199740486,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992338,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406352,114.24168564823576,111.58016734974088,95.23637558799756,126.7449267156377,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266232,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026249,118.05655005688104,109.0119015258142,114.0935897296826,111.67422263155431,95.21611425358353,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532934,115.69419699604644
2025-06-25,111.1599275311072,114.5569104129257,118.05655005688104,109.01803054047964,113.86557972212736,111.51072426729904,95.1978217553674,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.57425306784582,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.0506454975949,113.2910325841588,111.6587994508873,95.06717515829666,126.9885275061704,120.5454832235636,122.37428198624394,114.26559257874518,118.15967781376736,115.5040537646847
2025-06-27,111.1599275311072,115.12089083434483,118.05655005688104,109.09888261187334,113.73852337329744,111.48258324721054,95.06791412614848,126.98657441004538,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387808,115.52467517062384
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.0796153938288,113.68021092932642,111.07292027072684,95.07590461856466,126.94049807611412,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734022,115.4357775860328
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.074878828007,113.6948441090229,110.81886035277157,95.07363907305418,126.99677533154409,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766,115.39743394489012
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.15048705048603,113.84901861335614,111.13432969887856,95.12311048764798,127.42027891629036,121.83607460916132,122.37428198624394,114.49964375172787,118.041607368699,115.62524910555548
2025-07-01,111.1600596573388,115.75653620028314,118.05655005688104,109.46079740380644,114.02712884086824,112.3856754704259,95.12812720228924,127.5185135562194,121.7481530363513,122.38464648141382,114.38944364675709,118.71329850084172,116.04589731361604
2025-07-02,111.1602878467188,115.47689194112486,118.05655005688104,109.51292388366232,114.25320520046009,112.60304572956224,95.1120961781931,130.7675043966229,121.8441769598046,122.3889497471505,114.35068237817671,118.12597411273258,116.60578899634496
2025-07-03,111.1602878467188,114.94589812611444,118.05655005688104,109.4562106506512,114.1224840078548,112.75841870835583,95.30668021264891,130.83852106196295,122.30679891208337,122.3889497471505,114.4108150718956,118.12173652271322,116.66210433207988
2025-07-04,112.30820211495224,115.15968988070914,118.05655005688104,109.46453598424678,114.3270093027272,112.53720898860254,95.33982971623352,131.40053635411957,122.45385374956528,122.3889497471505,117.06740610203748,118.24989173693092,117.14523795173824
2025-07-05,114.25279354001388,115.03862062925914,118.05655005688104,109.43714732165976,114.68601892990772,112.64798707068056,95.34117463958516,131.48780509360634,121.86503357104532,122.3889497471505,117.09245645906591,118.1955698506819,117.23582058339174
2025-07-06,114.66317495967462,115.05739449931008,118.05655005688104,109.4498882670389,114.74158362420135,112.90123366641276,95.35787052871989,131.56682516928882,121.88301690142865,122.3889497471505,117.05662707418436,118.1307545977762,117.3374473219044
2025-07-07,114.69816789144132,115.360627974121,118.05655005688104,109.5891218936269,114.9199691890475,112.66743452838976,95.36581759192606,131.72898549236362,121.88370924836144,122.388131831506,117.2404348775078,118.42305380200044,117.37667995437197
