,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.43980539960036,112.97835224399452,112.53206821124016,95.37053169863516,120.5786941700435,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869034,108.64708615054684,113.13309617440903,112.77974049068636,95.3554259967568,120.85025485522826,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483404,112.21273688812175,112.49154917233162,95.30912159782729,121.06230439510637,114.93492431693188,122.3764659665578,109.90775328586174,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869034,108.34145235298318,111.63063493789208,112.62998265553225,95.28793948240856,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.4736783558811,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869034,108.30047823134748,111.79121436164614,112.15362711829636,95.26831557431518,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869034,108.25600700741091,111.94032732025316,111.8640533607024,95.25206664249608,121.37188955741782,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160934,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070234,111.9923853277915,111.6553935223861,95.25414279184932,121.43046080497408,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749614,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869152,112.16615168811408,111.83742643311513,95.29258067926597,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.4626614515247,112.37714904191697,111.89475120407452,95.29258067926597,121.56484363156962,115.80714810399832,122.3764659665578,110.00221540868428,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869034,108.46521972740796,112.22642784754603,112.28649470593966,95.24327709675345,121.61603696613388,116.0637821463119,122.3764659665578,110.31598148982012,115.70212022772334,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.39604941239692,112.3356098018043,112.43135432656088,95.32592917337114,121.71291362533874,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709656,112.7413823013259,112.22581513621148,95.34817172983408,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.6741581977138,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.31253154538857,112.57792925986236,112.1210955944648,95.28343805275,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989114,112.5501629174429,112.00793569568452,95.30194259215602,121.98902564545595,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.3947330550526,112.99957835121074,111.93485683560031,95.3483622430855,122.07053399869802,116.2677866917794,122.3764659665578,110.99447722305278,116.7747683302868,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.90016756869034,108.41143016197556,113.06757861611555,112.57653721192656,95.33799255552348,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869034,108.39497228831218,113.10162560294654,112.49238195998358,95.2695228564768,122.15597980924834,116.34266713253707,122.3764659665578,111.78749162069738,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.3142996700324,113.05776947448602,112.93440855853902,95.24423672956502,122.21485346121057,116.71728647030304,122.3764659665578,112.2097476261136,116.77210435340643,114.29782075332848
2025-05-23,111.15844789133696,113.9968759610496,117.90016756869034,108.56677061121208,113.03438723992856,112.34793289392894,95.2217384138732,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646624,116.82871886563264,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680636,117.90016756869034,108.49569411019688,113.024030774902,112.22297770000036,95.22593440233324,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658586,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600077,117.90016756869034,108.25477240521072,113.05802805673808,112.04177542004332,95.22493471816144,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.6867293898558,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544878,117.90016756869034,108.35219155551631,113.06102343756696,112.15720555172568,95.27640319265424,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909276,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969616,117.90016756869034,108.22713233920108,113.09149906036588,112.77789686972136,95.20766424336723,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707542,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869034,108.16480192388676,113.10493191816109,112.7751046637906,95.20473909002536,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645462,116.88794680507846,114.2713449026544
2025-05-29,111.15844789133696,113.8155251594614,117.90016756869034,108.18472037369706,112.9052312818622,112.78954397771572,95.15690060627789,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.8824628948068,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869034,108.12360238700826,112.75909731121432,112.22814151782848,95.12551518918052,122.70637602679352,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869034,108.20610839659126,112.61624037095548,112.12420786295748,95.15204123801374,122.7772741413332,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110772,112.67513565684114,112.19479832818936,95.15290185153722,123.5158536749171,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924328,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.5027975200876,113.33146394123914,112.46645109651976,95.19676707163458,123.71482864230576,117.8874089660566,122.36405643592153,112.92894868671684,118.27506162312342,114.70762845686522
2025-06-03,111.15786423012082,114.2854383082636,118.05655005688104,108.4599547848744,112.96430171650708,112.46645109651976,95.13297683818568,123.78759826084458,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095327,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.4722857882998,112.79824610611531,111.90408149986324,95.1451561238133,124.07891434433442,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122236,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363462,112.74304548491716,111.68643199633098,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.08136448810018,118.0070232468953,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363462,112.74304548491716,111.52691802378884,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.08136448810018,118.0070232468953,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363462,112.74304548491716,111.50195997093012,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.08136448810018,118.0070232468953,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363462,112.74304548491716,111.39018732350615,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.08136448810018,118.0070232468953,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532538,112.72828035782412,111.4735693201048,95.11908094537552,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951189,114.60468134204378
2025-06-10,111.1579466778936,114.937913794915,118.05655005688104,108.78903267618168,112.69453395207312,112.28173824437565,95.12758873875768,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177683,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.69329636805294,112.7846866670001,112.28962073921352,95.042458344307,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586846,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675044,118.05655005688104,108.6761661913708,112.71994063075948,112.6611855379603,95.06978422640417,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532232,116.432707325037,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.56578678489316,112.76410743523869,112.33783254996972,95.08291852182433,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718676,114.890913265592
2025-06-14,111.15917850073998,113.92940674171211,118.05655005688104,108.54275845109149,112.86519683634236,112.23714648740922,95.07809782167963,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198877,114.93381869991616
2025-06-15,111.15917850073998,113.9000645275781,118.05655005688104,108.57696118285196,112.84658504076818,112.2122453594608,95.06845264670469,125.37632850037924,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746422,114.96151728386306
2025-06-16,111.15917850073998,114.0475227881893,118.05655005688104,108.6833972802592,112.85103638770524,112.19016240072976,95.09288195134536,125.4606620957541,119.86389788141256,122.37783521226734,112.75269173842634,117.5907354072859,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413514,113.0265895479928,112.55566786260312,95.1180428124192,125.73361903973216,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176212,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.72731179911166,113.22066199020088,112.36707082619388,95.10932861007392,125.8988774605489,119.87007455856016,122.3795534877464,113.3761014240912,117.2373430117584,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.82335552176262,113.19038079363509,112.38387746189927,95.24707563435196,126.18405099107636,120.17306341881128,122.3795534877464,114.73481246428244,118.26561877480042,115.53157811096
2025-06-20,111.15917850073998,114.32567963478392,118.05655005688104,108.81894512048244,114.10132954912234,111.967000978649,95.200208394535,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648044,118.38159996156644,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213588969,114.10362808965044,111.87198053049286,95.19747101133052,126.48159105094489,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617816,115.65097756603
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746751,113.89410751110616,111.64634211304008,95.21006199740484,126.46948917984663,119.76628460860618,122.3795534877464,116.0200849280249,118.43024630992336,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406324,114.24168564823572,111.5801673497409,95.23637558799756,126.74492671563767,120.0922868766941,122.3781262793806,115.92940849736335,118.6061866626623,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581393,114.09358972968252,111.67422263155431,95.21611425358353,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532934,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047934,113.8655797221273,111.51072426729904,95.1978217553674,126.95049382023484,120.16246037073368,122.37537263722996,115.7429959473483,118.5742530678458,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759464,113.29103258415871,111.65879945088734,95.06717515829666,126.99309792135844,120.5454832235636,122.37428198624394,114.26559257874516,118.15967781376736,115.50478719753744
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187304,113.73852337329735,111.48258324721056,95.06791412614848,126.9911448252334,120.9436249876359,122.37428198624394,114.40336942301438,117.96247618387808,115.52540860347662
2025-06-28,111.1600596573388,115.19625016729098,118.05655005688104,109.07961539382852,113.6802109293264,111.07292027072684,95.07590461856464,126.95684288846851,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734018,115.43840050361467
2025-06-29,111.1600596573388,115.26894954943474,118.05655005688104,109.07487882800672,113.69484410902284,110.81886035277157,95.0736390730542,127.03502428313884,120.6751012822224,122.37428198624394,114.97685152542078,117.8651370043576,115.4035719075324
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.15048705048576,113.84901861335612,111.1343296988786,95.12311048764798,127.65528678009886,121.83607460916132,122.37428198624394,114.49964375172787,118.041607368699,115.66296175985228
2025-07-01,111.1600596573388,115.75653620028316,118.05655005688104,109.46079740380615,114.0271288408682,112.38567547042592,95.12812720228924,127.80140916195184,121.7481530363513,122.38464648141382,114.38944364675704,118.7132985008417,116.09129470589129
2025-07-02,111.1602878467188,115.47689194112483,118.05655005688104,109.51292388366204,114.25320520046004,112.60304572956228,95.1120961781931,131.14138449526212,121.8441769598046,122.3889497471505,114.3506823781767,118.12597411273256,116.6657870350486
2025-07-03,111.1602878467188,114.9458981261144,118.05655005688104,109.45621065065092,114.12248400785474,112.75841870835586,95.30668021264896,131.2129047207059,122.30679891208337,122.3889497471505,114.4108150718956,118.1217365227132,116.72218317909264
2025-07-04,112.14106300686014,115.15968988070912,118.05655005688104,109.46453598424652,114.32700930272716,112.53720898860256,95.33982971623354,131.77667134628703,122.45385374956528,122.3889497471505,117.06740610203748,118.2498917369309,117.19895076916563
2025-07-05,113.77500539789918,115.0386206292591,118.05655005688104,109.43714732165954,114.68601892990768,112.64798707068056,95.34117463958518,131.8645434597117,121.86503357104532,122.3889497471505,117.09245645906591,118.19556985068188,117.27727580610114
