,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.43980539960089,112.97835224399448,112.53206821124014,95.3705316986349,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.3057187362952,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869034,108.64708615054738,113.13309617440903,112.7797404906863,95.35542599675657,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540764,117.90016756869034,108.47919724483457,112.21273688812173,112.49154917233156,95.30912159782704,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751302,113.36150026304826
2025-05-08,111.15844789133696,114.0341697173886,117.90016756869034,108.3414523529837,111.63063493789208,112.6299826555322,95.28793948240836,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869034,108.300478231348,111.7912143616461,112.15362711829631,95.26831557431493,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.2967204841497,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543368,117.90016756869034,108.25600700741148,111.94032732025312,111.86405336070234,95.25206664249592,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160934,113.22705225321964
2025-05-11,111.15844789133696,114.0620478337539,117.90016756869034,108.3764938807029,111.99238532779144,111.65539352238606,95.25414279184936,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288104,117.90016756869034,108.52827389869204,112.166151688114,111.83742643311508,95.29258067926597,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261586,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364704,117.90016756869034,108.4626614515252,112.37714904191692,111.8947512040745,95.29258067926597,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860647,117.90016756869034,108.46521972740852,112.226427847546,112.28649470593965,95.24327709675345,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772331,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664782,117.90016756869034,108.39604941239746,112.33560980180424,112.43135432656086,95.32592917337116,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849829,117.90016756869034,108.4818633970971,112.74138230132584,112.22581513621144,95.34817172983408,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.6741581977138,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268124,117.90016756869034,108.31253154538916,112.57792925986227,112.12109559446476,95.28343805275004,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.53971754514416,113.82345500740992
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869034,108.32256251989168,112.55016291744283,112.00793569568448,95.30194259215608,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201773,113.7710664673261
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869034,108.39473305505317,112.9995783512107,111.9348568356003,95.3483622430856,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001004,117.90016756869034,108.4114301619761,113.06757861611554,112.57653721192654,95.33799255552351,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251952,114.06778786026771
2025-05-21,111.15844789133696,113.9814585566706,117.90016756869034,108.39497228831272,113.1016256029465,112.49238195998358,95.2695228564768,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869034,108.31429967003297,113.05776947448598,112.934408558539,95.244236729565,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104972,117.90016756869034,108.56677061121265,113.03438723992856,112.34793289392891,95.2217384138732,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563258,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680642,117.90016756869034,108.49569411019743,113.02403077490196,112.22297770000031,95.22593440233322,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.8124837365858,114.03356080880022
2025-05-25,111.15844789133696,113.8415051760008,117.90016756869034,108.25477240521133,113.05802805673802,112.04177542004328,95.22493471816144,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985576,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869034,108.35219155551688,113.06102343756692,112.1572055517256,95.2764031926542,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909274,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969625,117.90016756869034,108.22713233920166,113.09149906036582,112.7778968697213,95.20766424336716,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869034,108.16480192388734,113.104931918161,112.77510466379054,95.20473909002538,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507836,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869034,108.18472037369766,112.90523128186211,112.78954397771568,95.15690060627789,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480674,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125189,117.90016756869034,108.12360238700884,112.75909731121423,112.22814151782842,95.12551518918067,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.8751167527168,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116085,117.90016756869034,108.20610839659184,112.61624037095544,112.12420786295743,95.15204123801388,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.0849972209075,118.05655005688104,108.38855670110829,112.67513565684106,112.19479832818932,95.15290185153734,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924323,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613198,118.05655005688104,108.50279752008814,113.33146394123912,112.46645109651972,95.19676707163472,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826366,118.05655005688104,108.45995478487488,112.96430171650704,112.46645109651972,95.13297683818575,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095327,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856293,118.05655005688104,108.47228578830035,112.79824610611529,111.90408149986318,95.1451561238134,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122236,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805614,118.05655005688104,108.51055495363516,112.7430454849171,111.68643199633097,95.07698513166748,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805614,118.05655005688104,108.51055495363516,112.7430454849171,111.5269180237888,95.07698513166748,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805614,118.05655005688104,108.51055495363516,112.7430454849171,111.5019599709301,95.07698513166748,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805614,118.05655005688104,108.51055495363516,112.7430454849171,111.39018732350614,95.07698513166748,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532592,112.72828035782406,111.4735693201048,95.1190809453756,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951189,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491503,118.05655005688104,108.7890326761822,112.6945339520731,112.28173824437562,95.1275887387578,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177683,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509488,118.05655005688104,108.69329636805344,112.78468666700007,112.28962073921348,95.04245834430714,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586848,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675046,118.05655005688104,108.67616619137132,112.71994063075944,112.66118553796028,95.0697842264043,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.56578678489372,112.7641074352386,112.33783254996966,95.08291852182448,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718678,114.890913265592
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688104,108.54275845109204,112.86519683634232,112.2371464874092,95.07809782167976,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198877,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688104,108.57696118285256,112.84658504076816,112.21224535946077,95.0684526467048,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746425,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818938,118.05655005688104,108.68339728025974,112.85103638770524,112.19016240072972,95.0928819513455,125.4606620957541,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728592,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852068,118.05655005688104,108.70547482413566,113.0265895479928,112.55566786260307,95.11804281241945,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176217,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530252,118.05655005688104,108.7273117991122,113.2206619902008,112.36707082619388,95.10932861007416,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857212,118.05655005688104,108.82335552176316,113.19038079363509,112.38387746189925,95.24707563435216,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480049,115.53157811096
2025-06-20,111.15917850073998,114.32567963478398,118.05655005688104,108.81894512048294,114.10132954912233,111.96700097864898,95.20020839453522,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.3815999615665,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249909,118.05655005688104,108.8957721358902,114.10362808965046,111.87198053049283,95.19747101133076,126.48159105094489,119.85375051471532,122.3795534877464,115.95361335986078,118.4281673861782,115.65097756603
2025-06-22,111.15917850073998,114.34910410788916,118.05655005688104,108.89190697746808,113.89410751110618,111.64634211304006,95.21006199740506,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.4302463099234,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849164,118.05655005688104,109.01390633406378,114.24168564823572,111.58016734974088,95.23637558799776,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266237,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688104,109.01190152581448,114.09358972968252,111.6742226315543,95.21611425358373,126.94466782343002,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532938,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292576,118.05655005688104,109.01803054047988,113.86557972212738,111.51353252458505,95.19782175536756,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.5742530406831,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591212,118.05655005688104,109.05064549759518,113.29103258415876,111.66430766762608,95.06717515829683,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.72701469742248,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187362,113.7385233732974,111.49096856222342,95.06791412614864,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.5298130675332,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.07961539382904,113.6802109293264,111.0839343260817,95.07590461856483,126.9404980761142,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099532,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943477,118.05655005688104,109.07487882800724,113.69484410902288,110.8331874287625,95.07363907305428,126.99677533154411,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801277,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327608,118.05655005688104,109.15048705048628,113.8490186133561,111.15190900722756,95.12311048764808,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235408,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028312,123.2899212687394,109.46079740380664,114.0271288408682,112.4064823534652,95.1281272022894,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449685,116.19125161573852
2025-07-02,111.1602878467188,115.4768919393142,123.2899212687394,109.5129238836625,114.25320520046004,112.62696481604996,95.1120961781932,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.69331099638768,116.752020442314
2025-07-03,111.1602878467188,115.52019524637797,123.2899212687394,109.45621065065134,114.12248400785478,112.78538306270144,95.30668021264896,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636832,116.856050433579
2025-07-04,112.30820211495224,115.73398700097266,123.2899212687394,109.46453598424692,114.32700930272718,112.56715011524452,95.33982971623354,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058602,117.34002302729075
2025-07-05,114.25279354001388,115.6129177495227,123.2899212687394,109.43714732165992,114.6860189299077,112.68085035092442,95.34117463958516,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.76290673433702,117.43142923925475
2025-07-06,114.66317495967462,115.63169161957366,123.2899212687394,109.44988826703906,114.74158362420134,112.93687933657746,95.3578705287198,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143132,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438452,123.2899212687394,109.5891218936271,114.91996918904746,112.7056650580824,95.36581759192596,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.99039068565556,117.57380131681022
2025-07-08,115.21976376854418,115.7586435468856,123.2899212687394,109.68965152264568,114.80470274410612,112.89630556185922,95.32887833452628,131.7676157496197,121.87964293734632,122.38813183150602,117.417258514126,118.80853383254752,117.64816149067644
2025-07-09,118.6854590730868,115.5607718485267,123.2899212687394,109.62544716859556,114.11770475805037,112.93058324578344,95.37047138033527,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.5203708020824,117.80769880906804
2025-07-10,118.6854590730868,115.55476983851736,123.2899212687394,109.63458973514744,113.35476005511956,113.04016233241347,95.33335131547076,131.81148578844136,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602792,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061646,123.2899212687394,109.68628229963544,113.41955344151457,112.8704518507306,95.33997034598592,131.92882071899714,122.95587625321562,122.38813183150602,118.30146224163636,118.500674949933,117.8608651626884
2025-07-12,118.68969302408372,115.42224394834082,123.2899212687394,109.67043547211684,113.3582177694968,112.17401249156904,95.32841995630116,132.08328894746995,122.56732617038928,122.38813183150602,118.22381260518766,118.67201482803156,117.65334960152973
2025-07-13,118.71473665902516,115.47655722235184,123.2899212687394,109.65999517179571,113.45748643468752,112.27194624630428,95.32041849036077,132.04412284129702,122.70295635801337,122.38813183150602,118.01052080280228,118.74833197811014,117.67357774191818
2025-07-14,118.71473665902516,115.6825952641572,123.2899212687394,109.7311367561624,113.61254995069044,112.42274842230448,95.3608240500505,132.0861469740278,122.53663486629114,122.38878548044036,117.87391574423734,118.97519798244484,117.73053543276008
2025-07-15,118.71473665902516,115.50658577678674,123.2899212687394,109.75080112608664,113.38409661699843,112.79864116235456,95.3568993831958,132.1869095808701,122.5949597065028,122.3860646916188,117.8376841269657,118.7637912949974,117.81266200600228
2025-07-16,118.71473665902516,115.8079377108692,123.2899212687394,109.98121849854483,113.56128154974397,112.7222119999212,95.37086999976675,132.2454673651666,122.81759925006928,122.38612887258014,117.8100537728845,118.90818389445631,117.86569521288952
2025-07-17,118.995489703398,116.21667397957452,123.2899212687394,110.12280664501831,113.373067279565,113.13726027096985,95.48640910187729,132.37803834430437,122.90858980439204,122.38612887258014,118.08757476668563,119.03371697128934,118.090713626778
2025-07-18,119.04754067694562,116.30751151707032,123.2899212687394,110.11154976147654,113.22803101676143,113.05675125009218,95.46101563618824,132.42587429367774,123.12986711878382,122.38612887258014,118.11062559321977,119.08755680073112,118.09686359494016
2025-07-19,119.04754067694562,116.3222911997183,123.2899212687394,110.03967348358668,113.2500211391894,112.49923135752591,95.6580813662582,132.55559733247438,123.13875255415115,122.38612887258014,118.23342998667732,119.0846298293665,117.98687099112324
2025-07-20,119.04754067694562,116.32813612935706,123.2899212687394,110.0317808030534,113.19843990114826,112.54212068531818,95.6429170190249,132.5237147225583,123.42866675443868,122.38612887258014,118.12526910954796,119.1178047439911,118.0015724607146
2025-07-21,119.04754067694562,116.44515735583929,123.2899212687394,110.12987427898736,113.4250401315993,112.98108998825089,95.69197245131276,132.58672062611993,123.58495077344276,122.38612887258014,117.64932308132651,119.27220837800986,118.1224877744209
2025-07-22,119.04754067694562,116.40037605220792,123.2899212687394,110.21758359878984,113.43963392720136,113.53872615530445,95.6867342501376,132.58327310716996,123.67397029305982,122.38190189590708,117.6560282256939,119.34042483964222,118.28937375456267
2025-07-23,119.04754067694562,116.49769057616304,123.2899212687394,110.3198671542346,113.61270949426286,113.54082404230338,95.58467288911612,132.54110245539664,123.68216062742232,122.3814576135135,117.88243342253664,119.44413998932758,118.33804876805654
2025-07-24,119.04754067694562,116.45641478115296,123.2899212687394,110.2577884505147,113.50908582500332,113.56635319185492,95.55002160363011,132.60645961135043,124.01905427534795,122.3814576135135,118.17705278299964,119.35215602124713,118.4071643224522
