,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868378,108.06561563343824,107.92205167915468,108.3868533994711,108.5131999932973,108.37005459711176,108.66277477587732,110.42164037006688,108.90458781104051,110.10012729890812,109.47373549632678,108.83528247824276,108.5346831099495,110.37956390717468,108.1230221203135,107.90082969928442,107.44090313050556,111.79022283578846,103.16859348480143,111.78811321760256,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.15905421924768,108.04475262727996,107.88513283507436,108.37285362119248,108.49237140076744,108.3429939686324,108.67208844391708,110.45111370778672,108.8950832134273,109.67067951027796,109.40099162588352,109.12611088347478,108.56627945136864,110.46813064435474,108.14190626399385,107.91854610910592,107.46048291470012,111.82224171359192,103.1709458711009,111.83067870659757,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.4262151470432,108.35329120113408,108.21518660438451,108.6493946214304,108.82488872332452,108.71709164129064,108.8745136610887,110.52497540699156,109.33809233822878,111.9471011035522,110.15906252521988,108.3365951460452,108.80452128193804,110.3774132838454,108.45355103005532,107.97168406962123,107.511125611824,111.94979267048755,103.1261431873583,112.00011779036332,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759777,108.28782799179834,108.72435422909123,109.17203320002518,109.16738817967676,109.30421978667653,110.57159507688714,110.35153702928868,116.14697277990372,112.57546128241138,108.9351800953032,108.9061476209372,110.3774132838454,108.5778539557198,108.06222607826886,107.6038846636963,112.153494608046,103.17421259005204,112.06831414808047,111.22392234017587,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.52984473430004,108.44670566973124,108.2999240185734,108.73532021334746,109.22646579325294,109.2384526091534,109.36217440333417,110.56346489299476,110.51535297992262,116.79338994214424,112.96034379003018,109.05349208126336,108.92628634895088,109.77667332774946,108.73653363116428,108.05757504102968,107.59202079468504,112.17445036405212,103.11359504530024,112.12405018610954,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.57867639835132,108.54467396140876,108.41119823091418,108.75209909811012,109.19371657776912,109.19762716482865,109.22993424818128,110.06597315079794,110.38715998705028,115.51944635202396,112.5510628672502,109.52552296255394,108.98078011626532,109.83677217478844,108.78977669834144,108.04049418986617,107.5782200824741,112.13494647924036,103.11312807242948,112.1096613561164,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059385,108.49486213215395,108.33891465525166,108.70961615068528,109.21811810956248,109.22761276074424,109.31369455396953,110.0699128685561,110.61137931639132,116.54753027624636,113.08394598881335,109.5536701573178,109.0043903756738,109.88520765177222,108.80784753555506,108.03864004195992,107.57886037946624,112.09865023436583,103.11303090546552,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.57525492886587,108.51633664053534,108.36593232142698,108.73383537283016,109.22580191061654,109.23735884015552,109.3056618991105,110.1115176798022,110.56692628695174,116.47322946956572,112.9659211456192,109.39107936840112,109.00775368719312,109.89077479038951,108.81071909191844,108.04342776280951,107.58447869099314,112.09374429390516,103.12367584422292,112.1576710007713,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.60517368631578,108.63941036838014,108.51599465280458,108.78575302176502,109.2314793584651,109.19616141340975,109.27101466465788,109.71271789276156,110.45183687845147,115.92499154680152,112.6200627628171,109.2514973569608,109.0426473686132,109.89077479038951,108.85339884138531,108.1906431789469,107.75151217257974,112.14193101887578,103.39156528854456,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.79428761298136,108.78714365775885,108.5420169982695,108.91098431549858,109.4661065629696,109.42419164844046,109.5633595086455,109.69541685564096,111.2024250449043,117.019650703389,113.68635984459824,110.28888625031324,109.58804764627122,111.38842441755,109.18631714720752,108.21962919627896,107.78328727811784,112.16028064024437,103.40686818709388,112.3202344210938,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485152,108.68556782560032,108.39744020081004,108.8247621343961,109.52955635492678,109.44909037280637,109.59550465539384,109.70644790072576,111.69922769825769,118.70870271225571,114.88767366263323,110.99307044645964,109.62696915818444,111.5033121882076,109.20828778332395,107.88981652706944,107.4043078035078,111.09681113855083,103.34724558737597,112.000869545968,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580584,108.6260591995324,108.30491530309052,108.7765977411302,109.49044197984315,109.3943709359962,109.5296223444505,109.73014024268146,111.74023573506436,118.56258091666166,114.91736101384772,111.20195216120842,109.67533481925702,111.5033121882076,109.26744560827588,107.71006536536676,107.19080004286948,110.57635287944984,103.27235221056978,111.82378065880668,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453394,108.62280857663588,108.27141035636392,108.8274468338871,109.43724259035994,109.33035750029462,109.44224195990716,110.12366821122548,111.46562993280006,116.95021967571392,114.07314495979612,111.1406719803268,109.77093435274811,111.5033121882076,109.38437692570926,107.61543268684738,107.07314132074544,110.31217064291307,103.20864630781428,111.74924279909192,111.35622618827703,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781408,108.60933579516308,108.25177672001196,108.8134057531568,109.3663507479652,109.23991693731408,109.35100240754002,110.10602740453886,111.27148958647454,116.06424280828784,113.57005171569084,111.02783480898096,109.77759097399158,111.5033121882076,109.39251888480916,107.58201385974742,107.03487786872977,110.17677741134288,103.20264582335162,111.74694266307584,111.35622618827703,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.9728476152523,108.68054033019015,108.34084146008578,108.86822623351952,109.41591405495144,109.30387024738128,109.34146074110704,110.05706786747608,111.28305775091472,116.22208278401796,113.579647964439,110.88633288799954,109.7904407405598,111.5033121882076,109.40823590850856,107.56849186797508,107.01765113734302,110.17825004851032,103.19213353155764,111.6955588475092,111.3682599525804,109.99565169534117,110.30176795879748,106.30445595580014,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296757,108.8674711352067,108.57452052349684,109.03308160268448,109.52865090787964,109.44592357290216,109.37408060398708,110.08209282443336,111.19211020414691,115.98620034641098,113.29615976931042,110.55432228334617,109.82463064549565,111.6124528793793,109.42570152703946,107.70164905222016,107.16119616821092,110.34954662803352,103.3150260922115,111.85292003455342,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665857,109.03518400472429,108.77394624801887,109.18469713673636,109.76447094737038,109.7490290585168,109.66016385377053,110.1317444802299,111.5760164987779,116.7188870314806,114.1721349134197,111.57634491523145,109.88872788987824,111.62055997146464,109.5022922406691,107.98671304090982,107.48213682142448,110.85938658565082,103.44330535847205,112.37764181071898,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.40096032716178,109.24952515313386,109.0190508815546,109.37449208466118,109.91891567456004,109.95817794674852,109.74891267011938,110.16605867774064,111.59998111004424,116.75118798852615,114.05783363782604,111.31261857133282,110.0025552957624,111.62055997146464,109.64151874151072,108.14452263319436,107.6591023607754,111.38899609703677,103.5095760101644,112.41046744233094,111.49301223497363,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022456,109.29479169889876,109.08626010493668,109.41870173069584,109.96919500022562,110.05319181830708,109.836400102704,110.20357370057832,111.62194648889157,116.97786523229524,114.15425700743448,111.27628001983643,109.97612838289284,111.62055997146464,109.609195009117,108.30021035242088,107.75797899098166,111.54448970447018,103.60758577268584,112.45058445059408,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.5057134303234,109.34477767338812,109.09800166373512,109.46187224924864,109.9120871474637,109.9765215103092,109.7585475455989,110.20357370057832,111.40517994205796,115.10933974587071,113.33479432644326,111.5260799178388,110.15107059481868,111.62225175884384,109.82279578442044,108.3073837533573,107.766192297861,111.56491985788016,103.608342446607,112.46143502549012,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079584,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309591,109.21057099856424,109.10783880820122,109.3443978130611,109.74384135816776,109.81174202144744,109.53016749471828,110.19208475167184,110.8202749646046,114.06136295733478,112.78056514241815,111.4751054810384,109.54622857731032,110.5679924725521,109.31823534494424,108.29168840819004,107.75928297012749,111.66012679748644,103.58558665573749,112.37863798613516,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308356,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.35000874379836,109.1749566836995,109.06388047788434,109.3091499753627,109.71177943810018,109.77381002798268,109.52143845170846,110.15915825673508,110.81212420434288,114.06136295733478,112.77272379610298,111.45927180276716,109.5378767204328,110.56964882971556,109.3076502861694,108.29034234429862,107.75057001129396,111.72207327048164,103.55808921535606,112.33388958029568,112.01375924114087,110.7063347528499,111.27625290409556,107.30199545640832,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.40021165696888,109.19512889680828,109.08994857970336,109.3243628424652,109.76652548411144,109.86587378702288,109.625993799969,110.14295759248132,110.95262910322984,114.06136295733478,113.12801630513717,112.17669800154748,109.53878525657676,110.56964882971556,109.3087615502559,108.4054992696068,107.82160610846805,111.9250938601127,103.58335694550333,112.36011905545811,112.43326714357772,110.676164913918,111.4384694218149,107.29840313896077,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.64883534784953,109.40309451482824,109.36224673927175,109.54678263604345,110.02080601200387,110.1854114078806,109.76364779991374,110.45693314695237,111.14685535243063,114.08633247586098,113.6245144151152,113.1538040171282,109.53655672751938,110.56964882971556,109.30603575412376,108.441108964525,107.88555694338642,112.14852263527308,103.5338726274152,112.4924112340494,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.70555494254022,109.3828238221691,109.2793092816691,109.589300996504,110.24204632276168,110.4617581252749,110.09638046614832,110.8971704579641,111.88103064654092,116.73438088163812,115.2044678754135,113.64509629327466,109.7210375787966,110.66930188231444,109.50944481778475,108.4203746652826,107.87606204003616,112.15999366339544,103.5165558363244,112.4769607332735,112.17511106447036,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.72423641219532,109.35003713324836,109.20869484727908,109.59947363239324,110.2573709867366,110.47565857879376,110.16937065969144,111.1794564118747,111.95753355243764,116.66585701134323,115.25896024260128,113.82497358371732,109.81184573788596,110.66930188231444,109.62051562836572,108.42274776591906,107.87947724175716,112.18796212347684,103.5394075782037,112.41315007499736,112.17029562180969,110.87104293182368,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613674,109.41770245698672,109.26733787167404,109.65778166893392,110.32286224773732,110.5578203974892,110.2115701191724,111.17849344082126,112.06372053424788,116.47016414702348,115.37906114452038,114.26694888168764,109.9089896811459,111.09311571816444,109.64476746311104,108.42814825023258,107.88901323389142,112.20159230573422,103.52831144168276,112.46177519621796,112.14716885721576,110.99110026541608,112.24955201041176,108.7371170949577,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.8753499774896,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407972,110.78001015379456,110.3723277958336,111.18724953663356,112.50029161353548,118.7588854565178,116.50645720559056,114.21065830002397,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.86035438373602,112.19387164832769,103.50062503615356,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.8753499774896,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407972,110.78001015379456,110.3723277958336,111.18724953663356,112.50029161353548,118.7588854565178,116.50645720559056,114.21065830002397,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.860354383736,112.19387164832769,103.50062503615356,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.8753499774896,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407972,110.78001015379456,110.3723277958336,111.18724953663356,112.50029161353548,118.7588854565178,116.50645720559056,114.21065830002397,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.860354383736,112.19387164832769,103.50062503615356,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,110.19952629150626,109.9077595995454,109.87513769364662,110.09225180417852,110.79713546358488,111.14103122306818,110.500329258341,111.2608638848809,112.43359488952922,117.97138373854906,116.15593272009627,114.30552507245736,110.01434537280088,111.1128108928798,109.76923717732464,108.71941282879952,108.18277185343436,112.7576620251383,103.73673122026614,112.65463618801314,112.42122922996542,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945611,109.9646661426858,109.93646747983573,110.14328089237924,110.8725398314531,111.2327585991365,110.57505774719498,111.27466394836505,112.56202480985588,118.51252316592118,116.41664735876708,114.2804153246114,110.05679982408314,111.26344716816342,109.78755227131292,108.77126409735806,108.23788942572172,112.77429234627948,103.75875635502398,112.82066238501298,112.4505491278874,112.06074567399718,112.8984180812895,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.6827968346133,110.61815042343896,110.76209702697496,111.33379238228032,111.28322631624948,111.0953643557515,111.26440097515638,112.77929245959504,117.07224863770416,115.68004081730663,114.26102594343702,110.89401649003707,113.495093510388,110.31362021623578,109.7040421185948,109.30603053175236,112.67575236332094,105.917975832438,112.83845366937096,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.92085984492766,110.75580501166246,110.67718814618075,110.826066646817,111.26401043205514,111.18621211804536,110.95657692172855,111.27111848960206,112.42317641645558,115.08700900247344,114.59342788062696,114.09034282170134,111.01267042670878,113.60446231865087,110.43434600771536,109.69059370102713,109.2842740376868,112.56114453257736,105.902284706041,112.90327847861454,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.606826785621,110.81327057654384,110.68068916491072,111.53304718940474,111.80551224967896,111.1265823673223,111.63685814030822,116.09226228940938,112.28261931440754,113.75492838645354,113.87689665192566,114.00121342439977,111.24645471734992,113.734990366125,110.69117057679188,109.68039755232871,109.27658349168584,112.5825887832988,105.91083594034096,112.83019046854636,112.46595732381678,112.43669387526604,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.60540378453274,110.8033973262811,110.65959588338232,111.52756079682813,111.78260440436318,111.095794102129,111.6100964599518,116.11456316783752,112.23765868087412,113.44547251829066,113.7215442082744,114.00293167687042,111.27324075094744,113.734990366125,110.72393356300108,109.65218014989092,109.24804946069058,112.52613996996494,105.86418646980344,112.86969601809984,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.682985247375,110.84618912334368,110.6829444342924,111.60532961700194,111.83557278283482,111.13305689369906,111.66433446790964,116.41388374319844,112.24869279835076,112.85229498462915,113.58597007028897,114.33377211814816,111.37955959735504,114.05518730590332,110.78252831378636,109.66128235082608,109.2653380186326,112.5933303600752,105.85395658282737,112.8915637184678,112.39255575361692,112.4558334630868,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315067,110.9097930831982,110.76216151411874,111.68265363059515,111.93912737659171,111.22855691191182,111.75886845988384,116.5781134370553,112.37566768409798,113.11429372068795,113.88893964429448,114.67850142628924,111.39215070497782,114.00717083622392,110.80864320857698,109.70748073641056,109.3396566059363,112.5972831861344,105.92479573154752,113.04851189402544,112.24477747937333,112.54117670286496,113.9219423076959,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.78274714642552,111.05806820498628,110.89232616964264,111.70017981339704,111.99857731134594,111.30724535604324,111.8165889019948,115.7674485862999,112.65036517439648,113.123492622274,114.2671100997284,115.43274800719374,111.59959827538913,114.17591404952104,111.02472714941224,109.87441387940774,109.52392070760656,113.0448084671151,106.04679519083344,113.08224608944658,112.29215950717554,112.60368342916588,114.09261783577712,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947604,111.15022867896435,110.94573783430448,111.67868956398524,111.97042092467107,111.29174110218337,111.7199516013007,115.02607096496264,112.75190159953318,112.7876167966329,114.18827516830387,115.61590330936949,111.81836299549929,114.1512174005069,111.29781708571116,109.82943418795784,109.4411770006192,112.9417929416877,105.97991260573532,112.9877771472736,112.50768070646596,112.82737392576702,114.26144147932176,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.25217416138246,111.0442086549488,111.72647237909804,111.97992605032567,111.28000644562309,111.69171612433414,114.73077615540328,112.70968512949788,111.31263488864738,113.90677854563178,116.55087260995349,111.93166126377588,114.33798916925458,111.39472070455491,109.89884466810658,109.49283325872744,112.7326451549081,106.12997678746912,113.11118275701511,112.69956202532552,112.9843920437366,114.40458918143574,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415136,111.50334322130811,111.35307165248447,112.00404565180897,112.25927979982848,111.64710909391415,111.98878478364423,115.17559921573384,112.86303870373588,111.36685479360952,114.1996681659408,117.08702754673143,111.994326532065,114.33970004391544,111.47098714753317,110.26209598780386,109.88717910707948,113.48050192177584,106.29399920429368,113.6125092874349,112.84831940690674,113.18634835216038,114.56867190506723,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,112.12073313291708,111.52466379082492,111.37705406487662,112.02059990382656,112.2438073124522,111.62601675111486,112.005051561992,115.16196261919455,112.76868512015326,111.0215264375171,113.940716061881,116.91611487513822,112.00695004439476,114.33970004391544,111.48642743132382,110.37585374257912,110.01323735075636,113.7391295281292,106.34222802510422,113.76068526195785,112.87722685458886,113.08267253770562,114.5633345721419,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866804,111.59298122365152,111.47278321780593,112.0904997466314,112.25831851716144,111.64427072528731,112.00766426691553,115.24188577664796,112.59565385280888,110.58846537429746,113.53414149178496,116.53653679733908,111.98570497917244,114.33970004391544,111.46044180801918,110.4928208260492,110.14534376038142,113.99561987407522,106.37917353770725,113.96018476679023,112.88976097740974,113.13290751215123,114.7103501538344,110.5745788784596,122.95105522072625,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230792,111.76664742178606,111.69404415837816,112.23961182366308,112.5788543863828,112.05642462923892,112.38813131414484,115.235466932419,113.24628210402211,113.65345263027076,115.15790709974203,116.69132993932196,112.00386455420052,114.33970004391544,111.48265345439988,110.78424269193,110.47129042804048,114.71878974499076,106.4742470735146,114.34749360832068,112.9430264531959,113.223246234135,114.99045621296358,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569838
2025-04-16,112.1725968772475,111.53176414478696,111.37929185106547,112.03287908127844,112.43673918253631,111.87653827288072,112.1842054122974,115.20704554413264,113.39961245992944,114.30497042369925,115.50703932888652,116.73225415018372,112.02993789885176,114.38385766616284,111.50469152933424,110.23988317342264,109.84498356890064,113.23942240716671,106.3072652630573,113.66628686450215,112.96394991439172,113.29813074047075,115.14163576797851,110.66936628457204,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,112.19577291988011,111.42389597041472,111.2186784178186,111.9545343961237,112.43405117370467,111.8933259450293,112.17552458573,115.31570879371849,113.66419337440992,115.3331169195674,116.0795225332138,116.84030023621624,112.09440466469304,114.5072853920829,111.55600192907733,109.9762842789288,109.4939907998143,112.3197782397973,106.2385491580644,113.3290745347469,113.30320487038443,113.37560979332608,115.28728881159094,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537752,111.38747896550352,111.23891626128804,111.9244396951126,112.36146473832088,111.80249055244968,111.98145203940577,115.32566088346522,113.37408770614168,114.14945862388733,115.68389755587778,117.2478822107818,111.87287889139613,114.613179048516,111.26141679786878,109.7923128442782,109.28032154341837,111.78500093228952,106.1968966770733,113.09659788588482,113.32409271533211,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,112.071210773817,111.18252698116764,111.10200605961356,111.74669371622856,112.08307965100722,111.4745373154079,111.71272297139224,115.32024341408017,112.7040866104536,112.18855479181909,114.64041517775142,117.13948629724584,111.44561353146686,114.0399262743233,110.86672661760454,109.75674037649776,109.24654825099849,111.59797174338516,106.27198395721332,112.997463312377,113.27610931144297,113.42248144399834,115.5785948988156,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.0508018165293,111.167179751206,111.0859228282178,111.7323513944326,111.98369780124676,111.34266957917012,111.58237167690872,115.31226639007484,112.40242868131298,111.50097348134464,113.89453006029493,116.3341747291556,111.43267104395696,114.0399262743233,110.85089618349956,109.7226965152411,109.21858733001704,111.48516193237872,106.31470279204018,112.91138260669288,113.2001045692404,113.4212527062909,115.5785948988156,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128727,111.17172191047268,111.09608538158848,111.73199177907784,112.04021390725914,111.4170924526163,111.6466147211041,115.2808579125158,112.58663851168,112.1688064437868,114.3834373212974,116.64071106252746,111.41884965164444,114.0399262743233,110.83399072849524,109.72272040098746,109.21246837072934,111.48913282636654,106.37024727886164,112.76454622960456,113.24250256643344,113.45177726906373,115.72424794242806,110.71065865774064,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534154,111.5371375112458,111.51247362841131,112.07069109983516,112.376336029278,111.86308199899608,112.03983771793165,115.45033074676608,112.8318574074589,112.77831638190244,114.6999665851978,116.6586182899929,111.61772198204748,114.10307456897192,111.06314810005657,110.30592829886876,109.83930450926148,113.06042936151373,106.53362745427916,113.35717837137136,113.52475741710208,113.60497486280909,116.01555402965292,110.89013609364127,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.3022191141126,111.5037137332708,111.46465503708876,112.08119818933731,112.32234417767084,111.7823321581712,111.92370999935532,115.73910510805712,112.62568380042558,111.5279804341898,114.15562892396308,116.83387295884046,111.63133047485026,114.10307456897192,111.07979314981364,110.1300487886395,109.66672525784716,112.66017392581766,106.40501514745372,113.3356012533111,113.32611230981588,113.71318463243249,116.16120707326527,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.4010153599668,111.56714523189368,111.54434674797989,112.13519829809104,112.36927275339812,111.83165218899998,111.88992601500132,115.73336482744958,112.62923797461625,111.20240112544175,114.1487969800985,117.15192588140854,111.64163487221514,113.883930908274,111.14129587652003,110.05754089216082,109.5752581470452,112.40071118740724,106.38492565039375,113.27351966990062,113.3843874391537,114.00693124164304,116.16120707326527,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.45634211887906,111.66188375073854,111.65005775234388,112.21673534511672,112.57614416948168,112.09131280777396,112.08904813023872,115.7312810001864,113.1217544426846,113.81826176852474,115.30850857638896,116.82745018489985,111.70052291508786,113.83490307092042,111.22426393481612,110.08900200891436,109.6244142584456,112.41361302748592,106.42762042939592,113.37508515720415,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347215,111.6943831735841,111.6797621837854,112.25388626119626,112.5979314381172,112.12304477678748,112.11450590570252,115.79789544399216,113.10955990360968,113.27879282524124,115.21349547566705,117.1854509533236,111.74215443220676,113.83490307092042,111.27518497978036,110.13100643170355,109.66491404158528,112.5003783489004,106.43313294509912,113.43979154026964,113.3461698899628,114.1995745425146,116.59816620410244,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871836,111.75459048622471,111.761835628788,112.30211950073388,112.59709544877346,112.1220066882384,112.07011667600204,115.7702824085544,112.95547410427582,112.738785123742,114.8396162960045,116.98089911115072,111.73091838304178,113.83490307092042,111.26144175338972,110.16824694140834,109.7087260538468,112.55114851161235,106.43586754435032,113.56270461753788,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.5875339405219,111.85108982943628,111.86217126374116,112.4000426961265,112.64143493060934,112.17822085804193,112.09865694258232,115.87722458045738,112.8633642211404,112.1841900235836,114.47659173503727,116.8131337927511,111.8148833843613,113.81958476685152,111.36756052410828,110.26713904916625,109.82240319090415,112.69801991760454,106.50283935443996,113.73926503746928,113.33498248616958,114.4131490229203,116.74381924771492,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.646846633447,111.89707052250168,111.93679451374724,112.4431473473197,112.6418021391482,112.1810380126328,112.07851801942353,115.90211178293418,112.70667228478956,111.03538303143016,114.1520524325652,117.32873350872958,111.76728005787228,113.82424421306436,111.30829544431582,110.34079063100585,109.89873441175811,112.73879981807104,106.5524305936658,113.90997898704076,113.39014958376794,114.48563624790252,117.03512533493932,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.84845249313452,112.14176315149165,112.1609844996849,112.65587882449152,112.7658591572003,112.3085036246114,112.10875432329551,115.91239466233404,112.67889452131404,110.51840358145232,113.60197203529752,116.74491480324724,112.0789611108457,114.35367118213505,111.57138934767794,110.4235394826725,110.00018767428944,112.85939144718655,106.55829971347742,114.1923407835277,113.343873075666,114.8633234161002,117.18077837855192,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.93304458533868,112.27618573296336,112.29407198164483,112.78226725552835,112.70721952854366,112.22721089655867,112.01055771916243,115.98789310983456,112.18581211867314,108.01609496777994,112.13667778295697,116.33660269221237,112.2177458719612,114.4662902806678,111.71601263373744,110.5824738345274,110.19188801114448,113.05159989243596,106.70866689236423,114.47058323571132,113.27678357499724,114.92310840292308,117.2991309647142,114.34289016576076,122.64404940112844,92.97015041922675,123.2049502163678
