,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-03,107.783234859638,107.72316700015328,107.88516654263442,108.09511534712644,108.17023596642936,108.0983651465182,108.2629843058677,110.45111370778672,107.80343179802924,110.2679549949801,108.74133186751315,107.18531351096463,107.19386480193192,106.26987301573534,107.40004146857255,107.9185990889832,107.4605435749078,111.82247849379291,103.17094587110068,111.8306787065975,111.07832317359114,108.41620914553224,108.21897982522182,103.37249176931904,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.06926517938524,108.04361904513526,108.21521098526996,108.38194544808924,108.5362006368336,108.50803161104923,108.50788683833125,110.5249754069916,108.35979871506945,111.97684675901762,109.70890803501943,107.39730000119916,107.48297554133686,106.393964282126,107.72597414231193,107.97172239029224,107.51116948772518,111.94996393506284,103.12614318735804,112.0001177903633,111.14867377229824,109.09570040251924,108.41516448389017,105.12201095996022,120.00958049993665,96.6992094476013,122.73686332217784
2025-03-05,108.19497788267448,108.1847194750621,108.28778837145197,108.51016367528982,108.86743430951486,108.9231350674752,108.91738663120856,110.57159507688714,109.31945496680837,115.19815822617788,111.58354337087364,107.89932886795394,107.84796177444252,106.6970705277508,108.10476808425348,108.06216380496603,107.6038133628237,112.1532162932244,103.17421259005184,112.06831414808042,111.2239223401758,109.14318220670212,108.47786011731888,105.20106693757933,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.27514399613938,108.24582378661286,108.29993106968656,108.561828045781,108.98818189204444,109.06884270563408,109.0595596654824,110.56346489299476,109.70789275412376,116.0610052635604,112.22948815751194,108.32419493669362,108.06903869554364,106.79011078943452,108.35441470915592,108.05758612362092,107.59203348388556,112.1744998948993,103.11359504530004,112.12405018610954,111.2690263163974,109.18524299372469,108.84552798387617,105.33563602055143,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.31270982169592,108.34194380139952,108.41119279039091,108.57701066133772,109.01743645148925,109.10350698219084,109.00606279093182,110.06597315079796,109.78982982239609,116.0233153358842,112.36572305803152,108.63770359945552,108.1156861124188,106.83075736766877,108.4024011345877,108.04048563872054,107.57821029169516,112.13490826205204,103.11312807242926,112.10966135611632,111.2293186574978,109.45293859289428,109.27165217370238,105.71930418869997,117.83548174398716,96.6992094476013,122.71120150058718
2025-03-08,108.29626432716891,108.31045715482568,108.33890190945591,108.55035430621184,109.05119718458668,109.13963675019824,109.10170905391138,110.0699128685561,110.04577810696458,116.88658207971788,112.85879778188058,108.75345823154126,108.21751941609465,106.92814676160395,108.50522603852548,108.03862000874798,107.57883744210096,112.09856070097771,103.11303090546524,112.15138137058464,111.21025751746788,109.28945485593286,109.1850472869595,105.33322827139732,117.83548174398716,96.6992094476013,122.71044025296231
2025-03-09,108.3295022395313,108.33166206435496,108.36593037589142,108.57434068859784,109.07650884559445,109.17186853756084,109.11606335088462,110.11151767980216,110.06103726654848,116.8479732203954,112.8941847217624,108.86426576462502,108.21969697885018,106.93024123116254,108.50742214243976,108.04342470491292,107.58447518980266,112.09373062740784,103.12367584422272,112.15767100077127,111.20931572019826,109.34323501461692,109.18755655798344,105.48249295659257,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.36199193219196,108.44986076337366,108.5159927791171,108.62204800604404,109.09886854193324,109.1544446030154,109.10260216478864,109.71271789276156,110.00247700343,116.64081499332669,112.72384203291011,108.73144749960748,108.23378718211728,106.9045889220485,108.53038036688312,108.19064023397765,107.75150880068736,112.1419178570788,103.39156528854438,112.23938695608696,111.21982364829904,109.47207286106033,109.34780479266853,105.70619054824073,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.50828198527763,108.57901203521412,108.54200704218748,108.7312308913775,109.3084976184517,109.39263050570432,109.3631999964566,109.69541685564096,110.66837278782502,117.78188745994112,113.6971017689942,109.53366325995869,108.69991869861668,107.48018320387509,108.97208670080666,108.2196135478012,107.78326936112823,112.16021070331978,103.4068681870937,112.3202344210938,111.22957018721058,109.49090068122818,109.65117706896412,105.49347990140132,117.83548174398716,96.6992094476013,122.71283384245312
2025-03-12,108.55148771528134,108.49520590619947,108.39744921924397,108.66035556120843,109.3092930797511,109.33727131108604,109.31577567270726,109.70644790072576,110.95282807602176,118.544241116272,114.24276621054015,109.85846612158684,108.81460698909054,107.60311134625924,109.08493637623457,107.88983070179827,107.40432403310358,111.09687448892696,103.34724558737572,112.00086954596802,111.23891627586656,109.63947290598648,109.8240967917657,105.53851082723308,119.33199895801984,96.6992094476013,122.7135035656519
2025-03-13,108.56768012929852,108.4411872441522,108.3049685354323,108.61693258983205,109.27880183065358,109.2902229070713,109.2608445212696,109.73014024268146,111.0229687891156,118.53578770517336,114.31058689837766,110.00402957116982,108.88625555027232,107.69044277670476,109.1530855105204,107.71014903333128,107.19089583992236,110.57672681231745,103.27235221056954,111.82378065880668,111.2920223452065,109.6982517749341,109.9775876527955,105.74755220140048,119.33199895801984,96.6992094476013,122.35554991955628
2025-03-14,108.62300208745216,108.41057749585008,108.27144895743648,108.64415290185636,109.2487813760443,109.25851930475098,109.20290081820144,110.12366821122548,110.82693584996672,117.68437172534364,113.84540007396636,109.93250877005688,108.86515310816202,107.6254700789624,109.1417721414366,107.615493358106,107.0732107873304,110.312441797803,103.20864630781404,111.74924279909196,111.35622618827696,109.7699913470567,110.1206135513794,105.8259516775959,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.61582535342588,108.39088965381409,108.25182315226635,108.6247441676974,109.19948380878672,109.19700606339669,109.13908546812657,110.10602740453886,110.70595412404523,117.17331051092744,113.56887607767692,109.89503802150948,108.84526257265551,107.59481304971187,109.12428400801278,107.58208683967064,107.03496142832871,110.17710357670526,103.2026458233514,111.74694266307586,111.35622618827696,109.773656558279,110.31048974868204,105.67003424831248,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.6716556933381,108.46360192072578,108.3408610750094,108.68086680467434,109.26157629209077,109.27629099753987,109.14545554977089,110.05706786747608,110.76003162612358,117.36804734218914,113.67635363367071,109.91357611913072,108.86463391411412,107.61026412296104,109.14453010598308,107.56852269774286,107.0176864364077,110.1783878343828,103.19213353155736,111.69555884750925,111.3682599525803,109.99565169534112,110.30176795879744,106.30445595580004,119.33199895801984,96.6992094476013,122.35591496888516
2025-03-17,108.80621190416817,108.64095282568812,108.57451150274052,108.83744846791976,109.37815468104073,109.42885155467282,109.18295406962396,110.08209282443336,110.68215817343088,117.17520397569676,113.4888117132828,109.73143772454183,108.85803700845956,107.59700849741368,109.13941900647109,107.70163487384109,107.16117993443572,110.34948326134456,103.31502609221124,111.85292003455343,111.42976047479894,110.3420543156235,110.46422164431316,107.1415235224456,119.33199895801984,96.6992094476013,122.35635116851236
2025-03-18,108.9585242405883,108.83595531211454,108.77391081664504,109.01263275150794,109.587368623471,109.69210594462128,109.43524822561476,110.13174448022993,110.97595963419202,117.55840050296884,113.95673223801144,110.2857136128902,109.03867371079994,107.74044167820782,109.32835718743311,107.98665735162707,107.48207305903716,110.85913769644652,103.4433053584718,112.377641810719,111.46734275551216,110.38951086059618,110.78912901534474,107.29752360638128,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.11372252054484,109.05536629110414,109.01901781275645,109.20680627196928,109.80828581293878,109.98387633709706,109.60841544641566,110.16605867774064,111.22516743705802,118.23767837286154,114.38096510686586,110.44999057237754,109.17412791966632,107.81838991702848,109.47664310042622,108.1444706572914,107.65904285008514,111.38876380384691,103.50957601016412,112.41046744233095,111.49301223497358,110.71983170871565,110.95158270086046,107.38381639436844,118.72717429288492,95.70028161407062,123.96542128460608
2025-03-20,109.18051545866336,109.10666758780974,109.08621321873623,109.25622784655208,109.85568929558664,110.07579617943516,109.69225062856933,110.20357370057832,111.23741512744044,118.25555017142447,114.41302627680712,110.4965143309796,109.17349828589671,107.80452108258828,109.47896762090778,108.30013665900782,107.75789461446035,111.54416035034566,103.60758577268558,112.45058445059414,112.04058993420068,110.747436993015,111.11403638637624,107.56044677230024,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-21,109.21555100293588,109.13353159561848,109.09795584263364,109.27942901766772,109.8286771119177,110.0406694653193,109.652618836555,110.20357370057832,111.12262833174884,117.17200246532092,114.00427281673134,110.77554832467747,109.24976849338891,107.7870813913354,109.57614796509505,108.30731173401406,107.76610983809437,111.56459798558868,103.60834244660674,112.46143502549018,112.04058993420068,110.7635910594384,111.11403638637624,107.60612692079572,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-22,109.16183861503212,109.07420979553495,109.1078240875647,109.2266291008294,109.78440253819336,110.00169262088656,109.58167920322286,110.1920847516718,110.95774929350448,117.04829896987673,114.0248111872151,110.94310594773803,108.96438159237748,107.50687582941492,109.28960491611949,108.2916652710209,107.75925647883386,111.66002339174447,103.5855866557372,112.37863798613525,111.9642875446034,110.79437170169469,111.27625290409556,107.55120066308342,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.13196090131086,109.04124361971893,109.06385749133624,109.19366833539677,109.75178049792896,109.9626099765126,109.572238821236,110.15915825673508,110.94771688473446,116.90658127017332,113.9947642662316,111.02688003368942,108.96735716439912,107.50574906004884,109.29349587189816,108.29030621517823,107.75052864464568,111.72191180048978,103.55808921535578,112.33388958029576,112.01375924114082,110.70633475284984,111.27625290409556,107.3019954564082,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.16842589286964,109.06428517911284,109.08995081228387,109.21135932097756,109.7846959922595,110.02784820328296,109.64906990176172,110.1429575924813,111.01419707042808,116.91822196195466,114.14342234393882,111.3151937761321,108.98042768267707,107.51821968184984,109.30670024921876,108.40550277866666,107.82161012622548,111.92510954297111,103.58335694550308,112.36011905545816,112.43326714357764,110.67616491391796,111.43846942181491,107.2984031389606,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.38574500454916,109.27844965299828,109.3622397841733,109.4391327727546,110.00702363208732,110.30036228391052,109.7461445138576,110.45693314695237,111.10016630119706,116.8983157122236,114.32434882239312,111.70082003020858,109.00468159204604,107.52676844513844,109.33445855626351,108.44109803284492,107.88554442697423,112.14847377888633,103.53387262741492,112.49241123404946,112.27337611883996,111.20902671228646,111.76290245725372,108.5211764934333,115.68152485101314,94.97117974569515,124.398200179494
2025-03-26,109.4283032349464,109.25773323196418,109.2792328072435,109.48126617872988,110.13173747292907,110.45162608794288,109.95629091958004,110.8971704579641,111.50739070563746,118.18789059592086,115.07687095741026,111.90594843042248,109.18748752458822,107.59384834652008,109.54308723712953,108.4202544665592,107.87592441647227,112.15945646551468,103.51655583632424,112.47696073327349,112.17511106447031,111.03424041903922,111.92511897497316,108.50449617340723,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.43196549913064,109.21476364031209,109.2086053817172,109.48264432384885,110.1165926814053,110.42879804332296,109.99058564842134,111.1794564118747,111.48067086861064,117.83034481736752,114.93611243322408,111.98615141349497,109.23488456017104,107.59332863986708,109.6011762662322,108.42260714836964,107.87931623931266,112.18733366880264,103.5394075782035,112.4131500749974,112.17029562180964,110.87104293182357,112.08733549269252,108.53962526063306,113.32160598628349,92.95830652411932,123.81883527214684
2025-03-28,109.50458162311271,109.27928189702376,109.26725637156277,109.53823438766123,110.17424407305305,110.49986853369664,110.02282866520092,111.17849344082128,111.56027597975566,117.7147594998504,115.00943483355772,112.25201896225512,109.31857297750336,107.74529247757206,109.66962991763236,108.42802015238463,107.88886656609124,112.20101980470866,103.5283114416826,112.46177519621791,112.14716885721568,110.99110026541604,112.24955201041186,108.73711709495754,113.32160598628349,92.95830652411932,123.81872360949676
2025-03-29,109.6007380169132,109.36686147439428,109.37956725186906,109.615066590977,110.32132740838703,110.65973042954478,110.12206359233576,111.18724953663356,111.83269952819444,118.8345442485415,115.6905943508296,112.48610749032608,109.32534780192006,107.75105764276204,109.67663003428322,108.41911716056316,107.8601991507866,112.19326571421917,103.50062503615342,112.40866143743608,112.27460332445506,111.2797216299483,112.4117685281313,109.11369855983054,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.6007380169132,109.36686147439428,109.37956725186906,109.615066590977,110.32132740838703,110.65973042954478,110.12206359233576,111.18724953663356,111.83269952819444,118.8345442485415,115.6905943508296,112.48610749032608,109.32534780192006,107.75105764276204,109.67663003428322,108.41911716056316,107.8601991507866,112.19326571421917,103.50062503615342,112.40866143743608,112.27460332445506,111.2797216299483,112.4117685281313,109.11369855983054,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.6007380169132,109.36686147439428,109.37956725186906,109.615066590977,110.32132740838703,110.65973042954478,110.12206359233576,111.18724953663356,111.83269952819444,118.8345442485415,115.6905943508296,112.48610749032608,109.32534780192006,107.75105764276204,109.67663003428322,108.41911716056316,107.8601991507866,112.19326571421917,103.50062503615342,112.40866143743608,112.27460332445506,111.2797216299483,112.4117685281313,109.11369855983054,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,109.92445996243596,109.77416138371566,109.87516715093672,109.97686935312062,110.65103651238618,111.08673363720976,110.31478715670022,111.26086388488092,111.938467222678,118.72151209533314,115.77631509601044,112.77440813407304,109.44414455894967,107.76746012813447,109.8182747320941,108.71945912831262,108.18282486484593,112.757868949136,103.73673122026604,112.65463618801311,112.42122922996536,111.99164675968538,112.73620156357016,109.5898617960612,123.71402111359568,92.95830652411932,123.81766949883234
2025-04-02,109.9728508536162,109.82710934438371,109.93645667604814,110.02447960114048,110.73709918199758,111.1962296376115,110.40305142859118,111.27466394836505,112.1030934774868,119.3375054056268,116.15470789497267,112.91062540817568,109.4698380698283,107.81938367187948,109.83811535464292,108.7712471164986,108.2378699831992,112.77421645461114,103.75875635502383,112.82066238501297,112.45054912788736,112.06074567399712,112.89841808128956,109.64338965967414,123.71402111359568,92.95830652411932,123.8172847217946
2025-04-03,110.5075156916594,110.4407932587659,110.61817606682108,110.55309000115042,111.1713321559833,111.27722596374588,110.8890438341264,111.26440097515638,112.22873070464264,118.64811253557698,115.87144730118064,113.0413171944268,109.86122921313763,108.53062293746638,110.158136578146,109.70408242359576,109.30607667964574,112.67593249635831,105.91797583243792,112.83845366937092,112.44957570187132,112.25911573986022,113.00467824079294,109.58524059544024,125.60346404681847,92.95830652411932,124.31018590986388
2025-04-04,110.5651308064818,110.50071691596033,110.67717096575012,110.60575914094952,111.1385445981892,111.23555775101654,110.79723837543084,111.27111848960206,111.9980582643149,117.37453028625768,115.18898499138795,112.96135687761225,109.92418740847936,108.53771001174958,110.23356168247264,109.69056669767517,109.28424311974167,112.56102384790594,105.90228470604096,112.90327847861452,112.4934374325294,112.41919644532662,113.39437790292844,109.69710957032302,125.60346404681847,92.95830652411932,124.309235079255
2025-04-05,111.23291435104046,110.5316763115926,110.68063055066166,111.28984756063632,111.71031166842258,111.21469247867785,111.51595572602804,116.0922622894094,111.96013972174627,116.83605458046746,114.9068418719518,112.94048204539916,110.0449971212314,108.58009681747554,110.37187043991362,109.68030542534818,109.27647800933934,112.5821770449931,105.91083594034086,112.83019046854632,112.46595732381677,112.43669387526604,113.45863410008944,109.69056738593902,125.60346404681847,92.95830652411932,124.30872910987476
2025-04-06,111.237489177407,110.524597998763,110.65951772677197,111.28677502313693,111.70702352426513,111.20737761086144,111.51411058721148,116.11456316783756,111.98170089557496,116.768406219225,114.90191460287984,112.99948356726728,110.08377386108435,108.62301859570942,110.4097222687346,109.6520573071927,109.24790880986296,112.52559095550548,105.86418646980331,112.86969601809976,112.43992406467189,112.42490615482276,113.46652135384836,109.65139917767884,125.60346404681847,92.95830652411932,124.30656407978692
2025-04-07,111.29865620024466,110.55208373256428,110.68274008813336,111.3513247214522,111.75716837494872,111.2411647258902,111.56476278380292,116.41388374319844,111.983417126937,116.5170957573248,114.8425482499218,113.13575721973804,110.1251893404252,108.70689572697115,110.44166298652038,109.66096116963035,109.26497027678356,112.59189492172035,105.85395658282728,112.89156371846776,112.39255575361686,112.45583346308682,113.60541048222284,109.61762993429586,125.60346404681847,92.95830652411932,124.30574486613972
2025-04-08,111.3902377091254,110.6283091630072,110.76213780496695,111.4395493013697,111.8416477061188,111.30540444474896,111.63507165793276,116.57811343705532,112.04539607262905,116.39051556228414,114.89855475661284,113.37786614715397,110.1910499381392,108.8641091495264,110.48713939771314,109.70744347153727,109.33961393888862,112.59711664018144,105.92479573154746,113.0485118940254,112.24477747937328,112.54117670286492,113.92194230769596,109.58309152884097,125.59333520403598,92.95830652411932,124.30611424405603
2025-04-09,111.36969723870804,110.76436882918156,110.89231826480491,111.44652557374984,111.92654769527904,111.41569462231928,111.72511304788507,115.76744858629996,112.4063020464789,117.0272967735435,115.5758608742533,114.09647748092266,110.34631877484576,108.98455179497203,110.6501792429213,109.87440145497432,109.5239064820412,113.04475293924366,106.04679519083342,113.08224608944651,112.2921595071755,112.60368342916586,114.0926178357772,109.60763078374174,125.59337480286553,92.9681898905712,124.30551341394803
2025-04-10,111.36874885735168,110.84068659496953,110.94567295192468,111.411352727673,111.94246486813296,111.4503085203446,111.68444809192492,115.02607096496268,112.65729849210004,117.6400033333296,115.98018406223936,114.28840486153068,110.49766396250692,108.99048146421744,110.83397199917847,109.82933220903924,109.4410602381294,112.94133717262952,105.97991260573528,112.98777714727348,112.5076807064659,112.827373925767,114.26144147932182,110.13080465120916,122.86281259194098,92.96797622417807,125.05091009232969
2025-04-11,111.44185574708231,110.9304264183858,111.04410864513936,111.4485940932337,111.96127459025966,111.45100999452254,111.66802922534592,114.7307761554033,112.64668103941212,117.16549755442244,115.8588693270184,114.52708188685384,110.5589917118564,109.06651837478934,110.89201759182998,109.89868747762988,109.4926532808292,112.73194263171465,106.12997678746912,113.11118275701504,112.69956202532548,112.98439204373656,114.40458918143574,110.44768449866469,122.88932709374606,92.96797622417807,125.04649949304286
2025-04-12,111.66669776295348,111.1727358622368,111.35286281680956,111.71851573518173,112.19507818376236,111.757643618088,111.90725029844828,115.17559921573384,112.64589935026656,116.7549697225708,115.81808959554752,114.8631697798412,110.58420584817596,109.0839269829531,110.91897342953756,110.26176775020896,109.88680328588669,113.47903494662424,106.29399920429368,113.6125092874348,112.8483194069067,113.18634835216032,114.5686719050672,110.86516058313106,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,111.66241608889958,111.1980402798493,111.3769012735462,111.7385106481024,112.20157016576157,111.7652656354898,111.95141141673432,115.16196261919455,112.62586334807574,116.59669042343988,115.72192709235507,114.83032013559298,110.61364654829995,109.08478103450209,110.95479286592494,110.37561359271568,110.0129623871034,113.73805623887831,106.34222802510423,113.7606852619578,112.8772268545888,113.08267253770556,114.5633345721418,110.57168733546958,122.89319562630402,92.96797622417807,125.07541130441308
2025-04-14,111.69823835754292,111.2682837522824,111.47259263690312,111.8100739200874,112.22505186169232,111.79496375117252,111.96541642653293,115.24188577664796,112.48330422439258,116.06857092669908,115.37987411542116,114.67791640158576,110.60074395501118,109.08469122557104,110.93903126760092,110.49252128040308,110.14500079052132,113.99428113035296,106.37917353770725,113.96018476679018,112.88976097740972,113.13290751215118,114.71035015383433,110.57457887845948,122.95105522072625,92.96797622417807,125.07900609779792
2025-04-15,111.78748909484143,111.44389506890506,111.6937476151573,111.96086590382556,112.53919856779822,112.19885231305176,112.33776939256975,115.235466932419,113.11249206056384,119.0193167399865,116.93590638147896,114.8123798190063,110.62755015868468,109.08773092395468,110.97114065568746,110.7837765999482,110.47075676813296,114.7167066644226,106.47424707351456,114.34749360832063,112.9430264531959,113.22324623413492,114.9904562129635,110.58467070425934,122.94934170413646,92.96797622417807,125.0796571156984
2025-04-16,111.72353780745108,111.2099153781042,111.37900252636098,111.7549135460415,112.39305248626592,112.01550242588908,112.12872437445796,115.20704554413264,113.25214913310155,119.4281326915649,117.24443066266949,115.01868130707612,110.6574557977093,109.12599472497818,110.99918128031922,110.23942842714813,109.84446289945282,113.23739003337604,106.30726526305736,113.6662868645021,112.96394991439168,113.29813074047073,115.14163576797851,110.66936628457194,122.94012664751162,92.96797622417807,125.0716655052516
2025-04-17,111.7482403187348,111.10599346123456,111.21839772207016,111.67997705657513,112.33086213507508,111.95635224739496,112.04447702558976,115.31570879371849,113.31508396307754,119.44600132969364,117.27914136729176,115.07055837329388,110.73873426137196,109.23669702889,111.07389419936008,109.97584309522108,109.49348565905704,112.31780648047852,106.2385491580644,113.32907453474684,113.3032048703844,113.37560979332602,115.2872888115909,110.89258649804128,125.74130690463949,92.96797622417807,123.9614898968907
2025-04-18,111.81819890088224,111.1021447599825,111.23865267030364,111.6780100568184,112.32508666243449,111.95178639771288,111.93525277104536,115.32566088346522,113.25133933188404,119.12016470124934,117.2444124159193,115.33254239652932,110.65613154351912,109.281567617206,110.9628474826058,109.79189854499349,109.2798471844364,111.78314932611914,106.19689667707333,113.09659788588482,113.32409271533209,113.68837687941704,115.4329418552033,111.63710057613451,125.83256959350987,92.96797622417807,123.95896314199666
2025-04-19,111.66598494522228,110.92218182035376,111.10180461172202,111.5218459322278,112.16027192140672,111.76803201113884,111.81075527048016,115.32024341408012,112.96605842882413,118.72523564035126,117.01383235459797,115.26947588561916,110.33529906213278,108.68042383583752,110.7045627968984,109.75642375065571,109.24618572487886,111.59655666403482,106.27198395721337,112.99746331237694,113.2761093114429,113.42248144399832,115.57859489881564,110.76081200501032,125.8172816858672,92.96797622417807,123.9571906143535
2025-04-20,111.64253024766283,110.89723232650994,111.08578429353526,111.4992105899334,112.06733435820033,111.64444230497963,111.68858806261062,115.31226639007484,112.68611295440398,117.83255236872245,116.38643021199178,114.91246287768436,110.28117521241587,108.68496975564796,110.63734755644144,109.72247877327236,109.21833802266264,111.48418878956213,106.31470279204024,112.9113826066928,113.20010456924038,113.42125270629089,115.57859489881564,110.75350535715108,125.84681385927794,92.96797622417807,123.95602892989646
2025-04-21,111.64581664387596,110.90604364358047,111.09587831675634,111.50253804396289,112.15289038288508,111.75584654699728,111.78971109463431,115.28085791251578,112.96886284899298,119.1237033403504,117.0971195235022,115.03151370149928,110.28579553502614,108.68668804042233,110.64261543079014,109.72239494671577,109.21209573634962,111.48767829057604,106.37024727886168,112.76454622960446,113.2425025664334,113.45177726906373,115.72424794242808,110.71065865774054,125.85963202951362,92.96797622417807,123.95541616438145
2025-04-22,111.87247608384804,111.2816992699114,111.51224217146584,111.85008118976994,112.51080408517078,112.23778349259015,112.21060886645252,115.45033074676608,113.28797276213564,119.77764270627095,117.53387419318024,115.24690176927376,110.52844489210187,108.74320642417322,110.92679747702176,110.30556450627856,109.8388879787748,113.05880348227728,106.5336274542792,113.35717837137128,113.52475741710204,113.60497486280906,116.01555402965298,110.89013609364116,125.8465389492966,92.97015041922675,123.95523217746984
2025-04-23,111.90577068991443,111.2518485328756,111.46466421860826,111.86367414549224,112.54661544473323,112.26912522264264,112.20852903389996,115.73910510805707,113.38562881994936,120.148603720168,117.73859842219824,115.28218831314771,110.5565144069328,108.74594159897664,110.96052001805536,110.13006321969816,109.66674178093218,112.6602384217951,106.40501514745377,113.33560125331095,113.32611230981584,113.71318463243249,116.16120707326532,111.16502427884522,124.88905397465408,92.97015041922675,124.0490250874997
2025-04-24,112.0605874175563,111.37216603140628,111.54427393885292,111.96680399792902,112.65180637549332,112.36151220632333,112.24873681821128,115.73336482744956,113.58677254711152,119.94666495829802,117.85945846475668,115.73206267241962,110.80983670412807,108.63044189703068,111.29614011432488,110.05742645437267,109.57512711956176,112.4001997365736,106.38492565039378,113.27351966990052,113.38438743915366,114.00693124164304,116.16120707326532,111.98992380428024,124.92814327570557,92.97015041922675,124.04885901359448
2025-04-25,112.12473659867992,111.47092032775755,111.65012301831558,112.0518092817775,112.79428610747574,112.53902486611292,112.36608306648796,115.7312810001864,113.86081862117994,121.31659083427814,118.43888110337274,115.50576088166032,110.8854101677484,108.5944254139075,111.39661341319687,110.08910459074376,109.62453171124837,112.41407149110236,106.42762042939592,113.37508515720404,113.29378627514704,114.18337100975428,116.45251316049014,112.243450876,124.86037163915611,92.97015041922675,124.04969089736608
2025-04-26,112.15548720438242,111.49978316232728,111.67983780073148,112.08581944881225,112.84950405055264,112.61340615718044,112.43399698242534,115.79789544399216,113.96188640790368,121.34813755450084,118.6553287338674,115.91066970165832,110.911489427372,108.59641376805624,111.42806824288655,110.13112528268304,109.66505012202693,112.50090952337996,106.43313294509916,113.43979154026955,113.34616988996277,114.1995745425146,116.59816620410253,112.16839446423045,124.81514003032416,92.97015041922675,124.0498377194336
2025-04-27,112.19404610595608,111.5606224398441,111.76180684266424,112.13459848648004,112.8693783490648,112.63878930455785,112.41590931274862,115.77028240855438,113.87818601364488,121.0187395194332,118.4554580647939,115.84282045656042,110.90329128304222,108.59641376805624,111.41804079001116,110.16820169680126,109.7086742502677,112.5509463022514,106.43586754435036,113.5627046175378,113.33807935514872,114.32949855702894,116.59816620410253,112.5401922362032,124.78572040514894,92.97015041922675,124.0498160156852
2025-04-28,112.26992872390312,111.65225452279216,111.8621003386372,112.22831805972348,112.91128831535774,112.69188117519768,112.44136415389563,115.87722458045737,113.77792694697672,120.36026619219476,118.10349143048398,115.80326232178184,110.96662387277176,108.59533690011736,111.49574550672342,110.26702757259235,109.82227555391312,112.6975217011711,106.50283935444004,113.73926503746912,113.33498248616952,114.4131490229203,116.74381924771497,112.6495969213525,124.77713833988574,92.97015041922675,124.05156748339763
2025-04-29,112.33623266306346,111.7066984306162,111.93682228903154,112.27873198863884,112.92878692068489,112.71677487442076,112.44298168646802,115.90211178293416,113.67909082366214,119.39059366116987,117.87075505960216,116.32165186544682,110.95481319528226,108.59927401541628,111.48042091550374,110.3408342868252,109.89878439622782,112.73899492674612,106.55243059366587,113.90997898704067,113.39014958376788,114.48563624790263,117.03512533493972,112.6019362699654,124.758338491919,92.97015041922675,124.05224672602505
2025-04-30,112.54308924617489,111.95590857317367,112.16099193023705,112.4953650283044,113.1138036188943,112.91641057184152,112.5506352960698,115.912394662334,113.85792066430164,119.55721386245015,117.81541214442773,116.04007191936002,111.28583833686456,109.27645295661918,111.73420636987572,110.42355116164713,110.00020104632924,112.8594436434183,106.55829971347752,114.19234078352758,113.34387307566595,114.86332341610022,117.18077837855216,113.53325355796966,124.83407226012064,92.97015041922675,124.04789024733977
2025-05-01,112.64839692455784,112.1073068019004,112.29782281159964,112.63641452181442,113.11435926837352,112.91110533108952,112.52482721896448,115.98789310983454,113.55801379124466,117.70966322659572,116.74787944215946,115.76757644747292,111.4848325579259,109.37719640737284,111.9551239636548,110.58246474959124,110.19187760919304,113.051559289605,106.7086668923643,114.47058323571127,113.27678357499718,114.93156311027845,117.3264314221646,114.34289016576068,122.64404940112846,92.97015041922675,123.20495021636782
2025-05-02,112.7189197612602,112.18430186571268,112.37372605974367,112.70306411121854,113.16215387485586,112.97215555031968,112.56834796507454,115.98901230787084,113.56920394176284,117.05196644539927,116.65233120134452,116.24500095428816,111.5653949184377,109.5531788203669,112.0143945890609,110.66538800744928,110.2808155544985,113.16067988232936,106.7413381837934,114.65647324462134,113.31821676843086,114.99116488621138,117.3264314221646,114.49108693027917,122.78203515816128,92.97015041922675,123.20444831402288
