,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,107.7942117993284,107.73951559584188,107.92204425741228,108.10521624290992,108.17336332615248,108.10319131729226,108.23119050426328,110.42164037006692,107.75303563594184,110.24888642862932,108.69144371835,107.10401234588788,107.14313846830248,106.223506241818,107.3483423562854,107.90081803415636,107.4408897743196,111.7901707014411,103.1685934848012,111.78811321760249,111.07346055267593,108.52378638753174,108.07474904444088,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,107.783234859638,107.72316700015328,107.8851665426344,108.09511534712644,108.17023596642936,108.09836514651822,108.26298430586776,110.45111370778672,107.80343179802932,110.2679549949801,108.7413318675132,107.18531351096472,107.19386480193198,106.26987301573548,107.40004146857252,107.91859908898324,107.46054357490785,111.82247849379291,103.17094587110068,111.8306787065975,111.07832317359116,108.4162091455322,108.21897982522168,103.37249176931908,120.00958049993665,96.6992094476013,122.73660825157306
2025-03-04,108.06926517938524,108.04361904513527,108.21521098526992,108.38194544808924,108.5362006368336,108.50803161104926,108.50788683833125,110.5249754069916,108.35979871506952,111.9768467590176,109.70890803501943,107.3973000011992,107.48297554133688,106.39396428212606,107.7259741423119,107.97172239029226,107.51116948772516,111.94996393506284,103.12614318735808,112.0001177903633,111.14867377229828,109.0957004025192,108.41516448389008,105.12201095996024,120.00958049993665,96.6992094476013,122.73686332217784
2025-03-05,108.19497788267452,108.18471947506208,108.28778837145194,108.51016367528982,108.86743430951483,108.92313506747516,108.9173866312086,110.57159507688714,109.31945496680842,115.19815822617784,111.58354337087368,107.899328867954,107.84796177444257,106.69707052775088,108.10476808425348,108.06216380496603,107.6038133628237,112.1532162932244,103.17421259005188,112.06831414808042,111.22392234017585,109.14318220670208,108.47786011731876,105.20106693757936,120.00958049993665,96.6992094476013,122.73748365181429
2025-03-06,108.27514399613938,108.24582378661287,108.29993106968654,108.56182804578096,108.98818189204442,109.06884270563408,109.05955966548242,110.56346489299476,109.70789275412382,116.0610052635604,112.22948815751197,108.32419493669369,108.06903869554368,106.7901107894346,108.35441470915592,108.05758612362092,107.59203348388556,112.17449989489933,103.11359504530007,112.12405018610951,111.26902631639744,109.18524299372464,108.84552798387608,105.33563602055148,117.83548174398716,96.6992094476013,122.7109129071009
2025-03-07,108.31270982169592,108.34194380139957,108.41119279039091,108.57701066133772,109.01743645148922,109.10350698219084,109.0060627909318,110.06597315079796,109.78982982239616,116.0233153358842,112.36572305803156,108.6377035994556,108.11568611241876,106.83075736766884,108.40240113458772,108.04048563872055,107.5782102916952,112.13490826205206,103.1131280724293,112.1096613561163,111.2293186574978,109.45293859289428,109.2716521737023,105.7193041887,117.83548174398716,96.6992094476013,122.71120150058714
2025-03-08,108.29626432716891,108.31045715482568,108.33890190945591,108.55035430621184,109.05119718458668,109.13963675019822,109.10170905391138,110.0699128685561,110.04577810696463,116.88658207971784,112.85879778188058,108.75345823154132,108.21751941609467,106.92814676160404,108.5052260385255,108.03862000874796,107.57883744210096,112.09856070097771,103.1130309054653,112.15138137058456,111.2102575174679,109.28945485593286,109.18504728695942,105.33322827139736,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.32950223953128,108.33166206435496,108.36593037589144,108.57434068859786,109.07650884559447,109.17186853756088,109.11606335088466,110.11151767980216,110.06103726654848,116.84797322039542,112.89418472176244,108.86426576462507,108.2196969788502,106.93024123116268,108.50742214243976,108.04342470491294,107.58447518980266,112.09373062740788,103.12367584422276,112.15767100077127,111.20931572019828,109.3432350146169,109.18755655798338,105.48249295659257,117.83548174398716,96.6992094476013,122.7116849252461
2025-03-10,108.36199193219196,108.44986076337368,108.51599277911713,108.62204800604408,109.0988685419332,109.1544446030154,109.10260216478866,109.71271789276152,110.00247700343004,116.64081499332666,112.72384203291014,108.73144749960755,108.23378718211733,106.9045889220486,108.53038036688314,108.19064023397762,107.75150880068738,112.14191785707884,103.3915652885444,112.23938695608696,111.21982364829908,109.4720728610603,109.34780479266846,105.70619054824073,117.83548174398716,96.6992094476013,122.71227465429791
2025-03-11,108.50828198527762,108.57901203521412,108.54200704218748,108.73123089137748,109.30849761845172,109.39263050570428,109.3631999964566,109.69541685564094,110.66837278782504,117.78188745994116,113.69710176899426,109.53366325995871,108.6999186986167,107.4801832038752,108.97208670080668,108.21961354780122,107.78326936112826,112.1602107033198,103.40686818709372,112.32023442109376,111.2295701872106,109.49090068122815,109.65117706896406,105.49347990140132,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.55148771528135,108.49520590619944,108.39744921924397,108.6603555612084,109.30929307975109,109.337271311086,109.31577567270728,109.70644790072576,110.95282807602185,118.54424111627203,114.24276621054028,109.85846612158694,108.8146069890906,107.60311134625935,109.08493637623458,107.88983070179827,107.40432403310358,111.096874488927,103.34724558737574,112.000869545968,111.2389162758666,109.63947290598644,109.82409679176564,105.53851082723308,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.56768012929854,108.4411872441522,108.30496853543228,108.61693258983206,109.27880183065358,109.2902229070713,109.26084452126962,109.73014024268146,111.02296878911568,118.5357877051734,114.31058689837776,110.00402957116997,108.88625555027232,107.69044277670488,109.15308551052044,107.71014903333132,107.19089583992236,110.57672681231746,103.27235221056957,111.82378065880664,111.29202234520652,109.69825177493408,109.97758765279544,105.74755220140048,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.6230020874522,108.41057749585008,108.27144895743648,108.64415290185636,109.24878137604436,109.25851930475098,109.20290081820151,110.12366821122548,110.82693584996682,117.68437172534362,113.8454000739664,109.93250877005704,108.86515310816208,107.62547007896252,109.14177214143662,107.61549335810602,107.0732107873304,110.312441797803,103.20864630781408,111.74924279909192,111.35622618827698,109.76999134705667,110.12061355137934,105.8259516775959,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.61582535342588,108.39088965381411,108.25182315226638,108.62474416769744,109.19948380878672,109.19700606339671,109.13908546812657,110.10602740453886,110.70595412404532,117.17331051092752,113.56887607767705,109.89503802150963,108.84526257265554,107.59481304971206,109.1242840080128,107.58208683967068,107.03496142832876,110.17710357670526,103.2026458233514,111.7469426630758,111.35622618827698,109.773656558279,110.310489748682,105.67003424831248,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.67165569333812,108.46360192072584,108.3408610750094,108.68086680467432,109.26157629209078,109.27629099753987,109.1454555497709,110.05706786747608,110.76003162612362,117.3680473421892,113.6763536336708,109.91357611913088,108.86463391411417,107.61026412296115,109.14453010598308,107.56852269774288,107.01768643640774,110.17838783438285,103.19213353155745,111.69555884750918,111.36825995258032,109.9956516953411,110.30176795879738,106.30445595580004,119.33199895801984,96.6992094476013,122.35591496888516
2025-03-17,108.80621190416817,108.6409528256881,108.57451150274052,108.83744846791978,109.37815468104074,109.42885155467286,109.18295406962396,110.08209282443336,110.68215817343092,117.17520397569676,113.48881171328286,109.73143772454202,108.8580370084596,107.5970084974138,109.13941900647109,107.70163487384109,107.16117993443572,110.34948326134456,103.31502609221124,111.8529200345534,111.42976047479895,110.34205431562349,110.46422164431308,107.1415235224456,119.33199895801984,96.6992094476013,122.35635116851236
2025-03-18,108.95852424058828,108.83595531211452,108.77391081664504,109.01263275150788,109.587368623471,109.69210594462126,109.4352482256148,110.13174448022993,110.97595963419208,117.55840050296888,113.95673223801153,110.28571361289036,109.03867371079996,107.74044167820792,109.32835718743311,107.9866573516271,107.48207305903716,110.85913769644652,103.4433053584718,112.37764181071896,111.4673427555122,110.38951086059616,110.78912901534468,107.29752360638128,119.33199895801984,95.70028161407062,122.3583211363818
2025-03-19,109.11372252054484,109.05536629110412,109.01901781275642,109.20680627196928,109.80828581293882,109.98387633709706,109.6084154464157,110.16605867774064,111.22516743705803,118.23767837286158,114.38096510686596,110.44999057237769,109.17412791966638,107.81838991702858,109.47664310042624,108.14447065729138,107.65904285008516,111.38876380384691,103.50957601016414,112.41046744233095,111.4930122349736,110.71983170871562,110.95158270086038,107.38381639436844,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.18051545866336,109.10666758780972,109.08621321873623,109.2562278465521,109.85568929558669,110.0757961794352,109.69225062856933,110.20357370057832,111.23741512744049,118.25555017142447,114.41302627680724,110.49651433097976,109.17349828589674,107.80452108258842,109.47896762090777,108.3001366590078,107.7578946144604,111.54416035034568,103.60758577268562,112.4505844505941,112.04058993420072,110.747436993015,111.11403638637618,107.56044677230024,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-21,109.21555100293588,109.13353159561852,109.09795584263368,109.27942901766777,109.82867711191768,110.04066946531928,109.65261883655504,110.20357370057832,111.1226283317489,117.172002465321,114.00427281673144,110.7755483246776,109.24976849338896,107.78708139133552,109.57614796509505,108.30731173401406,107.76610983809437,111.5645979855887,103.60834244660678,112.46143502549016,112.04058993420072,110.7635910594384,111.11403638637618,107.60612692079576,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-22,109.16183861503212,109.07420979553493,109.10782408756468,109.2266291008294,109.7844025381934,110.0016926208866,109.58167920322288,110.19208475167184,110.95774929350448,117.04829896987675,114.02481118721516,110.94310594773818,108.96438159237752,107.506875829415,109.28960491611949,108.29166527102092,107.75925647883383,111.66002339174447,103.58558665573725,112.37863798613516,111.9642875446034,110.79437170169469,111.27625290409551,107.55120066308343,115.68152485101314,95.70028161407062,124.39678145706256
2025-03-23,109.13196090131086,109.04124361971895,109.06385749133624,109.1936683353968,109.75178049792898,109.9626099765126,109.57223882123608,110.15915825673508,110.94771688473448,116.9065812701734,113.99476426623173,111.02688003368957,108.96735716439916,107.50574906004896,109.2934958718982,108.29030621517823,107.75052864464568,111.72191180048976,103.5580892153558,112.33388958029572,112.01375924114085,110.70633475284984,111.27625290409551,107.30199545640824,115.68152485101314,95.70028161407062,124.39729859890991
2025-03-24,109.16842589286964,109.06428517911286,109.0899508122839,109.21135932097756,109.78469599225951,110.027848203283,109.64906990176172,110.14295759248132,111.01419707042814,116.91822196195474,114.14342234393894,111.31519377613223,108.98042768267707,107.51821968184994,109.30670024921878,108.40550277866664,107.82161012622554,111.92510954297114,103.58335694550308,112.36011905545816,112.43326714357768,110.67616491391794,111.43846942181486,107.29840313896064,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.38574500454916,109.27844965299828,109.36223978417328,109.4391327727546,110.00702363208732,110.30036228391052,109.74614451385769,110.45693314695237,111.10016630119712,116.89831571222366,114.3243488223932,111.70082003020866,109.00468159204604,107.52676844513852,109.3344585562635,108.44109803284492,107.88554442697426,112.14847377888634,103.53387262741494,112.49241123404944,112.27337611883996,111.20902671228644,111.76290245725366,108.52117649343332,115.68152485101314,94.97117974569515,124.398200179494
2025-03-26,109.4283032349464,109.2577332319642,109.27923280724347,109.48126617872984,110.13173747292907,110.45162608794294,109.9562909195801,110.89717045796412,111.50739070563752,118.18789059592096,115.07687095741036,111.9059484304226,109.18748752458824,107.59384834652018,109.54308723712948,108.42025446655924,107.8759244164723,112.15945646551468,103.51655583632426,112.47696073327349,112.17511106447034,111.0342404190392,111.9251189749731,108.50449617340723,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.43196549913068,109.21476364031209,109.20860538171723,109.48264432384887,110.11659268140532,110.42879804332296,109.99058564842136,111.17945641187472,111.4806708686107,117.8303448173676,114.93611243322415,111.98615141349508,109.23488456017104,107.59332863986718,109.60117626623222,108.42260714836966,107.87931623931269,112.18733366880268,103.53940757820352,112.41315007499736,112.17029562180966,110.8710429318236,112.08733549269252,108.5396252606331,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.50458162311271,109.27928189702378,109.26725637156272,109.5382343876612,110.17424407305305,110.49986853369664,110.02282866520096,111.17849344082128,111.56027597975572,117.71475949985047,115.0094348335578,112.25201896225524,109.31857297750332,107.7452924775721,109.66962991763236,108.42802015238466,107.88886656609124,112.20101980470866,103.5283114416826,112.4617751962179,112.1471688572157,110.99110026541604,112.24955201041185,108.73711709495758,113.32160598628349,92.95830652411932,123.81872360949676
2025-03-29,109.6007380169132,109.36686147439426,109.37956725186903,109.61506659097702,110.3213274083871,110.65973042954482,110.12206359233576,111.1872495366336,111.8326995281945,118.8345442485416,115.69059435082973,112.48610749032623,109.32534780192006,107.75105764276212,109.67663003428324,108.41911716056316,107.8601991507866,112.19326571421917,103.5006250361534,112.40866143743604,112.27460332445509,111.27972162994833,112.41176852813128,109.11369855983057,115.31839170226093,92.95830652411932,123.8177628493193
2025-03-30,109.6007380169132,109.36686147439426,109.37956725186903,109.61506659097702,110.3213274083871,110.65973042954482,110.12206359233576,111.1872495366336,111.8326995281945,118.8345442485416,115.69059435082973,112.48610749032623,109.32534780192006,107.75105764276212,109.67663003428324,108.41911716056316,107.8601991507866,112.19326571421917,103.5006250361534,112.40866143743604,112.27460332445509,111.27972162994833,112.41176852813128,109.11369855983057,115.31839170226093,92.95830652411932,123.8177628493193
2025-03-31,109.6007380169132,109.36686147439426,109.37956725186903,109.61506659097702,110.3213274083871,110.65973042954482,110.12206359233576,111.1872495366336,111.8326995281945,118.8345442485416,115.69059435082973,112.48610749032623,109.32534780192006,107.75105764276212,109.67663003428324,108.41911716056316,107.8601991507866,112.19326571421917,103.5006250361534,112.40866143743604,112.27460332445509,111.27972162994833,112.41176852813128,109.11369855983057,115.31839170226093,92.95830652411932,123.8177628493193
2025-04-01,109.92445996243596,109.77416138371564,109.87516715093672,109.97686935312063,110.6510365123862,111.0867336372098,110.3147871567002,111.26086388488092,111.93846722267806,118.72151209533318,115.77631509601052,112.77440813407314,109.44414455894967,107.76746012813452,109.81827473209404,108.71945912831262,108.18282486484593,112.757868949136,103.73673122026604,112.65463618801309,112.42122922996538,111.9916467596854,112.73620156357012,109.58986179606124,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,109.97285085361622,109.82710934438371,109.93645667604817,110.02447960114044,110.7370991819976,111.19622963761152,110.40305142859124,111.27466394836505,112.1030934774868,119.33750540562689,116.15470789497276,112.91062540817578,109.46983806982834,107.81938367187954,109.83811535464297,108.77124711649864,108.2378699831992,112.77421645461116,103.75875635502383,112.8206623850129,112.45054912788738,112.06074567399716,112.89841808128952,109.64338965967418,123.71402111359566,92.95830652411932,123.8172847217946
2025-04-03,110.5075156916594,110.44079325876592,110.61817606682108,110.5530900011504,111.17133215598332,111.27722596374588,110.88904383412648,111.2644009751564,112.22873070464269,118.64811253557704,115.8714473011807,113.04131719442692,109.86122921313768,108.53062293746645,110.15813657814606,109.70408242359576,109.30607667964576,112.67593249635834,105.91797583243788,112.83845366937088,112.44957570187134,112.25911573986022,113.0046782407929,109.58524059544024,125.60346404681846,92.95830652411932,124.31018590986385
2025-04-04,110.56513080648176,110.50071691596033,110.6771709657501,110.60575914094952,111.13854459818916,111.23555775101654,110.79723837543092,111.27111848960207,111.99805826431496,117.37453028625774,115.18898499138804,112.96135687761236,109.92418740847938,108.53771001174968,110.23356168247268,109.69056669767514,109.28424311974166,112.56102384790594,105.90228470604094,112.90327847861448,112.49343743252942,112.41919644532662,113.3943779029284,109.69710957032304,125.60346404681846,92.95830652411932,124.30923507925498
2025-04-05,111.23291435104048,110.53167631159258,110.68063055066162,111.28984756063632,111.7103116684226,111.21469247867788,111.515955726028,116.09226228940943,111.9601397217463,116.83605458046752,114.90684187195184,112.94048204539926,110.04499712123142,108.58009681747556,110.37187043991366,109.68030542534818,109.27647800933934,112.5821770449931,105.91083594034086,112.8301904685463,112.46595732381678,112.43669387526604,113.45863410008938,109.69056738593906,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.237489177407,110.52459799876306,110.659517726772,111.28677502313693,111.70702352426514,111.20737761086149,111.51411058721142,116.11456316783756,111.981700895575,116.76840621922504,114.90191460287988,112.99948356726732,110.08377386108434,108.6230185957095,110.40972226873464,109.65205730719268,109.24790880986296,112.52559095550548,105.86418646980331,112.86969601809976,112.4399240646719,112.42490615482276,113.46652135384832,109.6513991776789,125.60346404681846,92.95830652411932,124.3065640797869
2025-04-07,111.29865620024468,110.55208373256428,110.68274008813334,111.35132472145222,111.75716837494876,111.2411647258902,111.56476278380296,116.41388374319844,111.983417126937,116.51709575732484,114.84254824992186,113.13575721973814,110.12518934042524,108.70689572697124,110.4416629865204,109.66096116963035,109.26497027678356,112.5918949217204,105.85395658282728,112.89156371846772,112.39255575361688,112.45583346308682,113.6054104822228,109.6176299342959,125.60346404681846,92.95830652411932,124.3057448661397
2025-04-08,111.39023770912536,110.6283091630072,110.76213780496695,111.43954930136968,111.84164770611878,111.30540444474894,111.63507165793276,116.57811343705536,112.04539607262907,116.39051556228418,114.89855475661288,113.377866147154,110.19104993813926,108.8641091495264,110.48713939771316,109.70744347153727,109.33961393888862,112.59711664018144,105.92479573154743,113.04851189402538,112.24477747937333,112.54117670286492,113.92194230769591,109.583091528841,125.59333520403598,92.95830652411932,124.30611424405602
2025-04-09,111.369697238708,110.76436882918152,110.89231826480491,111.44652557374984,111.926547695279,111.41569462231936,111.72511304788507,115.76744858629996,112.40630204647896,117.02729677354358,115.57586087425337,114.09647748092272,110.34631877484578,108.98455179497208,110.6501792429213,109.87440145497432,109.52390648204118,113.04475293924368,106.04679519083338,113.08224608944649,112.29215950717553,112.60368342916586,114.09261783577718,109.60763078374175,125.5933748028655,92.9681898905712,124.30551341394802
2025-04-10,111.36874885735168,110.84068659496955,110.9456729519247,111.41135272767302,111.94246486813296,111.45030852034462,111.68444809192492,115.02607096496268,112.65729849210013,117.6400033333297,115.98018406223947,114.2884048615308,110.49766396250698,108.9904814642175,110.8339719991785,109.82933220903924,109.44106023812944,112.94133717262952,105.97991260573524,112.98777714727343,112.50768070646592,112.827373925767,114.2614414793218,110.13080465120916,122.86281259194097,92.96797622417807,125.05091009232966
2025-04-11,111.44185574708234,110.93042641838576,111.04410864513936,111.44859409323368,111.96127459025966,111.4510099945226,111.66802922534596,114.73077615540332,112.64668103941216,117.16549755442249,115.85886932701844,114.52708188685394,110.5589917118564,109.0665183747894,110.89201759183,109.89868747762988,109.49265328082922,112.73194263171467,106.12997678746903,113.11118275701504,112.69956202532552,112.98439204373658,114.40458918143572,110.44768449866471,122.88932709374606,92.96797622417807,125.04649949304282
2025-04-12,111.66669776295348,111.1727358622368,111.35286281680956,111.71851573518173,112.19507818376236,111.75764361808808,111.9072502984483,115.17559921573384,112.64589935026665,116.75496972257083,115.8180895955476,114.86316977984129,110.584205848176,109.08392698295316,110.9189734295376,110.26176775020892,109.88680328588666,113.47903494662424,106.29399920429364,113.61250928743482,112.84831940690673,113.18634835216032,114.5686719050672,110.8651605831311,122.88277840613156,92.96797622417807,125.06850385199344
2025-04-13,111.6624160888996,111.19804027984932,111.37690127354618,111.7385106481024,112.20157016576157,111.76526563548984,111.95141141673432,115.16196261919455,112.6258633480758,116.59669042343992,115.72192709235514,114.83032013559304,110.6136465483,109.08478103450214,110.954792865925,110.37561359271564,110.0129623871034,113.73805623887831,106.3422280251042,113.76068526195776,112.87722685458884,113.08267253770558,114.56333457214184,110.5716873354696,122.89319562630402,92.96797622417807,125.07541130441308
2025-04-14,111.69823835754288,111.2682837522824,111.47259263690312,111.81007392008742,112.22505186169236,111.79496375117256,111.96541642653295,115.24188577664796,112.48330422439264,116.06857092669917,115.37987411542122,114.67791640158585,110.6007439550112,109.0846912255711,110.93903126760095,110.49252128040308,110.1450007905213,113.99428113035296,106.37917353770716,113.96018476679018,112.88976097740974,113.1329075121512,114.71035015383433,110.5745788784595,122.95105522072625,92.96797622417807,125.07900609779792
2025-04-15,111.78748909484146,111.44389506890508,111.69374761515728,111.96086590382556,112.53919856779824,112.1988523130518,112.33776939256974,115.235466932419,113.11249206056394,119.01931673998652,116.935906381479,114.81237981900638,110.62755015868473,109.08773092395474,110.97114065568752,110.7837765999482,110.47075676813296,114.71670666442265,106.47424707351456,114.34749360832063,112.94302645319593,113.22324623413492,114.99045621296352,110.58467070425937,122.94934170413646,92.96797622417807,125.0796571156984
2025-04-16,111.72353780745108,111.2099153781042,111.37900252636098,111.7549135460415,112.39305248626592,112.0155024258891,112.128724374458,115.20704554413264,113.25214913310168,119.42813269156494,117.24443066266956,115.01868130707618,110.65745579770936,109.12599472497824,110.99918128031923,110.23942842714813,109.8444628994528,113.23739003337604,106.30726526305732,113.6662868645021,112.96394991439172,113.29813074047074,115.14163576797851,110.66936628457196,122.9401266475116,92.96797622417807,125.07166550525156
2025-04-17,111.74824031873476,111.10599346123456,111.21839772207016,111.67997705657513,112.3308621350751,111.95635224739496,112.04447702558976,115.31570879371849,113.31508396307758,119.44600132969371,117.27914136729186,115.07055837329398,110.73873426137196,109.23669702889003,111.07389419936014,109.97584309522104,109.493485659057,112.31780648047854,106.23854915806436,113.3290745347468,113.30320487038443,113.37560979332603,115.2872888115909,110.89258649804133,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,111.81819890088224,111.10214475998248,111.23865267030364,111.67801005681842,112.3250866624345,111.9517863977129,111.93525277104536,115.32566088346525,113.25133933188408,119.12016470124938,117.24441241591936,115.33254239652943,110.65613154351917,109.28156761720606,110.96284748260584,109.79189854499346,109.27984718443642,111.78314932611914,106.19689667707333,113.09659788588482,113.3240927153321,113.68837687941706,115.4329418552033,111.63710057613454,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,111.66598494522228,110.92218182035376,111.101804611722,111.52184593222782,112.16027192140676,111.76803201113884,111.8107552704802,115.32024341408017,112.9660584288242,118.72523564035131,117.01383235459802,115.26947588561929,110.3352990621328,108.68042383583762,110.7045627968984,109.75642375065574,109.24618572487886,111.59655666403482,106.27198395721328,112.99746331237694,113.27610931144292,113.42248144399832,115.5785948988156,110.76081200501034,125.81728168586716,92.96797622417807,123.95719061435348
2025-04-20,111.64253024766283,110.89723232650994,111.08578429353524,111.49921058993344,112.06733435820034,111.64444230497963,111.68858806261063,115.31226639007488,112.686112954404,117.8325523687225,116.38643021199184,114.91246287768446,110.28117521241587,108.684969755648,110.63734755644148,109.72247877327234,109.2183380226626,111.48418878956213,106.3147027920402,112.9113826066928,113.2001045692404,113.42125270629089,115.5785948988156,110.75350535715113,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,111.64581664387596,110.90604364358047,111.09587831675634,111.50253804396291,112.15289038288512,111.75584654699732,111.78971109463436,115.2808579125158,112.96886284899298,119.12370334035045,117.09711952350226,115.03151370149936,110.28579553502615,108.68668804042235,110.64261543079012,109.72239494671572,109.21209573634955,111.487678290576,106.37024727886164,112.76454622960446,113.24250256643344,113.4517772690637,115.72424794242806,110.71065865774057,125.8596320295136,92.96797622417807,123.95541616438142
2025-04-22,111.87247608384804,111.2816992699114,111.51224217146584,111.85008118976997,112.51080408517088,112.23778349259022,112.21060886645252,115.45033074676608,113.28797276213577,119.77764270627102,117.53387419318034,115.24690176927388,110.52844489210192,108.74320642417332,110.92679747702182,110.30556450627854,109.83888797877472,113.05880348227724,106.53362745427916,113.35717837137128,113.52475741710208,113.60497486280909,116.01555402965296,110.8901360936412,125.8465389492966,92.97015041922675,123.95523217746982
2025-04-23,111.90577068991443,111.2518485328756,111.46466421860823,111.86367414549224,112.54661544473323,112.26912522264264,112.20852903389998,115.73910510805707,113.3856288199494,120.14860372016804,117.73859842219832,115.2821883131478,110.55651440693283,108.74594159897669,110.9605200180554,110.13006321969816,109.66674178093224,112.66023842179511,106.4050151474537,113.33560125331095,113.32611230981588,113.71318463243244,116.16120707326527,111.16502427884522,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.06058741755628,111.37216603140628,111.54427393885294,111.96680399792902,112.65180637549332,112.36151220632335,112.24873681821128,115.73336482744956,113.58677254711156,119.94666495829804,117.85945846475674,115.73206267241972,110.80983670412812,108.63044189703076,111.29614011432491,110.05742645437272,109.57512711956174,112.4001997365736,106.38492565039374,113.27351966990052,113.38438743915368,114.00693124164302,116.16120707326527,111.98992380428028,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.12473659867996,111.47092032775755,111.65012301831555,112.0518092817775,112.79428610747576,112.53902486611284,112.366083066488,115.7312810001864,113.86081862117996,121.3165908342782,118.43888110337278,115.50576088166036,110.88541016774847,108.59442541390756,111.39661341319696,110.08910459074376,109.62453171124832,112.41407149110232,106.42762042939592,113.37508515720404,113.29378627514708,114.18337100975428,116.4525131604901,112.243450876,124.86037163915611,92.97015041922675,124.04969089736606
2025-04-26,112.15548720438248,111.49978316232728,111.67983780073148,112.08581944881225,112.84950405055268,112.61340615718046,112.43399698242538,115.79789544399216,113.9618864079037,121.34813755450088,118.65532873386746,115.91066970165838,110.91148942737208,108.5964137680563,111.4280682428866,110.13112528268306,109.6650501220269,112.50090952337996,106.43313294509912,113.43979154026955,113.34616988996278,114.1995745425146,116.59816620410248,112.16839446423046,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.1940461059561,111.56062243984414,111.76180684266424,112.13459848648004,112.86937834906482,112.63878930455786,112.41590931274864,115.77028240855438,113.87818601364494,121.0187395194332,118.45545806479396,115.84282045656047,110.9032912830423,108.5964137680563,111.41804079001118,110.16820169680123,109.70867425026772,112.5509463022514,106.43586754435034,113.5627046175378,113.33807935514872,114.32949855702894,116.59816620410248,112.5401922362032,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.26992872390312,111.65225452279212,111.8621003386372,112.22831805972346,112.91128831535774,112.6918811751977,112.44136415389566,115.87722458045737,113.77792694697676,120.3602661921948,118.10349143048404,115.80326232178186,110.96662387277183,108.5953369001174,111.49574550672344,110.26702757259233,109.82227555391312,112.6975217011711,106.50283935443998,113.73926503746917,113.33498248616957,114.41314902292028,116.74381924771492,112.64959692135253,124.77713833988574,92.97015041922675,124.05156748339762
2025-04-29,112.33623266306348,111.7066984306162,111.93682228903153,112.27873198863888,112.92878692068486,112.71677487442078,112.44298168646806,115.90211178293416,113.67909082366218,119.39059366116987,117.87075505960216,116.32165186544688,110.95481319528233,108.59927401541634,111.48042091550376,110.3408342868252,109.8987843962278,112.73899492674612,106.55243059366585,113.90997898704067,113.39014958376792,114.48563624790262,117.03512533493968,112.6019362699654,124.75833849191898,92.97015041922675,124.05224672602502
2025-04-30,112.5430892461749,111.95590857317366,112.16099193023705,112.4953650283044,113.11380361889432,112.91641057184157,112.55063529606988,115.912394662334,113.85792066430164,119.5572138624502,117.81541214442775,116.04007191936007,111.28583833686464,109.27645295661928,111.73420636987576,110.42355116164713,110.0002010463292,112.8594436434183,106.5582997134775,114.1923407835276,113.34387307566598,114.86332341610024,117.18077837855216,113.5332535579697,124.83407226012064,92.97015041922675,124.04789024733974
2025-05-01,112.64839692455789,112.1073068019004,112.29782281159969,112.63641452181442,113.11435926837356,112.9111053310896,112.52482721896456,115.98789310983454,113.55801379124472,117.70966322659572,116.7478794421595,115.76757644747302,111.48483255792598,109.37719640737294,111.95512396365484,110.58246474959124,110.19187760919304,113.05155928960502,106.7086668923643,114.47058323571127,113.2767835749972,114.93156311027846,117.32643142216462,114.3428901657607,122.64404940112844,92.97015041922675,123.2049502163678
